"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79273","X0020G1B0X","B0D2LKB4BJ","Nexlev Hair Styling Straightener & Curler| 2 in 1 Hair Styler| 200°C in 30 Seconds| Long Ceramic Floating Plates| Rounded Body for Curls| Plate lock| Portable |HS-02, Hair Straightener Tong - Purple","New","837.00","No",,"Yes","27","26","0","1","27","1183.31","0","0","0","0","0","0",
"FBA79276","X0020G47PT","B0D2LJSQXZ","Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord","New","3799.00","No",,"Yes","145","143","0","2","155","23290.77","0","10","0","0","0","0",
"FBA79277","X0021NWGBN","B0D672NXC8","Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03","New","7399.00","No",,"Yes","8","1","4","2","19","60199.68","0","10","1","1","0","0",
"FBA79278","X0022K5OBJ","B0D86ZC9YT","Nexlev Just Style Pro Hair Dryer |2100 W for Quick & Easy Blowdry | Double Heat Protection Technology | 3 Heat Settings & Cool Shot Function For Salon-Like Styling at Home (HD-01)","New","1589.00","No",,"Yes","72","72","0","0","72","2731.07","0","0","0","0","0","0",
"FBA79279","X0022J52E9","B0D8445KJN","NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01","New","953.00","No",,"Yes","108","108","0","0","108","902.44","0","0","0","0","0","0",
"FBA79280","X0022J93DP","B0D845B2DG","NexLev Rechargeable Lint Remover | for Woollen Sweaters Shirts Coat Curtains & Carpets | Rue & Burr Remover | 180 Min Use | TypeC | SS Blade | 2000mAh | 3 Speed Modes | Safety Lock | LR-02","New","1589.00","No",,"Yes","194","192","0","2","194","2054.61","0","0","0","0","0","0",
"FBA79332","X0021N7IF7","B0D63FKYZ5","NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01","New","1059.00","No",,"Yes","6","6","0","0","6","1763.25","0","0","0","0","0","0",
"FBA79333","X0021O5OQL","B0D63DTKQB","NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02","New","1589.00","No",,"Yes","1","0","1","0","1","1708.02","0","0","0","0","0","0",
"FBA79346","X0020BGFWR","B0D25LNDSY","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","New","799.00","No",,"Yes","47","47","0","0","47","1003.22","0","0","0","0","0","0",
"FBA79348","X0022KC71T","B0D81DLSFT","Nexlev Hair Dryer for Man & Women | 1200W Foldable Hair Dryer | Cool Shot Function | 3 Heat & 2 Speed Settings | Overheat Protection | Portable Blow Dryer for Women | Black & Copper","New","999.00","No",,"Yes","113","113","0","0","113","2078.54","0","0","0","0","0","0",
"FBA79349","X00230EXN3","B0D9KDQCCM","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","New","1059.00","No",,"Yes","289","267","2","20","289","2231.43","0","0","0","0","0","0",
"FBA79352","X0021MSS93","B0D637B562","Nexlev Splash Pet Water Fountain with LED Light | 2.0L Capacity | Ultra Quiet Cat Drinking Fountain with Filter | Automatic Pet Water Fountain for Cats and Small Dogs | Blue (WF-02-BL)","New","1218.00","No",,"Yes","0","0","0","0","0","5480.16","0","0","0","0","0","0",
"FBA79373","X0020H9N9D","B0D2P5TGWK","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","New","317.00","No",,"Yes","114","112","0","2","184","699.89","0","70","0","0","0","0",
"FBA79374","X0020GXQNX","B0D2P7WLJB","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","New","317.00","No",,"Yes","77","77","0","0","77","670.07","0","0","0","0","0","0",
"FBA79381","X00230D55Z","B0D9KCNVNM","Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06","New","1324.00","No",,"Yes","34","34","0","0","34","749.05","0","0","0","0","0","0",
"FBA79404","X00230BF25","B0D9KFZYG8","NexLev Vaporizer Steamer for Cough, Cold and Facial | Steam Inhaler for Cold and Cough with UV Sterilization | Nano Ionic Steam | Aroma Diffuser | 30 Sec Heating | Anti-Spill Design | FS-01","New","1699.00","No",,"Yes","96","93","1","2","96","7093.63","0","0","0","0","0","0",
"FBA79405","X00230DRXF","B0D9KFP4MG","Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130–210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03","New","2066.00","No",,"Yes","67","67","0","0","67","2005.45","0","0","0","0","0","0",
"FBA79406","X0023L3KG3","B0DCK3N2JJ","NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04","New","2861.00","No",,"Yes","61","58","3","0","66","865.56","5","0","0","0","0","0",
"FBA79439","X0023KW3JJ","B0DCK7ZH5P","nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02","New","3399.00","No",,"Yes","231","227","2","2","231","14392.92","0","0","0","0","0","0",
"FBA79440","X0023JNZFV","B0DCGHKRXX","Nexlev Red Light Therapy For Hair Comb | Red & Blue LED Laser Comb For Hair Regrowth Phototherapy Scalp Massager | 49 Bristle Hair Growth Comb | Rechargeable Type-C | 3 Modes LE-02","New","2119.00","No",,"Yes","154","152","1","1","154","2369.73","0","0","0","0","0","0",
"FBA79443","X00230CWVD","B0D9KFQG8Q","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","New","1801.00","No",,"Yes","66","66","0","0","106","636.47","0","40","0","0","0","0",
"FBA79452","X0023JV0A3","B0DCGHVN81","nexlev Stick Vacuum Cleaner For House | Stick Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01","New","2099.00","No",,"Yes","189","147","21","18","285","17830.27","0","96","0","3","0","0",
"FBA79463","X0023Z3NVB","B0DCK56Q85","NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02","New","2649.00","No",,"Yes","47","46","0","1","47","6369.49","0","0","0","0","0","0",
"FBA79464","X002432A75","B0DFCDKMWR","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01","New","1589.00","No",,"Yes","6","5","0","1","6","1631.5","0","0","0","0","0","0",
"FBA79466","X00247H6V1","B0DFM4JZV9","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","New","2437.00","No",,"Yes","5","5","0","0","5","4010.9","0","0","0","0","0","0",
"FBA79467","X0025NTEG9","B0DK9LYT4P","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","New","1199.00","No",,"Yes","42","38","0","3","42","792.15","0","0","0","1","0","0",
"FBA79469","X0023L3EMX","B0DCK4DR1B","Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04","New","1999.00","No",,"Yes","31","30","0","1","31","1255.58","0","0","0","0","0","0",
"FBA79472","X002435CVL","B0DFCDZWND","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","New","1399.00","No",,"Yes","101","101","0","0","121","1631.5","0","20","0","0","0","0",
"FBA79473","X0025ABAJL","B0DJFH6RTL","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","New","1801.00","No",,"Yes","12","12","0","0","12","2866.26","0","0","0","0","0","0",
"FBA79474","X0025ABP69","B0DJFH4K8B","NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03","New","2066.00","No",,"Yes","0","0","0","0","0","1368.98","0","0","0","0","0","0",
"FBA79475","X0025ADVB1","B0DJFJZMC6","nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04","New","2437.00","No",,"Yes","0","0","0","0","0","1553.99","0","0","0","0","0","0",
"FBA79480","X0024GS5UN","B0DDC3GVZW","nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03","New","1999.00","No",,"Yes","37","37","0","0","37","2768.92","0","0","0","0","0","0",
"FBA79481","X0024817NX","B0DFMRG2K4","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","New","2130.00","No",,"Yes","2","2","0","0","2","1597.9","0","0","0","0","0","0",
"FBA79483","X0025NX1BX","B0DK9NRBWJ","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","New","1599.00","No",,"Yes","46","46","0","0","46","1159.22","0","0","0","0","0","0",
"FBA79484","X0026FKSUH","B0DNJF1BLS","NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01","New","1483.00","No",,"Yes","5","5","0","0","5","11019.32","0","0","0","0","0","0",
"FBA79485","X0025NT4OL","B0DK9QNKK8","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","New","1271.00","No",,"Yes","10","10","0","0","10","814.44","0","0","0","0","0","0",
"FBA79488","X002435QZX","B0DFCG2VGS","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","New","1789.00","No",,"Yes","199","197","1","0","205","10544.91","0","6","0","1","0","0",
"FBA79489","X00243S2SB","B0DFD123P5","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","New","2099.00","No",,"Yes","0","0","0","0","0","10634.06","0","0","0","0","0","0",
"FBA79492","X0027XB4G5","B0DT6Y7KJM","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","New","2299.00","No",,"Yes","32","32","0","0","32","4232.12","0","0","0","0","0","0",
"FBA79493","X00272C0EV","B0DQCWRG3H","NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling","New","2172.00","No",,"Yes","302","295","2","5","362","3535.84","60","0","0","0","0","0",
"FBA79565","X0025QREA9","B0DKJZDY72","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","New","2649.00","No",,"Yes","12","12","0","0","12","2691.25","0","0","0","0","0","0",
"FBA79566","X0025QW265","B0DKJSCLBD","nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning","New","2437.00","No",,"Yes","36","34","1","1","36","6300.83","0","0","0","0","0","0",
"FBA79567","X0026FJYJD","B0DNJS23HS","Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04","New","6359.00","No",,"Yes","443","435","5","3","499","27063.73","32","24","0","0","0","0",
"FBA79570","X0025R19UT","B0DKJXRXKM","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","New","1799.00","No",,"Yes","0","0","0","0","0","1458.78","0","0","0","0","0","0",
"FBA79573","X0025R5BTT","B0DKK15YNJ","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","New","2499.00","No",,"Yes","43","42","0","1","43","1804.05","0","0","0","0","0","0",
"FBA79589","X0026FEQW3","B0DNJP9T35","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","New","1907.00","No",,"Yes","0","0","0","0","0","5941.62","0","0","0","0","0","0",
"FBA79590","X00263BT43","B0DM6BB3VT","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","New","2999.00","No",,"Yes","23","17","2","2","23","6839.8","0","0","0","2","0","0",
"FBA79596","X00267T2K7","B0DMT19RWC","NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot | 1800mAh Battery- MG-01","New","1907.00","No",,"Yes","38","38","0","0","38","6294.27","0","0","0","0","0","0",
"FBA79598","X0026FNXPT","B0DNJJKBKG","NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02","New","1989.00","No",,"Yes","17","17","0","0","17","13653.05","0","0","0","0","0","0",
"FBA79606","X0029PJ3YV","B0F2N37819","NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance","New","375.00","No",,"Yes","22","22","0","0","22","1849.77","0","0","0","0","0","0",
"FBA79607","X0029POFHV","B0F2N11VTN","NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance","New","475.00","No",,"Yes","23","23","0","0","23","1622.65","0","0","0","0","0","0",
"FBA79652","X002A07CLV","B0F43P6D23","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W","New","3799.00","No",,"Yes","24","6","13","5","980","11404.74","0","956","0","0","0","0",
"FBA79657","X0029PQZOR","B0F2N31GNX","NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car","New","875.00","No",,"Yes","4","4","0","0","4","3174.17","0","0","0","0","0","0",
"FBA79673","X002D1ARHX","B0FJG5PFGQ","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White","New","799.00","No",,"Yes","37","35","0","2","57","732.17","0","20","0","0","0","0",
"FBA79676","X00286CS93","B0DV91JGF1","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","New","2225.00","No",,"Yes","0","0","0","0","0","10748.11","0","0","0","0","0","0",
"FBA79677","X002878ZW1","B0DVCBR11D","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06","New","1059.00","No",,"Yes","35","35","0","0","35","3240.71","0","0","0","0","0","0",
"FBA79678","X002879Z3T","B0DVCDD5VC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","New","1059.00","No",,"Yes","14","14","0","0","24","3307.4","10","0","0","0","0","0",
"FBA79679","X002876EAV","B0DVC7VJP1","NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01","New","6249.00","No",,"Yes","86","74","7","5","151","30996.62","0","61","4","0","0","0",
"FBA79681","X002875WQX","B0DVC968P1","NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01","New","2172.00","No",,"Yes","1","0","0","1","1","13330.55","0","0","0","0","0","0",
"FBA79682","X002872SBZ","B0DVC8NYY2","NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants","New","1799.00","No",,"Yes","224","223","0","0","242","10406.93","0","18","0","1","0","0",
"FBA79683","X002877W3J","B0DVC9PRSD","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","New","15890.00","No",,"Yes","17","17","0","0","17","98921.17","0","0","0","0","0","0",
"FBA79686","X00286IDM9","B0DV94R4QD","NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02","New","953.00","No",,"Yes","15","15","0","0","15","2767.94","0","0","0","0","0","0",
"FBA79687","X00286G37V","B0DV9CY3XR","NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03","New","2119.00","No",,"Yes","20","20","0","0","20","5530.47","0","0","0","0","0","0",
"FBA79689","X0028A07UL","B0DVSZ2VVJ","NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02","New","6359.00","No",,"Yes","5","4","1","0","5","13231.9","0","0","0","0","0","0",
"FBA79690","X0028674SX","B0DV931G48","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","New","1767.00","No",,"Yes","1","1","0","0","1","5481.15","0","0","0","0","0","0",
"FBA79692","X0028722JD","B0DVC58QPZ","NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220","New","4199.00","No",,"Yes","174","173","1","0","174","16040.64","0","0","0","0","0","0",
