"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79480","X0024GS5UN","B0DDC3GVZW","nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03","New","1589.00","No",,"Yes","35","35","0","0","35","2768.92","0","0","0","0","0","0",
"FBA79481","X0024817NX","B0DFMRG2K4","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","New","1589.00","No",,"Yes","2","2","0","0","2","1597.9","0","0","0","0","0","0",
"FBA79483","X0025NX1BX","B0DK9NRBWJ","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","New","1907.00","No",,"Yes","46","46","0","0","46","1159.22","0","0","0","0","0","0",
"FBA79484","X0026FKSUH","B0DNJF1BLS","NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01","New","1483.00","No",,"Yes","2","1","0","0","2","11019.32","0","0","0","1","0","0",
"FBA79485","X0025NT4OL","B0DK9QNKK8","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","New","1059.00","No",,"Yes","10","10","0","0","10","814.44","0","0","0","0","0","0",
"FBA79488","X002435QZX","B0DFCG2VGS","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","New","1801.00","No",,"Yes","197","196","0","1","203","10544.91","0","6","0","0","0","0",
"FBA79489","X00243S2SB","B0DFD123P5","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","New","2013.00","No",,"Yes","0","0","0","0","0","10634.06","0","0","0","0","0","0",
"FBA79492","X0027XB4G5","B0DT6Y7KJM","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","New","2119.00","No",,"Yes","30","30","0","0","30","4232.12","0","0","0","0","0","0",
"FBA79493","X00272C0EV","B0DQCWRG3H","NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling","New","2013.00","No",,"Yes","265","249","1","15","299","3535.84","0","34","0","0","0","0",
"FBA79565","X0025QREA9","B0DKJZDY72","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","New","2119.00","No",,"Yes","8","6","0","2","8","2691.25","0","0","0","0","0","0",
"FBA79566","X0025QW265","B0DKJSCLBD","nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning","New","2384.00","No",,"Yes","32","31","1","0","32","6300.83","0","0","0","0","0","0",
"FBA79567","X0026FJYJD","B0DNJS23HS","Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04","New","6253.00","No",,"Yes","351","305","7","39","383","27063.73","32","0","0","0","0","0",
"FBA79570","X0025R19UT","B0DKJXRXKM","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","New","1717.00","No",,"Yes","1","0","1","0","1","1458.78","0","0","0","0","0","0",
"FBA79573","X0025R5BTT","B0DKK15YNJ","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","New","2628.00","No",,"Yes","37","33","0","4","37","1804.05","0","0","0","0","0","0",
"FBA79589","X0026FEQW3","B0DNJP9T35","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","New","1907.00","No",,"Yes","0","0","0","0","0","5941.62","0","0","0","0","0","0",
"FBA79590","X00263BT43","B0DM6BB3VT","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C | CFM-01","New","2936.00","No",,"Yes","3","0","3","0","3","6839.8","0","0","0","0","0","0",
"FBA79596","X00267T2K7","B0DMT19RWC","NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot | 1800mAh Battery- MG-01","New","1854.00","No",,"Yes","37","37","0","0","37","6294.27","0","0","0","0","0","0",
"FBA79598","X0026FNXPT","B0DNJJKBKG","NexLev Neck & Back Massager|Cervical Pain Relief|Electric Deep Tissue Shiatsu with Heat Therapy|3 Speed Modes| 8 Kneading Massage Nodes|Full Body Relax|15 Min Auto-Shut-Off| 1 Year Warranty|BM-02","New","1989.00","No",,"Yes","16","16","0","0","16","13653.05","0","0","0","0","0","0",
"FBA79606","X0029PJ3YV","B0F2N37819","NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance","New","375.00","No",,"Yes","21","21","0","0","21","1849.77","0","0","0","0","0","0",
"FBA79607","X0029POFHV","B0F2N11VTN","NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance","New","475.00","No",,"Yes","23","23","0","0","23","1622.65","0","0","0","0","0","0",
"FBA79652","X002A07CLV","B0F43P6D23","NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W","New","3603.00","No",,"Yes","159","0","19","140","159","11404.74","0","0","0","0","0","0",
"FBA79657","X0029PQZOR","B0F2N31GNX","NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car","New","875.00","No",,"Yes","4","4","0","0","4","3174.17","0","0","0","0","0","0",
"FBA79673","X002D1ARHX","B0FJG5PFGQ","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White","New","794.00","No",,"Yes","31","31","0","0","51","732.17","0","20","0","0","0","0",
"FBA79676","X00286CS93","B0DV91JGF1","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","New","2225.00","No",,"Yes","0","0","0","0","0","10748.11","0","0","0","0","0","0",
"FBA79677","X002878ZW1","B0DVCBR11D","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06","New","1059.00","No",,"Yes","34","33","0","1","34","3240.71","0","0","0","0","0","0",
"FBA79678","X002879Z3T","B0DVCDD5VC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","New","1059.00","No",,"Yes","13","13","0","0","23","3307.4","10","0","0","0","0","0",
"FBA79679","X002876EAV","B0DVC7VJP1","NexLev Stand Mixer |5 L Stainless Steel Bowl | 1500W | Stand Mixer For Baking with 10 Speeds | Whisk, Beater & Dough Hook |100% Copper Motor |For Roti & Cookie Dough, Cake Making & more | ST-01","New","6359.00","No",,"Yes","61","41","9","11","83","30996.62","0","20","2","0","0","0",
"FBA79681","X002875WQX","B0DVC968P1","NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01","New","2172.00","No",,"Yes","1","0","0","1","1","13330.55","0","0","0","0","0","0",
"FBA79682","X002872SBZ","B0DVC8NYY2","NexLev Humidifier For Room Moisture | 2.2L Ultrasonic Cool Mist Room Humidifier For Bedroom, 30H Runtime, 360° Nozzle, Adjustable Mist, Auto Shut-Off, Leak-Proof for Bedroom, Nursery & Plants","New","1854.00","No",,"Yes","226","223","1","1","232","10406.93","0","6","0","1","0","0",
"FBA79683","X002877W3J","B0DVC9PRSD","NexLev Air Purifier for Living Room | 650 sqft Area |True HEPA 13 with 8500 Hrs Filter Life |Captures 99.99% Virus and PM 2.5 |Smart AQI Indicator |Home & Office Use|App Support|Sleep & Auto Mode| A6","New","16490.00","No",,"Yes","17","17","0","0","17","98921.17","0","0","0","0","0","0",
"FBA79686","X00286IDM9","B0DV94R4QD","NexLev Massager Gun For Pain Relief | 4 Head Deep Tissue Body Massage Gun For Pain Relief For Men & Women- 6 Speed Modes | Handheld Battery Powered Massager for Neck, Shoulder, Back, Foot- MGS-02","New","953.00","No",,"Yes","15","15","0","0","15","2767.94","0","0","0","0","0","0",
"FBA79687","X00286G37V","B0DV9CY3XR","NexLev Massage Gun | Body Shoulder Neck Feet Calf & Back Massager | Cold Therapy for Muscle Recovery | 60° Heat Therapy for Relaxation | 6 Attachments | 6 Mode | Portable & Compact Design | MGC-03","New","2013.00","No",,"Yes","20","20","0","0","20","5530.47","0","0","0","0","0","0",
"FBA79689","X0028A07UL","B0DVSZ2VVJ","NexLev Calf Massager Pro|Complete Feet Calf Knee and Thigh Massage|Hand like Massage with Air Compression and Heat Therapy|Pain Relief,Muscle Recovery & Enhanced Blood Circulation|3 Intensities|CFM-02","New","5999.00","No",,"Yes","3","0","3","0","3","13231.9","0","0","0","0","0","0",
"FBA79690","X0028674SX","B0DV931G48","NexLev Cordless Body Massager | Neck, Shoulder, Back, Legs & Thigh Pain Relief | 10 Intensity and 12 Modes | 6 Attachments | Deep Tissue Kneading for Complete Pain Relief | Charging Indicator | PM-02","New","1767.00","No",,"Yes","1","1","0","0","1","5481.15","0","0","0","0","0","0",
"FBA79692","X0028722JD","B0DVC58QPZ","NexLev Mini Air Purifier | Home Room & Office Use upto 220 sq ft |True HEPA 13 Filter | Eliminate 99.99% Virus Dust Smoke Odor Pollen Allergens & Pollutants | Long Filter Life |2 Year Warranty |AP220","New","4345.00","No",,"Yes","172","171","0","1","172","16040.64","0","0","0","0","0","0",
"FBA79693","X0028774TV","B0DVC91Q7J","NexLev Body & Intimate Trimmer for Men | Pubic Hair - Private Part Trimmer and Body Groomer |Vacuum for Mess Free Trimming | Ceramic Blades | Curved Edge for Safety | IPX7 Waterproof | TypeC |TM-05","New","2119.00","No",,"Yes","1","1","0","0","1","2738.93","0","0","0","0","0","0",
"FBA79698","X002848Q8R","B0DTK4FY1G","NexLev Spin Scrubber with Soap Spray | 6 heads| For Kitchen, Tub, Glass, Complete cleaning tool for Home, Office & Car| 90 min runtime | 4500 mAh | Cordless Type C | Adjustable Handle|SS-01, White","New","2543.00","No",,"Yes","29","28","0","1","29","6638.07","0","0","0","0","0","0",
