"sku","fnsku","asin","product-name","condition","your-price","mfn-listing-exists","mfn-fulfillable-quantity","afn-listing-exists","afn-warehouse-quantity","afn-fulfillable-quantity","afn-unsellable-quantity","afn-reserved-quantity","afn-total-quantity","per-unit-volume","afn-inbound-working-quantity","afn-inbound-shipped-quantity","afn-inbound-receiving-quantity","afn-researching-quantity","afn-reserved-future-supply","afn-future-supply-buyable","store"
"FBA79333","X0021O5OQL","B0D63DTKQB","NexLev 2 in 1 Scalp Massager & red Light Therapy |LED Massage Comb for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Head Massage | 120 Min Runtime | Type C | Washable Heads | HM-02","New","1399.00","No",,"Yes","1","0","1","0","1","1708.02","0","0","0","0","0","0",
"FBA79346","X0020BGFWR","B0D25LNDSY","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 5 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-04 White","New","776.00","No",,"Yes","10","8","0","2","10","1003.22","0","0","0","0","0","0",
"FBA79348","X0022KC71T","B0D81DLSFT","Nexlev Hair Dryer For Women| Foldable| 1500 Watts| Cool Shot| 3 Heat & 2 Speed Settings| Overheat Protection| Concentrator Nozzle| Salon-Style Blow Dry| Just Style (Hd-02 Women), Black & Copper","New","999.00","No",,"Yes","143","143","0","0","143","2078.54","0","0","0","0","0","0",
"FBA79349","X00230EXN3","B0D9KDQCCM","Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White","New","999.00","No",,"Yes","298","285","9","3","298","2231.43","0","0","0","1","0","0",
"FBA79352","X0021MSS93","B0D637B562","Nexlev Splash Pet Water Fountain with LED Light | 2.0L Capacity | Ultra Quiet Cat Drinking Fountain with Filter | Automatic Pet Water Fountain for Cats and Small Dogs | Blue (WF-02-BL)","New","1207.00","No",,"Yes","0","0","0","0","0","5480.16","0","0","0","0","0","0",
"FBA79373","X0020H9N9D","B0D2P5TGWK","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-01 Black","New","314.00","No",,"Yes","3","0","0","2","113","699.89","10","100","0","1","0","0",
"FBA79374","X0020GXQNX","B0D2P7WLJB","NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green","New","314.00","No",,"Yes","49","49","0","0","99","670.07","0","50","0","0","0","0",
"FBA79375","X0020H812N","B0D2P6KF4N","Nexlev Sonic Electric Toothbrush| Powerful Sonic technology|Super soft DuPont Bristles| 2 Replaceable Brush Heads with Cover| IPX7 Waterproof| AA Battery|Gentle Oral Care|Smart Smile ET-03 SkyBlue","New","314.00","No",,"Yes","0","0","0","0","0","249.41","0","0","0","0","0","0",
"FBA79381","X00230D55Z","B0D9KCNVNM","Nexlev Oscillating Electric Toothbrush | 8000 Strokes/min | 25 Days Battery Life |Type C|3 modes| 2 Minute Timer |Quad Change Reminder| IPX7 Waterproof | For adults| 1 year warranty| SparklePro ETR-06","New","1312.00","No",,"Yes","49","44","0","5","49","749.05","0","0","0","0","0","0",
"FBA79404","X00230BF25","B0D9KFZYG8","NexLev Steamer For Cold & Cough| Face Steam,Inhaler & Vaporizer | Perfect for Facial & Aromatherapy | Nano Ionic Steam | Uv Sterilization | Aroma Diffuser|30 Sec Heating|Avoid Burns & Spillage | FS-01","New","1837.00","No",,"Yes","115","114","0","1","155","7093.63","0","40","0","0","0","0",
"FBA79405","X00230DRXF","B0D9KFP4MG","NexLev Ionic Hair Straightener Brush for Woman|Frizz-Free Straightening upto 12H| Ceramic Plates |60mm Wide Brush |130-210° |Keratin Bristles| Thermo Protect Technology|No Scalp Burn|1500W|HSB-03","New","2047.00","No",,"Yes","93","92","1","0","93","2005.45","0","0","0","0","0","0",
"FBA79406","X0023L3KG3","B0DCK3N2JJ","NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04","New","2834.00","No",,"Yes","102","99","2","1","122","865.56","0","20","0","0","0","0",
"FBA79439","X0023KW3JJ","B0DCK7ZH5P","NexLev Mattress, Sofa, Carpet & Car Seat Vacuum Cleaner|For Dust Mites Allergens & Pet Hair|Cordless Design|1500*3 mAh |UV Sterilization, Double Beat Technology|Type C| HEPA captures 99.99% Dust|MR-02","New","3569.00","No",,"Yes","265","252","2","10","265","14392.92","0","0","0","1","0","0",
"FBA79440","X0023JNZFV","B0DCGHKRXX","NexLev LED Phototherapy comb | Electric Scalp Massager | Red Light for Regrowth | Blue Light for Anti Dandruff | Hairfall Control | Rechargeable TypeC | Targeted Laser Treatment Machine |3 Modes |LE-02","New","2099.00","No",,"Yes","143","143","0","0","143","2369.73","0","0","0","0","0","0",
"FBA79443","X00230CWVD","B0D9KFQG8Q","Nexlev Skin Scrubber |Red & Blue LED Therapy| Blackhead Remover| Pore Cleaner| Skin Lifting & tightening, wrinkle remover| 2 Silicone Cleaning Heads| Facial Cleansing|Type C Charging| Elixir Pro LE-03","New","1784.00","No",,"Yes","6","5","1","0","6","636.47","0","0","0","0","0","0",
"FBA79452","X0023JV0A3","B0DCGHVN81","NexLev 2 in 1 Handheld & Stick Vacuum Cleaner | 17500 PA Suction | Dry Vacuuming for Home & Office | Washable HEPA Filter | 4 Adjustable Heads | Bagless| Deep Cleaning for Sofa Bed Window & more|VC-01","New","2204.00","No",,"Yes","200","190","6","4","352","17830.27","0","144","8","0","0","0",
"FBA79463","X0023Z3NVB","B0DCK56Q85","NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02","New","2624.00","No",,"Yes","9","7","0","2","49","6369.49","0","40","0","0","0","0",
"FBA79464","X002432A75","B0DFCDKMWR","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Blue CM-01","New","1574.00","No",,"Yes","11","10","0","1","11","1631.5","0","0","0","0","0","0",
"FBA79466","X00247H6V1","B0DFM4JZV9","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","New","2414.00","No",,"Yes","9","9","0","0","9","4010.9","0","0","0","0","0","0",
"FBA79467","X0025NTEG9","B0DK9LYT4P","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","New","1199.00","No",,"Yes","46","25","0","21","86","792.15","40","0","0","0","0","0",
"FBA79469","X0023L3EMX","B0DCK4DR1B","Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04","New","1999.00","No",,"Yes","58","58","0","0","58","1255.58","0","0","0","0","0","0",
"FBA79472","X002435CVL","B0DFCDZWND","NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02","New","1599.00","No",,"Yes","82","82","0","0","82","1631.5","0","0","0","0","0","0",
"FBA79473","X0025ABAJL","B0DJFH6RTL","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","New","1784.00","No",,"Yes","5","5","0","0","29","2866.26","0","24","0","0","0","0",
"FBA79474","X0025ABP69","B0DJFH4K8B","NexLev Cordless Tyre Inflator for Cars & Bikes|150 PSI| 2x2000 mAh Powerbank| Type-C Port| 5 Pre Set Mode|Auto Shut-Off |Digital Display| LED light | Multiple Nozzles| Aer Pro TIC-03","New","2047.00","No",,"Yes","7","7","0","0","7","1368.98","0","0","0","0","0","0",
"FBA79475","X0025ADVB1","B0DJFJZMC6","nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04","New","2799.00","No",,"Yes","1","1","0","0","1","1553.99","0","0","0","0","0","0",
"FBA79480","X0024GS5UN","B0DDC3GVZW","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper Motor| Type-C Emergency Car Escape Tool| Portable| VC-03","New","2499.00","No",,"Yes","1","1","0","0","31","2768.92","10","20","0","0","0","0",
"FBA79481","X0024817NX","B0DFMRG2K4","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","New","2999.00","No",,"Yes","26","26","0","0","26","1597.9","0","0","0","0","0","0",
"FBA79483","X0025NX1BX","B0DK9NRBWJ","NexLev Intimate Trimmer for Men|Ceramic Blade|120 Min Runtime|Type C Charge | IPX7 Waterproof | 7000RPM Copper Motor| Cordless|LED Light| Travel Lock| Wet/Dry Groin & Body Shaver | Intimate Pro TM-03","New","1999.00","No",,"Yes","45","45","0","0","45","1159.22","0","0","0","0","0","0",
"FBA79484","X0026FKSUH","B0DNJF1BLS","NexLev Drip Coffee Maker |Filter Coffee for Home & Office | 4-6 Cups | Warming Plate|Borosilicate Carafe | Reusable & Washable Filter | Anti Drip | 750 ml | Cone Filter | Water Level Indicator |CF-01","New","1469.00","No",,"Yes","0","0","0","0","36","11019.32","0","36","0","0","0","0",
"FBA79485","X0025NT4OL","B0DK9QNKK8","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","New","1099.00","No",,"Yes","0","0","0","0","0","814.44","0","0","0","0","0","0",
"FBA79488","X002435QZX","B0DFCG2VGS","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","New","2399.00","No",,"Yes","126","115","10","1","204","10544.91","0","78","0","0","0","0",
"FBA79489","X00243S2SB","B0DFD123P5","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","New","1949.00","No",,"Yes","20","17","2","1","20","10634.06","0","0","0","0","0","0",
"FBA79492","X0027XB4G5","B0DT6Y7KJM","NexLev IONIC Volumizer + Straightening Brush| 1200 W| Ceramic Tourmaline Coating| Hot Air Brush| Large Barrel| Ionic Technology| Dual bristles for drying, volumizing & straightening | 360° vents| V-02","New","2499.00","No",,"Yes","26","25","0","1","38","4232.12","0","12","0","0","0","0",
"FBA79493","X00272C0EV","B0DQCWRG3H","NexLev Ionic 3 in 1 Hot Air Brush|1.5 Inch Barrel |Volumizer Blow Dryer & Styler|Ceramic Tourmaline Coated for Heat Protection|1200W|Dual Bristle for Tangle Free Styling|Salon Like Styles at Home|V-03","New","2499.00","No",,"Yes","458","442","4","12","458","3535.84","0","0","0","0","0","0",
"FBA79565","X0025QREA9","B0DKJZDY72","nexlev Cordless Vacuum Cleaner & Blower |BLDC Copper Motor |HEPA with Stainless Steel Cover | for Home Office & Car Cleaning|4 Attachments | Blower for Dust & Inflatables | Portable & Compact | VC-04","New","2624.00","No",,"Yes","22","22","0","0","22","2691.25","0","0","0","0","0","0",
"FBA79566","X0025QW265","B0DKJSCLBD","nexlev Cordless Wet & Dry Vacuum Cleaner|for Home Car & Office Use|3 Attachments | 4000 mAh Battery|Quick Cleaning of Desk, Coffee Tea or Water Spill | Compact & Portable | VC-05","New","2414.00","No",,"Yes","47","47","0","0","47","6300.83","0","0","0","0","0","0",
"FBA79567","X0026FJYJD","B0DNJS23HS","NexLev 10 in 1 Steam Cleaner & Mop|2 Steam Modes| Mopping & Deep Cleaning Home Car Sofa Bathroom Kitchen & Office |For All Surfaces|350ML|Chemical Free Cleaning | Detachable & Foldable|SC-04","New","6299.00","No",,"Yes","213","202","7","2","281","27063.73","0","68","0","2","0","0",
"FBA79570","X0025R19UT","B0DKJXRXKM","NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01","New","1679.00","No",,"Yes","115","108","2","5","115","1458.78","0","0","0","0","0","0",
"FBA79573","X0025R5BTT","B0DKK15YNJ","NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02","New","1999.00","No",,"Yes","67","59","3","5","127","1804.05","0","60","0","0","0","0",
"FBA79589","X0026FEQW3","B0DNJP9T35","NexLev Spin Scrubber|6 Scrubbing Heads| For Kitchen, Bathroom, Tub, Glass | Complete cleaning tool for Home, Office & Car| 90 min runtime | 2600 mAh | Cordless Type C | 2 Modes|Adjustable Handle|SS-02","New","1199.00","No",,"Yes","1","0","0","1","1","5941.62","0","0","0","0","0","0",
"FBA79590","X00263BT43","B0DM6BB3VT","NexLev Calf Massager | Daily Use Leg Massager for Sore Muscle |1 Piece | Hand Like Massage with Air Compression | Improve Blood Circulation & Relieve Pain | 2500 mAh | Large Belt | Type C |CFM-01","New","2939.00","No",,"Yes","135","112","4","19","135","6839.8","0","0","0","0","0","0",
"FBA79591","X00263H6N1","B0DM66B2DW","NexLev Knee Massager for Joint Pain Relief |Controlled Vibration & Heating for Arthritis, Knee, Shoulder or Elbow pain | 15 modes |2 Extension Belt |Graphene Heating pad for Consistent Heating | KM-01","New","1522.00","No",,"Yes","0","0","0","0","0","5362.67","0","0","0","0","0","0",
"FBA79596","X00267T2K7","B0DMT19RWC","NexLev Massage Gun |Full Body- Neck, Shoulders, Back, Arms & Feet Pain Relief|Handheld Deep Tissue Massager| 4 Heads| 99 Gears Levels| 3 Modes| 3800 RPM| 1800mAh Battery|Type-C Interface|MG-01","New","1889.00","No",,"Yes","40","40","0","0","40","6294.27","0","0","0","0","0","0",
"FBA79598","X0026FNXPT","B0DNJJKBKG","NexLev Neck & Back Massager | Deep Tissue Shiatsu Roller | Cervical Pain Relief | 3 Speeds | 8 Kneading Nodes | Quick Pain Relief | Auto Shut Off | 1 year Warranty | BM-02","New","1989.00","No",,"Yes","18","18","0","0","18","13653.05","0","0","0","0","0","0",
"FBA79599","X0027BE225","B0DRD8J8R5","nexlev Handheld Vacuum Cleaner| 600 W | 17.5 Kpa Suction | 5 M Cord | Lightweight | Washable Hepa Filter and Dust Container| 4 Attachments | Compact Size | Home & Office Use| VC-06","New","1907.00","No",,"Yes","0","0","0","0","0","23354.68","0","0","0","0","0","0",
"FBA79606","X0029PJ3YV","B0F2N37819","NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-01 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance","New","375.00","No",,"Yes","6","6","0","0","6","1849.77","0","0","0","0","0","0",
"FBA79607","X0029POFHV","B0F2N11VTN","NexLev Replacement Stainless Steel Blades (Set of 2) | Compatible with NexLev Lint Remover LR-02 | Sharp & Durable Blades for Effective Fabric Defuzzing | Easy to Replace | Smooth & Safe Performance","New","475.00","No",,"Yes","6","6","0","0","6","1622.65","0","0","0","0","0","0",
"FBA79652","X002A07CLV","B0F43P6D23","nexlev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office Cleaning Machine | 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner| 4 M Cord |1050W |SC-05","New","3044.00","No",,"Yes","391","352","11","27","391","11404.74","0","0","0","1","0","0",
"FBA79657","X0029PQZOR","B0F2N31GNX","NexLev Replacement Accessory Kit for Spin Scrubber SS-02 | Multipurpose Cleaning Heads for Home & Car","New","875.00","No",,"Yes","9","9","0","0","9","3174.17","0","0","0","0","0","0",
"FBA79673","X002D1ARHX","B0FJG5PFGQ","Nexlev Rechargeable Electric Toothbrush| 120 Days Life | 35K strokes/min| Type C| 6 Modes for Daily Use| 2 Min timer with 30sec Quadpacer | 4 Brushheads| IPX7 Waterproof| For Men & Women | ETC-07 White","New","1099.00","No",,"Yes","45","45","0","0","45","732.17","0","0","0","0","0","0",
"FBA79676","X00286CS93","B0DV91JGF1","NexLev Orthopaedic Heat and Massage Belt | Massager for Lower Back Shoulder Cramps and Neck Pain Relief | 3 massage Modes | 2 intensities | Heat for Soothing Sore Muscles | 30 min Auto Shut off |HB-01","New","2204.00","No",,"Yes","45","45","0","0","45","10748.11","0","0","0","0","0","0",
"FBA79677","X002878ZW1","B0DVCBR11D","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-06","New","1199.00","No",,"Yes","45","9","0","36","45","3240.71","0","0","0","0","0","0",
"FBA79678","X002879Z3T","B0DVCDD5VC","nexlev Travel Neck Pillow | Orthopedic Premium Memory Foam | for Airplane, Car, Train, Office use & Cervical Pain | Machine Washable | 360 Support | Carry Pouch for Storage | NP-07","New","1049.00","No",,"Yes","41","5","0","36","41","3307.4","0","0","0","0","0","0",
"FBA79679","X002876EAV","B0DVC7VJP1","NexLev Stand Mixer | 5.5L SS Bowl | 1500W |10 Speeds | Pulse Function |Planetary Rotation | Whisk, Beater & Dough Hook |100% Copper Motor | For Roti Atta, Cookie Dough, Cake, Whip Cream & more | ST-01","New","6194.00","No",,"Yes","64","61","1","2","190","30996.62","0","126","0","0","0","0",
"FBA79681","X002875WQX","B0DVC968P1","NexLev Cool Mist Humidifier | 3.5L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 44Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-01","New","2152.00","No",,"Yes","3","0","2","1","3","13330.55","0","0","0","0","0","0",
"FBA79682","X002872SBZ","B0DVC8NYY2","NexLev Cool Mist Humidifier | 2.2L| For Office, Indoor Plants, Baby Nursery | Quiet Operation | Works 30Hrs on Low Setting | 360° Nozzle | Auto Shut-Off | Adjustable Knob | Leak Proof | HU-02","New","1574.00","No",,"Yes","37","24","3","10","157","10406.93","0","120","0","0","0","0",
