SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,15,1p,,,0,0,0,61869.39,2026-06-27
FBA80004,B0GW92316G,Audio Array,AM-W36 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,,4694.545512,15,1p,,,4,0,0,89138.54,2026-06-27
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,4,1p,,,16,0,1,7139.4,2026-06-27
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,78,1p,,,0,78,2,294661.19,2026-06-27
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,32,1p,,,0,1,3,91636.89,2026-06-27
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,174,1p,,,38,0,12,192236.41,2026-06-27
FBA76862,B0BPLWW72Y,Audio Array,AM-C28,Microphone Conference,Conference Microphone,,874.2436631991176,71,1p,,,32,8,19,77280.83,2026-06-27
FBA77010,B0BPMBMN3S,Audio Array,AI-04 Black,Audio Interface,Audio Interface,,2426.9202919986174,1,1p,,,0,1,0,3711.54,2026-06-27
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,9,1p,,,2,2,1,27822.15,2026-06-27
FBA79108,B0CM9L1QZG,Audio Array,AM-W16,Microphone Wireless Lapel,Wireless Lapel Microphone,,756.3434436,50,1p,,,0,45,2,50262.63,2026-06-27
FBA76723,B0BLKF46QG,Audio Array,AM-C20,Microphone Condenser,USB Microphone Kit - Tripod,,1235.4734031646587,5,1p,,,0,4,5,4669.47,2026-06-27
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,116,1p,,,80,25,15,124475.83,2026-06-27
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,0,1p,,,0,0,0,,2026-06-27
FBA80076,B0GY857139,Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13) ,Bundles,PB-17,,3186.0472,0,1p,,,0,0,0,,2026-06-27
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,2,1p,,,1,1,1,3165.42,2026-06-27
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,246,1p,,,42,1,9,101352.71,2026-06-27
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,23,1p,,,10,3,2,33757.01,2026-06-27
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,21,1p,,,1,0,2,73402.06,2026-06-27
FBA75688,B0B4G763WS,Audio Array,AM-W12,Microphone Wireless Handheld,Wireless Microphone,,1956.963080117647,22,1p,,,1,6,0,64591.38,2026-06-27
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,1401,1p,,,-1,245,163,2651388.61,2026-06-27
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,15,1p,,,10,7,2,58233.52,2026-06-27
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,24,1p,,,0,8,5,42263.58,2026-06-27
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,31,1p,,,1,11,2,113110.12,2026-06-27
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,347,1p,,,137,0,7,1770919.06,2026-06-27
FBA80085,B0GXPBHDRF,Audio Array,M6,Audio Mixer,06 channels Mixer,,3998.5908929999996,7,1p,,,70,0,0,36703.48,2026-06-27
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,0,1,0,47194.42,2026-06-27
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,63,1p,,,50,1,2,105651.79,2026-06-27
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,1,1p,,,0,0,0,1683.78,2026-06-27
FBA78424,B0C55MY66L,Audio Array,AM-C37,Microphone Dynamic,USB/XLR Dynamic Mic,,3103.4267978815587,0,1p,,,0,0,1,0.0,2026-06-27
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,0,1p,,,32,0,1,0.0,2026-06-27
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,8,1p,,,0,7,0,39150.73,2026-06-27
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,37,1p,,,1,9,3,46149.19,2026-06-27
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,10,1p,,,5,0,0,12458.18,2026-06-27
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,15,1p,,,12,1,0,45088.45,2026-06-27
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,22,1p,,,0,3,0,60102.57,2026-06-27
FBA79822,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),Bundles,KB-01,,2630.5268,5,1p,,,20,1,0,19714.16,2026-06-27
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,0,1p,,,1,0,0,,2026-06-27
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,2,1p,,,0,0,1,2148.73,2026-06-27
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,11,1p,,,1,6,6,16831.2,2026-06-27
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,15,1p,,,0,12,0,155003.82,2026-06-27
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,16,1p,,,1,8,0,45856.9,2026-06-27
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,2,1p,,,0,2,0,2014.34,2026-06-27
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,0,1p,,,1,0,0,,2026-06-27
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,1,1p,,,55,0,0,1481.65,2026-06-27
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,2,1p,,,0,1,1,11268.54,2026-06-27
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,9,1p,,,5,8,0,49777.93,2026-06-27
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,73,1p,,,5,2,4,24441.7,2026-06-27
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,30,1p,,,6,6,12,85143.19,2026-06-27
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,46,1p,,,0,10,7,26172.05,2026-06-27
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,23,1p,,,3,8,7,73669.07,2026-06-27
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,1,1p,,,174,0,12,5942.57,2026-06-27
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,146,1p,,,306,0,21,60229.76,2026-06-27
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-06-27
FBA79907,B0FTVS34SD,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),Bundles,PB-13,,2436.8651999999997,0,1p,,,0,0,0,,2026-06-27
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,139,1p,,,32,11,26,252136.1,2026-06-27
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,97,1p,,,3,5,12,64773.68,2026-06-27
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,33,1p,,,1,21,3,84773.38,2026-06-27
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,118,1p,,,0,6,9,203184.89,2026-06-27
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,8,1p,,,4,8,3,81102.49,2026-06-27
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,21,1p,,,0,0,0,17455.32,2026-06-27
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,51,1p,,,0,41,0,75563.99,2026-06-27
FBA80084,B0GXP97CZG,Audio Array,BE-4,Audio Mixer,04 channels Mixer,,1948.4042896799995,22,1p,,,5,0,1,69206.25,2026-06-27
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,0,1p,,,35,0,0,,2026-06-27
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,176,1p,,,0,167,1,442894.99,2026-06-27
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,16,1p,,,12,1,3,44738.09,2026-06-27
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,556,1p,,,125,1,28,822314.11,2026-06-27
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,41,1p,,,0,25,6,21809.7,2026-06-27
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,11,1p,,,1,2,1,35233.03,2026-06-27
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,250,1p,,,1,0,14,230996.61,2026-06-27
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,181,1p,,,9,139,10,386444.13,2026-06-27
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,11,1p,,,0,11,0,36141.32,2026-06-27
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,91,1p,,,17,67,9,84999.34,2026-06-27
FBA79783,B0FF9R3GKK,Audio Array,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,1693.3496543999997,66,1p,,,0,10,5,146907.29,2026-06-27
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,10,1p,,,11,0,0,8312.06,2026-06-27
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,115,1p,,,0,20,0,110306.36,2026-06-27
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,283,1p,,,22,56,27,752562.13,2026-06-27
FBA80075,B0GXPGBQB1,Audio Array,PB-16 (AH-50+AI-13+AM-C2),Bundles,PB-16,,4617.7883999999995,0,1p,,,0,0,0,,2026-06-27
FBA79983,B0GN321RXQ,Audio Array,AM-W48 / AM-S6,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,13607.288,0,1p,,,0,0,0,,2026-06-27
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,7,1p,,,0,6,1,24327.52,2026-06-27
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,79,1p,,,194,2,14,286270.91,2026-06-27
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,49,1p,,,0,49,0,65997.43,2026-06-27
FBA79708,B0FFB6YJM1,Audio Array,SB-01,Sound Bar,Sound Bar,,708.0,25,1p,,,51,0,12,23979.64,2026-06-27
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,18,1p,,,0,0,0,22424.73,2026-06-27
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,11,1p,,,2,6,2,30757.44,2026-06-27
FBA79964,B0G53KWRWH,Audio Array,AM-Pro12,Audio Mixer,12 channels Mixer,,13162.63420323,3,1p,,,0,0,0,52438.47,2026-06-27
FBA76722,B0BLKDC4PP,Audio Array,AM-C19,Microphone Condenser,USB Microphone Kit - Tripod,,1642.5729378733056,0,1p,,,0,0,0,,2026-06-27
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,43,1p,,,11,1,3,66607.96,2026-06-27
FBA79109,B0CM9HYVDM,Audio Array,AM-W18,Speaker Karaoke,Microphone with Speaker,,612.8989974,267,1p,,,6,47,12,233037.31,2026-06-27
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,9,1p,,,6,0,0,59775.97,2026-06-27
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,11,1p,,,16,2,4,18508.16,2026-06-27
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,14,1p,,,2,1,2,65296.18,2026-06-27
FBA79831,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),Bundles,GB-04,,4630.8156,9,1p,,,0,9,0,47190.19,2026-06-27
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,2,1p,,,15,0,0,4921.03,2026-06-27
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,14,1p,,,25,0,5,41103.61,2026-06-27
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,13,1p,,,5,0,9,49984.27,2026-06-27
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,226,1p,,,32,6,12,1452794.78,2026-06-27
FBA79957,B0G3Q517Y2,Audio Array,AM-W23,Microphone Wireless Lapel,Wireless Lapel Microphone,,1566.15254442,52,1p,,,0,51,1,122593.44,2026-06-27
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,2,1p,,,36,0,1,18178.0,2026-06-27
