SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,0,1p,,,10,0,0,,2026-07-25
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,86,1p,,,190,3,6,82489.98,2026-07-25
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,21,1p,,,0,6,1,57775.88,2026-07-25
FBA79907,B0FTVS34SD,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),Bundles,PB-13,,2436.8651999999997,0,1p,,,30,0,0,,2026-07-25
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,15,1p,,,15,0,0,18687.28,2026-07-25
FBA76723,B0BLKF46QG,Audio Array,AM-C20,Microphone Condenser,USB Microphone Kit - Tripod,,1235.4734031646587,4,1p,,,0,4,4,3729.48,2026-07-25
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,3,1p,,,0,1,1,16505.6,2026-07-25
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,8,1p,,,0,7,0,39150.73,2026-07-25
FBA79722,B0F2HYY7JF,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,6,1p,,,0,0,0,14763.09,2026-07-25
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,73,1p,,,0,15,14,48664.08,2026-07-25
FBA79957,B0G3Q517Y2,Audio Array,AM-W23,Microphone Wireless Lapel,Wireless Lapel Microphone,,1566.15254442,49,1p,,,0,49,1,115520.75,2026-07-25
FBA79840,B0FQBWV1ST,Audio Array,AH-60-RD,Headphone,Headphone,,1092.4836480000001,34,1p,,,0,0,3,52666.76,2026-07-25
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,564,1p,,,1,21,21,263143.71,2026-07-25
FBA76722,B0BLKDC4PP,Audio Array,AM-C19,Microphone Condenser,USB Microphone Kit - Tripod,,1642.5729378733056,0,1p,,,0,0,0,,2026-07-25
FBA80016,B0GKPXQ8G3,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.6,31,1p,,,15,0,2,76926.07,2026-07-25
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,6,1p,,,0,5,8,12578.82,2026-07-25
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,12,1p,,,0,0,2,41944.03,2026-07-25
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,131,1p,,,170,2,13,53911.46,2026-07-25
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,43,1p,,,0,6,5,53597.14,2026-07-25
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,32,1p,,,0,28,6,16993.94,2026-07-25
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,4,1p,,,32,0,3,11394.29,2026-07-25
FBA78973,B0CF5R3V95,Audio Array,AA-19,Microphone Accessories,Accessories,,1960.237563966397,108,1p,,,180,3,9,283453.99,2026-07-25
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,6,1p,,,0,6,1,21111.87,2026-07-25
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,50,1p,,,50,1,10,129318.72,2026-07-25
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,85,1p,,,50,4,11,246621.64,2026-07-25
FBA79109,B0CM9HYVDM,Audio Array,AM-W18,Speaker Karaoke,Microphone with Speaker,,612.8989974,229,1p,,,0,41,3,199870.95,2026-07-25
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,24,1p,,,0,10,14,85566.28,2026-07-25
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,138,1p,,,106,18,20,149321.05,2026-07-25
FBA79961,B0G53H49BS,Audio Array,AI-13,Audio Mixer,4 channels Mixer,,1544.91011775,454,1p,,,380,0,41,961450.74,2026-07-25
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,22,1p,,,20,0,0,18286.52,2026-07-25
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,11,1p,,,0,11,0,36141.32,2026-07-25
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,68,1p,,,0,6,12,115626.97,2026-07-25
FBA79966,B0G53KWRVW,Audio Array,AM-Mix10,Audio Mixer,10 channels mixer,,5808.86204274,40,1p,,,0,0,6,335591.71,2026-07-25
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,321,1p,,,189,0,23,132105.78,2026-07-25
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,46,1p,,,20,18,2,16052.51,2026-07-25
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,15,1p,,,0,1,4,24609.95,2026-07-25
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,15,1p,,,0,0,0,61869.39,2026-07-25
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,122,1p,,,0,60,31,221338.93,2026-07-25
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-07-25
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,29,1p,,,30,0,0,42967.76,2026-07-25
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,23,1p,,,0,4,2,88573.55,2026-07-25
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,10,1p,,,15,0,0,12458.18,2026-07-25
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,34,1p,,,0,9,2,49901.66,2026-07-25
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,9,1p,,,1,1,3,14089.43,2026-07-25
FBA80084,B0GXP97CZG,Audio Array,BE-4,Audio Mixer,04 channels Mixer,,1948.4042896799995,7,1p,,,50,0,1,22020.17,2026-07-25
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,327,1p,,,0,0,11,1678916.27,2026-07-25
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,27,1p,,,0,9,2,98093.95,2026-07-25
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,25,1p,,,10,5,11,43947.37,2026-07-25
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,0,1p,,,0,0,2,0.0,2026-07-25
FBA80005,B0GW96CQMG,Audio Array,T-835,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,6259.394015999999,18,1p,,,0,0,0,142206.19,2026-07-25
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,28,1p,,,7,0,3,273370.57,2026-07-25
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,23,1p,,,46,3,7,13143.24,2026-07-25
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,131,1p,,,0,0,11,797354.69,2026-07-25
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,12,1p,,,5,1,1,50334.62,2026-07-25
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,90,1p,,,20,54,10,85381.36,2026-07-25
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,8,1p,,,80,1,2,37192.24,2026-07-25
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,10,1p,,,5,5,5,73409.8,2026-07-25
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,26,1p,,,14,5,2,84905.41,2026-07-25
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,2393,1p,,,0,198,206,4559615.64,2026-07-25
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,51,1p,,,0,48,0,75563.99,2026-07-25
FBA79446,B0DFMMTWLY,Audio Array,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,1194.5010247199998,34,1p,,,0,6,4,50106.5,2026-07-25
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,11,1p,,,10,0,0,27680.94,2026-07-25
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,9,1p,,,0,0,4,26423.75,2026-07-25
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,14,1p,,,0,0,0,34447.2,2026-07-25
FBA79969,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),Bundles,UB-03,,5619.632,20,1p,,,2,0,0,183877.59,2026-07-25
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,16,1p,,,15,7,3,24455.75,2026-07-25
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,39,1p,,,0,39,0,52528.57,2026-07-25
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,1,1p,,,0,0,1,1885.92,2026-07-25
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,20,1p,,,0,4,0,54587.22,2026-07-25
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,26,1p,,,0,17,8,66791.14,2026-07-25
FBA79964,B0G53KWRWH,Audio Array,AM-Pro12,Audio Mixer,12 channels Mixer,,13162.63420323,0,1p,,,0,0,0,,2026-07-25
FBA75684,B0B4G7VWXD,Audio Array,AA-04,Microphone Accessories,Accessories,,871.9473036705882,63,1p,,,30,5,15,71482.26,2026-07-25
FBA76863,B0BPM2T7BQ,Audio Array,AI-03,Audio Interface,Audio Interface,,2179.9269789524997,46,1p,,,0,11,7,134467.34,2026-07-25
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,1,1p,,,0,0,0,1626.51,2026-07-25
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,8,1p,,,0,0,0,6649.65,2026-07-25
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,71,1p,,,0,71,3,268026.29,2026-07-25
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,5,1p,,,0,4,0,18315.74,2026-07-25
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,14,1p,,,0,8,0,81238.77,2026-07-25
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,20,1p,,,5,2,0,60117.94,2026-07-25
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,181,1p,,,33,126,14,391982.09,2026-07-25
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,1,82498.16,2026-07-25
FBA79708,B0FFB6YJM1,Audio Array,SB-01,Sound Bar,Sound Bar,,708.0,155,1p,,,240,0,22,148673.79,2026-07-25
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,173,1p,,,80,0,13,159475.52,2026-07-25
FBA79962,B0G53LZNY3,Audio Array,BE-4T,Audio Mixer,4 channels mixer with OTG,,3040.14077289,0,1p,,,70,0,0,,2026-07-25
FBA80085,B0GXPBHDRF,Audio Array,M6,Audio Mixer,06 channels Mixer,,3998.5908929999996,68,1p,,,0,0,1,366407.11,2026-07-25
FBA79906,B0FTVVLNS9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Bundles,PB-12,,6152.0362,24,1p,,,1,1,0,211423.58,2026-07-25
FBA78975,B0CF5TCQKL,Audio Array,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,164,1p,,,70,2,21,407763.06,2026-07-25
FBA79108,B0CM9L1QZG,Audio Array,AM-W16,Microphone Wireless Lapel,Wireless Lapel Microphone,,756.3434436,48,1p,,,0,41,3,47883.54,2026-07-25
FBA76862,B0BPLWW72Y,Audio Array,AM-C28,Microphone Conference,Conference Microphone,,874.2436631991176,149,1p,,,0,5,20,178348.18,2026-07-25
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,10,1p,,,13,2,3,32233.45,2026-07-25
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,507,1p,,,0,2,18,1939773.0,2026-07-25
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,14,1p,,,0,11,0,144726.17,2026-07-25
FBA79008,B0CH4RT4P8,Audio Array,AI-06,Audio Interface,Audio Interface,,2934.090945,13,1p,,,0,13,1,33395.61,2026-07-25
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,169,1p,,,286,0,16,187920.36,2026-07-25
FBA78424,B0C55MY66L,Audio Array,AM-C37,Microphone Dynamic,USB/XLR Dynamic Mic,,3103.4267978815587,0,1p,,,0,0,1,0.0,2026-07-25
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,45,1p,,,25,3,1,69706.01,2026-07-25
FBA79904,B0FTVQQVDC,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Bundles,PB-10,,4986.467599999999,62,1p,,,35,1,2,489821.33,2026-07-25
FBA79822,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),Bundles,KB-01,,2630.5268,25,1p,,,1,1,0,99409.85,2026-07-25
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,148,1p,,,298,7,23,998015.08,2026-07-25
FBA79831,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),Bundles,GB-04,,4630.8156,9,1p,,,0,9,0,47190.19,2026-07-25
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,284,1p,,,0,48,33,755008.64,2026-07-25
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,1,1p,,,0,0,0,1683.78,2026-07-25
FBA79821,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Bundles,UB-01,,9527.5088,22,1p,,,9,2,1,357978.96,2026-07-25
FBA79835,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,,4841.8232,16,1p,,,0,16,0,118574.49,2026-07-25
FBA80007,B0GN2LHJY4,Audio Array,MT-12,Audio Mixer,12 channels Mixer,,4119.760313999999,9,1p,,,1,3,6,60824.8,2026-07-25
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,487,1p,,,391,2,31,721562.11,2026-07-25
FBA79832,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),Bundles,GB-05,,3909.104,19,1p,,,0,19,1,83681.85,2026-07-25
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,0,2,1,4243.48,2026-07-25
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,10,1p,,,0,2,1,30897.96,2026-07-25
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,24,1p,,,15,7,2,68708.44,2026-07-25
