SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,26,1p,,,0,6,2,100388.06,2026-07-18
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-07-18
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,54,1p,,,0,1,2,83647.21,2026-07-18
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,9,1p,,,3,0,0,59775.97,2026-07-18
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,3,1p,,,0,2,0,3021.51,2026-07-18
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,11,1p,,,1,7,0,31526.62,2026-07-18
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,0,2,1,4243.48,2026-07-18
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,179,1p,,,6,2,12,73713.02,2026-07-18
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,15,1p,,,0,12,0,155003.82,2026-07-18
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,80,1p,,,0,6,10,136640.87,2026-07-18
FBA79107,B0CM9P5CCK,Audio Array,AM-W17,Microphone Wireless Lapel,Wireless Lapel Microphone,,1043.2323359999998,37,1p,,,0,35,4,52327.7,2026-07-18
FBA79109,B0CM9HYVDM,Audio Array,AM-W18,Speaker Karaoke,Microphone with Speaker,,612.8989974,235,1p,,,0,43,3,205107.74,2026-07-18
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,15,1p,,,0,0,0,18687.28,2026-07-18
FBA79961,B0G53H49BS,Audio Array,AI-13,Audio Mixer,4 channels Mixer,,1544.91011775,454,1p,,,69,0,37,962394.06,2026-07-18
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,10,1p,,,6,0,0,8312.06,2026-07-18
FBA76863,B0BPM2T7BQ,Audio Array,AI-03,Audio Interface,Audio Interface,,2179.9269789524997,52,1p,,,0,12,7,152083.17,2026-07-18
FBA79835,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,,4841.8232,16,1p,,,0,16,0,118574.49,2026-07-18
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,12,1p,,,0,8,3,121653.73,2026-07-18
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,4,1p,,,3,0,2,16218.84,2026-07-18
FBA79822,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),Bundles,KB-01,,2630.5268,25,1p,,,1,1,0,99409.85,2026-07-18
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,11,1p,,,0,2,1,33973.77,2026-07-18
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,27,1p,,,1,6,2,87904.99,2026-07-18
FBA76862,B0BPLWW72Y,Audio Array,AM-C28,Microphone Conference,Conference Microphone,,874.2436631991176,177,1p,,,0,6,19,210581.01,2026-07-18
FBA80085,B0GXPBHDRF,Audio Array,M6,Audio Mixer,06 channels Mixer,,3998.5908929999996,65,1p,,,11,0,1,351516.12,2026-07-18
FBA80004,B0GW92316G,Audio Array,AM-W36 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,,4694.545512,18,1p,,,0,0,0,106966.25,2026-07-18
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,15,1p,,,0,0,0,61869.39,2026-07-18
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,10,1p,,,4,2,2,32233.45,2026-07-18
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,27,1p,,,8,0,3,263232.76,2026-07-18
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,362,1p,,,0,0,11,1865928.8,2026-07-18
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,33,1p,,,0,10,2,119737.23,2026-07-18
FBA79108,B0CM9L1QZG,Audio Array,AM-W16,Microphone Wireless Lapel,Wireless Lapel Microphone,,756.3434436,46,1p,,,0,41,3,45965.17,2026-07-18
FBA79446,B0DFMMTWLY,Audio Array,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,1194.5010247199998,36,1p,,,0,4,4,53069.79,2026-07-18
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,29,1p,,,1,16,7,74497.81,2026-07-18
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,10,1p,,,0,0,0,12458.18,2026-07-18
FBA79832,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),Bundles,GB-05,,3909.104,19,1p,,,0,19,1,83681.85,2026-07-18
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,21,1p,,,0,2,0,63123.84,2026-07-18
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,9,1p,,,1,1,3,14089.43,2026-07-18
FBA78975,B0CF5TCQKL,Audio Array,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,187,1p,,,3,3,18,464511.44,2026-07-18
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,13,1p,,,0,0,2,45439.37,2026-07-18
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,22,1p,,,0,0,0,18286.52,2026-07-18
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,7,1p,,,4,0,9,26914.61,2026-07-18
FBA80084,B0GXP97CZG,Audio Array,BE-4,Audio Mixer,04 channels Mixer,,1948.4042896799995,7,1p,,,0,0,1,22020.17,2026-07-18
FBA79783,B0FF9R3GKK,Audio Array,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,1693.3496543999997,68,1p,,,0,9,5,151352.91,2026-07-18
FBA78424,B0C55MY66L,Audio Array,AM-C37,Microphone Dynamic,USB/XLR Dynamic Mic,,3103.4267978815587,0,1p,,,0,0,1,0.0,2026-07-18
FBA76597,B0BQ7H7418,Audio Array,AA-06,Microphone Accessories,Accessories,,598.3056269558823,69,1p,,,0,2,14,64429.7,2026-07-18
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,0,1p,,,25,0,0,,2026-07-18
FBA78960,B0CBCB82MT,Audio Array,AM-C39,Microphone Condenser,XLR Microphone Kit - Tripod,,734.122339149,55,1p,,,0,18,11,68573.92,2026-07-18
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,19,1p,,,1,3,0,51861.01,2026-07-18
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,5,1p,,,0,2,0,25797.25,2026-07-18
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,136,1p,,,0,0,10,828116.32,2026-07-18
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,184,1p,,,0,0,11,169674.53,2026-07-18
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,12,1p,,,14,0,1,21418.21,2026-07-18
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,0,1,0,47194.42,2026-07-18
FBA79966,B0G53KWRVW,Audio Array,AM-Mix10,Audio Mixer,10 channels mixer,,5808.86204274,0,1p,,,43,0,6,0.0,2026-07-18
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,2480,1p,,,-1,205,197,4726055.07,2026-07-18
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,6,1p,,,0,6,1,21111.87,2026-07-18
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,143,1p,,,1,72,30,259528.14,2026-07-18
FBA79831,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),Bundles,GB-04,,4630.8156,9,1p,,,0,9,0,47190.19,2026-07-18
FBA76722,B0BLKDC4PP,Audio Array,AM-C19,Microphone Condenser,USB Microphone Kit - Tripod,,1642.5729378733056,0,1p,,,0,0,0,,2026-07-18
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,5,1p,,,0,4,0,18315.74,2026-07-18
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,120,1p,,,0,8,4,115102.29,2026-07-18
FBA80007,B0GN2LHJY4,Audio Array,MT-12,Audio Mixer,12 channels Mixer,,4119.760313999999,11,1p,,,1,2,6,74737.65,2026-07-18
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,16,1p,,,2,8,2,24455.75,2026-07-18
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,0,1p,,,0,0,0,,2026-07-18
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,153,1p,,,6,0,6,259341.18,2026-07-18
FBA79844,B0FN7DYB2M,Audio Array,PB-08 (AM-C1 + AI-04),Bundles,PB-08,,3358.8228,1,1p,,,1,1,1,5033.59,2026-07-18
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,12,1p,,,0,0,0,30197.39,2026-07-18
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,1,1p,,,1,0,0,1626.51,2026-07-18
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-07-18
FBA79821,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Bundles,UB-01,,9527.5088,22,1p,,,9,2,1,357978.96,2026-07-18
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,33,1p,,,0,4,4,48433.97,2026-07-18
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,589,1p,,,1,26,20,274807.88,2026-07-18
FBA79969,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),Bundles,UB-03,,5619.632,18,1p,,,4,0,0,163601.96,2026-07-18
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,2,1p,,,0,1,1,3165.42,2026-07-18
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,1,82498.16,2026-07-18
FBA79906,B0FTVVLNS9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Bundles,PB-12,,6152.0362,24,1p,,,1,1,0,211423.58,2026-07-18
FBA79964,B0G53KWRWH,Audio Array,AM-Pro12,Audio Mixer,12 channels Mixer,,13162.63420323,2,1p,,,0,0,0,34958.98,2026-07-18
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,6,1p,,,0,5,8,12578.82,2026-07-18
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,0,1p,,,24,0,1,0.0,2026-07-18
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,11,1p,,,0,11,0,36141.32,2026-07-18
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,21,1p,,,1,0,4,61655.41,2026-07-18
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,14,1p,,,15,0,0,34447.2,2026-07-18
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,16,1p,,,1,1,2,74664.16,2026-07-18
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,25,1p,,,0,5,10,43947.37,2026-07-18
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,36,1p,,,0,32,5,19005.74,2026-07-18
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,25,1p,,,0,11,12,89131.54,2026-07-18
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,100,1p,,,7,66,9,94324.98,2026-07-18
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,179,1p,,,0,128,12,386100.53,2026-07-18
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,8,1p,,,0,7,0,39150.73,2026-07-18
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,9,1p,,,0,6,6,12598.26,2026-07-18
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,77,1p,,,0,6,13,51349.02,2026-07-18
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,3,1p,,,0,1,1,16505.6,2026-07-18
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,10,1p,,,0,5,5,73409.8,2026-07-18
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,0,1p,,,20,0,0,,2026-07-18
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,1,1p,,,1,0,1,1885.92,2026-07-18
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,173,1p,,,0,164,1,435345.64,2026-07-18
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,49,1p,,,4,19,1,17099.41,2026-07-18
FBA76864,B0BPLZ5CGV,Audio Array,AI-04 Red,Audio Interface,Audio Interface,,2165.5744819986176,870,1p,,,0,9,47,3077071.27,2026-07-18
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,52,1p,,,1,0,0,17526.55,2026-07-18
FBA75688,B0B4G763WS,Audio Array,AM-W12,Microphone Wireless Handheld,Wireless Microphone,,1956.963080117647,11,1p,,,1,1,0,32295.69,2026-07-18
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,18,1p,,,0,10,2,80319.43,2026-07-18
FBA78973,B0CF5R3V95,Audio Array,AA-19,Microphone Accessories,Accessories,,1960.237563966397,121,1p,,,1,3,8,317484.46,2026-07-18
FBA79008,B0CH4RT4P8,Audio Array,AI-06,Audio Interface,Audio Interface,,2934.090945,14,1p,,,0,14,1,35964.5,2026-07-18
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,48,1p,,,0,48,0,64650.55,2026-07-18
FBA75684,B0B4G7VWXD,Audio Array,AA-04,Microphone Accessories,Accessories,,871.9473036705882,66,1p,,,5,5,15,74884.23,2026-07-18
FBA79957,B0G3Q517Y2,Audio Array,AM-W23,Microphone Wireless Lapel,Wireless Lapel Microphone,,1566.15254442,51,1p,,,0,51,1,120235.88,2026-07-18
FBA80005,B0GW96CQMG,Audio Array,T-835,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,6259.394015999999,18,1p,,,0,0,0,142206.19,2026-07-18
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,298,1p,,,0,48,33,792266.62,2026-07-18
FBA78976,B0CF5SHL15,Audio Array,AA-22,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,26,1p,,,4,0,5,66026.9,2026-07-18
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,22,1p,,,0,0,3,61514.88,2026-07-18
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,28,1p,,,3,14,0,81298.18,2026-07-18
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,33,1p,,,3,5,7,18819.55,2026-07-18
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,55,1p,,,0,0,10,142250.59,2026-07-18
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,92,1p,,,1,6,13,267173.45,2026-07-18
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,1,1p,,,0,0,0,1683.78,2026-07-18
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,5,1p,,,0,1,3,13980.65,2026-07-18
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,0,1p,,,1,0,2,0.0,2026-07-18
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,574,1p,,,0,2,15,2197559.03,2026-07-18
FBA79904,B0FTVQQVDC,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Bundles,PB-10,,4986.467599999999,66,1p,,,0,0,1,521422.71,2026-07-18
FBA79722,B0F2HYY7JF,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,6,1p,,,0,0,0,14763.09,2026-07-18
FBA76725,B0BLKCSJ7Z,Audio Array,AM-C22,Microphone Condenser,USB Microphone Kit - Tripod,,849.3751611646587,3,1p,,,0,3,0,0.0,2026-07-18
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,11,1p,,,0,1,1,46140.06,2026-07-18
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,20,1p,,,0,1,4,32691.99,2026-07-18
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,542,1p,,,0,2,29,803052.7,2026-07-18
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,43,1p,,,0,6,4,53597.14,2026-07-18
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,217,1p,,,12,0,16,240999.64,2026-07-18
