SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA76722,B0BLKDC4PP,Audio Array,AM-C19,Microphone Condenser,USB Microphone Kit - Tripod,,1642.5729378733056,0,1p,,,0,0,0,,2026-09-04
FBA79961,B0G53H49BS,Audio Array,AI-13,Audio Mixer,4 channels Mixer,,1544.91011775,500,1p,,,0,5,46,1067482.5,2026-09-04
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,2,1p,,,0,2,0,2014.34,2026-09-04
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,42,1p,,,0,0,0,120374.37,2026-09-04
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,0,1p,,,0,0,0,,2026-09-04
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,34,1p,,,0,7,3,52666.76,2026-09-04
FBA75688,B0B4G763WS,Audio Array,AM-W12,Microphone Wireless Handheld,Wireless Microphone,,1956.963080117647,74,1p,,,0,0,0,217261.92,2026-09-04
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,23,1p,,,0,6,1,8026.25,2026-09-04
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,89,1p,,,0,18,4,152401.3,2026-09-04
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,47,1p,,,0,12,1,180852.2,2026-09-04
FBA79831,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),Bundles,GB-04,,4630.8156,8,1p,,,0,8,0,41946.83,2026-09-04
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,0,1p,,,0,0,0,,2026-09-04
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,83,1p,,,0,0,1,29543.36,2026-09-04
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,12,1p,,,0,12,1,16162.64,2026-09-04
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,140,1p,,,0,7,8,59325.24,2026-09-04
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,6,1p,,,0,1,3,26845.4,2026-09-04
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,14,1p,,,0,6,5,21396.4,2026-09-04
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,402,1p,,,0,5,12,187559.88,2026-09-04
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,1,1p,,,0,1,0,1885.92,2026-09-04
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,31,1p,,,0,8,3,54454.32,2026-09-04
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,46,1p,,,0,0,0,68155.76,2026-09-04
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,48,1p,,,0,48,0,71119.05,2026-09-04
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,182,1p,,,0,120,19,483584.6,2026-09-04
FBA76862,B0BPLWW72Y,Audio Array,AM-C28,Microphone Conference,Conference Microphone,,874.2436631991176,9,1p,,,0,5,4,8776.97,2026-09-04
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,7,1p,,,0,0,1,10371.53,2026-09-04
FBA76863,B0BPM2T7BQ,Audio Array,AI-03,Audio Interface,Audio Interface,,2179.9269789524997,26,1p,,,0,17,5,72958.77,2026-09-04
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,2,1p,,,0,1,4,7899.65,2026-09-04
FBA79821,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Bundles,UB-01,,9527.5088,19,1p,,,0,0,1,311833.35,2026-09-04
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,5,1p,,,0,5,1,22371.85,2026-09-04
FBA79835,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,,4841.8232,15,1p,,,0,15,0,111163.58,2026-09-04
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,0,1p,,,0,0,0,,2026-09-04
FBA79957,B0G3Q517Y2,Audio Array,AM-W23,Microphone Wireless Lapel,Wireless Lapel Microphone,,1566.15254442,46,1p,,,0,46,0,108448.05,2026-09-04
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,2,1p,,,0,1,2,11268.54,2026-09-04
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,15,1p,,,0,8,1,41182.37,2026-09-04
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,5,1p,,,0,0,10,4795.93,2026-09-04
FBA79969,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),Bundles,UB-03,,5619.632,13,1p,,,0,7,1,120254.6,2026-09-04
FBA80085,B0GXPBHDRF,Audio Array,M6,Audio Mixer,06 channels Mixer,,3998.5908929999996,18,1p,,,0,0,4,97736.64,2026-09-04
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,137,1p,,,0,87,6,132911.19,2026-09-04
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,6,1p,,,0,6,0,21111.87,2026-09-04
FBA79109,B0CM9HYVDM,Audio Array,AM-W18,Speaker Karaoke,Microphone with Speaker,,612.8989974,184,1p,,,0,80,3,160595.0,2026-09-04
FBA79962,B0G53LZNY3,Audio Array,BE-4T,Audio Mixer,4 channels mixer with OTG,,3040.14077289,54,1p,,,0,0,2,222729.79,2026-09-04
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,22,1p,,,0,1,5,102768.1,2026-09-04
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,21,1p,,,0,21,5,74870.49,2026-09-04
FBA79960,B0G3B152FR,Audio Array,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,,920.65253652,7,1p,,,0,1,9,10775.78,2026-09-04
FBA79968,B0G53M9258,Audio Array,AI-14,Audio Mixer,8 channels Mixer,,3065.1016736159995,81,1p,,,0,0,5,407441.73,2026-09-04
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,0,1p,,,0,0,1,0.0,2026-09-04
FBA79844,B0FN7DYB2M,Audio Array,PB-08 (AM-C1 + AI-04),Bundles,PB-08,,3358.8228,1,1p,,,0,1,0,5033.59,2026-09-04
FBA79446,B0DFMMTWLY,Audio Array,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,1194.5010247199998,27,1p,,,0,23,5,40341.39,2026-09-04
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,11,1p,,,0,1,4,18144.32,2026-09-04
FBA80076,B0GY857139,Audio Array,PB-17 (AH-40-SL+AM-C43+AI-13) ,Bundles,PB-17,,3186.0472,0,1p,,,0,0,0,,2026-09-04
FBA78976,B0CF5SHL15,Audio Array,AA-22,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,44,1p,,,0,1,1,111781.83,2026-09-04
FBA80016,B0GKPXQ8G3,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.6,22,1p,,,0,0,0,54592.69,2026-09-04
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,9,1p,,,0,3,0,37750.96,2026-09-04
FBA79822,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),Bundles,KB-01,,2630.5268,20,1p,,,0,1,0,79485.93,2026-09-04
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,149,1p,,,0,104,15,322361.07,2026-09-04
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,31,1p,,,0,16,2,79635.63,2026-09-04
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,341,1p,,,0,0,13,152412.74,2026-09-04
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,3,1p,,,0,2,0,10975.46,2026-09-04
FBA79907,B0FTVS34SD,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),Bundles,PB-13,,2436.8651999999997,25,1p,,,0,0,0,103115.65,2026-09-04
FBA80007,B0GN2LHJY4,Audio Array,MT-12,Audio Mixer,12 channels Mixer,,4119.760313999999,2,1p,,,0,1,2,13493.32,2026-09-04
FBA75684,B0B4G7VWXD,Audio Array,AA-04,Microphone Accessories,Accessories,,871.9473036705882,44,1p,,,0,6,13,49936.45,2026-09-04
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,34,1p,,,0,5,1,42384.78,2026-09-04
FBA79840,B0FQBWV1ST,Audio Array,AH-60-RD,Headphone,Headphone,,1092.4836480000001,16,1p,,,0,6,2,24784.36,2026-09-04
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,14,1p,,,0,0,3,40194.47,2026-09-04
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,53,1p,,,0,0,0,30423.73,2026-09-04
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,123,1p,,,0,3,4,208540.44,2026-09-04
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,0,1p,,,0,0,0,,2026-09-04
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,484,1p,,,0,19,32,717117.17,2026-09-04
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,9,1p,,,0,6,0,91240.3,2026-09-04
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,15,1p,,,0,5,0,110114.7,2026-09-04
FBA76723,B0BLKF46QG,Audio Array,AM-C20,Microphone Condenser,USB Microphone Kit - Tripod,,1235.4734031646587,4,1p,,,0,4,0,3729.48,2026-09-04
FBA76597,B0BQ7H7418,Audio Array,AA-06,Microphone Accessories,Accessories,,598.3056269558823,16,1p,,,0,2,4,14940.22,2026-09-04
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,15,1p,,,0,9,0,87530.93,2026-09-04
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,146,1p,,,0,0,25,163299.69,2026-09-04
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-09-04
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,125,1p,,,0,29,20,226895.6,2026-09-04
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,10,1p,,,0,0,0,12458.18,2026-09-04
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,6,1p,,,0,5,0,10962.42,2026-09-04
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,50,1p,,,0,0,7,303630.92,2026-09-04
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,1,1p,,,0,0,0,3005.9,2026-09-04
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,4,1p,,,0,0,15,11743.89,2026-09-04
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,14,1p,,,0,0,0,34447.2,2026-09-04
FBA79108,B0CM9L1QZG,Audio Array,AM-W16,Microphone Wireless Lapel,Wireless Lapel Microphone,,756.3434436,42,1p,,,0,36,4,41782.92,2026-09-04
FBA80005,B0GW96CQMG,Audio Array,T-835,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,6259.394015999999,18,1p,,,0,15,0,142206.19,2026-09-04
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,372,1p,,,0,14,23,2717070.1,2026-09-04
FBA80004,B0GW92316G,Audio Array,AM-W36 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,,4694.545512,5,1p,,,0,5,2,29712.85,2026-09-04
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,12,1p,,,0,1,0,36909.76,2026-09-04
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,322,1p,,,0,25,9,1229682.04,2026-09-04
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,39,1p,,,0,5,0,32417.02,2026-09-04
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,4,1p,,,0,1,1,6128.71,2026-09-04
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,9,1p,,,0,2,0,59775.97,2026-09-04
FBA80077,B0GY86ZT1X,Audio Array,PB-18 (AH-45-BK+AI-03+AM-C39),Bundles,PB-18,,3401.5624,0,1p,,,0,0,0,,2026-09-04
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,12,1p,,,0,10,0,39007.37,2026-09-04
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,8,1p,,,0,8,1,11049.23,2026-09-04
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,96,1p,,,0,4,4,278917.33,2026-09-04
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,61,1p,,,0,59,4,230276.11,2026-09-04
FBA79107,B0CM9P5CCK,Audio Array,AM-W17,Microphone Wireless Lapel,Wireless Lapel Microphone,,1043.2323359999998,22,1p,,,0,21,2,31113.77,2026-09-04
FBA78975,B0CF5TCQKL,Audio Array,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,138,1p,,,0,8,20,348804.59,2026-09-04
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,11,1p,,,0,0,0,19633.36,2026-09-04
FBA78973,B0CF5R3V95,Audio Array,AA-19,Microphone Accessories,Accessories,,1960.237563966397,208,1p,,,0,9,8,553831.83,2026-09-04
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,23,1p,,,0,12,5,15347.7,2026-09-04
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,43,1p,,,0,8,2,141187.2,2026-09-04
FBA80084,B0GXP97CZG,Audio Array,BE-4,Audio Mixer,04 channels Mixer,,1948.4042896799995,6,1p,,,0,0,5,18874.43,2026-09-04
FBA76864,B0BPLZ5CGV,Audio Array,AI-04 Red,Audio Interface,Audio Interface,,2165.5744819986176,743,1p,,,0,28,32,2687059.59,2026-09-04
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,0,2,0,4243.48,2026-09-04
