SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA80005,B0GW96CQMG,Audio Array,T-835,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,6259.394015999999,18,1p,,,0,0,0,142206.19,2026-07-12
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,101,1p,,,3,8,14,293597.19,2026-07-12
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,11,1p,,,0,11,0,36141.32,2026-07-12
FBA79832,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),Bundles,GB-05,,3909.104,19,1p,,,0,19,1,83681.85,2026-07-12
FBA80084,B0GXP97CZG,Audio Array,BE-4,Audio Mixer,04 channels Mixer,,1948.4042896799995,10,1p,,,0,0,1,31457.38,2026-07-12
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,19,1p,,,2,3,0,51861.01,2026-07-12
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,2,2,1,4243.48,2026-07-12
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,12,1p,,,0,8,3,121653.73,2026-07-12
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,51,1p,,,7,19,0,17797.35,2026-07-12
FBA79108,B0CM9L1QZG,Audio Array,AM-W16,Microphone Wireless Lapel,Wireless Lapel Microphone,,756.3434436,45,1p,,,1,39,2,44890.81,2026-07-12
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,3,1p,,,1,1,1,4647.07,2026-07-12
FBA79109,B0CM9HYVDM,Audio Array,AM-W18,Speaker Karaoke,Microphone with Speaker,,612.8989974,250,1p,,,0,45,8,218199.73,2026-07-12
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,75,1p,,,0,75,2,283126.37,2026-07-12
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,394,1p,,,75,2,15,1504420.34,2026-07-12
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,48,1p,,,0,48,0,64650.55,2026-07-12
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-07-12
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,25,1p,,,0,6,9,43981.05,2026-07-12
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,32,1p,,,0,7,3,104225.13,2026-07-12
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,0,1p,,,20,0,0,,2026-07-12
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,18,1p,,,2,7,3,27505.57,2026-07-12
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,204,1p,,,0,0,11,188218.2,2026-07-12
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,138,1p,,,0,11,2,132367.64,2026-07-12
FBA79969,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),Bundles,UB-03,,5619.632,19,1p,,,6,0,0,172690.96,2026-07-12
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,207,1p,,,36,0,15,229488.23,2026-07-12
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,22,1p,,,0,4,1,60641.94,2026-07-12
FBA79840,B0FQBWV1ST,Audio Array,AH-60-RD,Headphone,Headphone,,1092.4836480000001,40,1p,,,0,0,4,61960.89,2026-07-12
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,11,1p,,,0,1,0,46140.06,2026-07-12
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,12,1p,,,13,0,1,21418.21,2026-07-12
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,105,1p,,,9,6,9,180419.83,2026-07-12
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,175,1p,,,0,166,1,440378.54,2026-07-12
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,0,1p,,,24,0,1,0.0,2026-07-12
FBA79831,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),Bundles,GB-04,,4630.8156,9,1p,,,0,9,0,47190.19,2026-07-12
FBA80085,B0GXPBHDRF,Audio Array,M6,Audio Mixer,06 channels Mixer,,3998.5908929999996,55,1p,,,0,0,1,297404.44,2026-07-12
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,12,1p,,,4,3,2,38741.16,2026-07-12
FBA78975,B0CF5TCQKL,Audio Array,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,206,1p,,,10,3,17,510901.37,2026-07-12
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,180,1p,,,8,128,12,389149.11,2026-07-12
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,54,1p,,,0,1,2,83647.21,2026-07-12
FBA78976,B0CF5SHL15,Audio Array,AA-22,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,22,1p,,,6,1,5,55592.15,2026-07-12
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,10,1p,,,0,5,5,73409.8,2026-07-12
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,51,1p,,,0,6,4,63563.69,2026-07-12
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,14,1p,,,0,8,0,81238.77,2026-07-12
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,6,1p,,,0,5,20,12578.82,2026-07-12
FBA78424,B0C55MY66L,Audio Array,AM-C37,Microphone Dynamic,USB/XLR Dynamic Mic,,3103.4267978815587,0,1p,,,0,0,1,0.0,2026-07-12
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,10,1p,,,0,6,6,14147.28,2026-07-12
FBA75684,B0B4G7VWXD,Audio Array,AA-04,Microphone Accessories,Accessories,,871.9473036705882,67,1p,,,10,2,15,76018.21,2026-07-12
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,24,1p,,,0,1,4,39157.62,2026-07-12
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,8,1p,,,0,7,0,39150.73,2026-07-12
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,18,1p,,,0,0,2,62916.05,2026-07-12
FBA79964,B0G53KWRWH,Audio Array,AM-Pro12,Audio Mixer,12 channels Mixer,,13162.63420323,2,1p,,,0,0,0,34958.98,2026-07-12
FBA76863,B0BPM2T7BQ,Audio Array,AI-03,Audio Interface,Audio Interface,,2179.9269789524997,57,1p,,,0,12,6,166763.03,2026-07-12
FBA76864,B0BPLZ5CGV,Audio Array,AI-04 Red,Audio Interface,Audio Interface,,2165.5744819986176,918,1p,,,2,7,47,3243588.8,2026-07-12
FBA76597,B0BQ7H7418,Audio Array,AA-06,Microphone Accessories,Accessories,,598.3056269558823,76,1p,,,0,3,14,70966.05,2026-07-12
FBA75688,B0B4G763WS,Audio Array,AM-W12,Microphone Wireless Handheld,Wireless Microphone,,1956.963080117647,12,1p,,,0,2,0,35231.66,2026-07-12
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-07-12
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,1,1p,,,0,0,0,1626.51,2026-07-12
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,1,1p,,,25,0,0,1481.65,2026-07-12
FBA79722,B0F2HYY7JF,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,6,1p,,,0,0,0,14763.09,2026-07-12
FBA79708,B0FFB6YJM1,Audio Array,SB-01,Sound Bar,Sound Bar,,708.0,190,1p,,,21,0,17,182245.3,2026-07-12
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,23,1p,,,0,0,3,64311.01,2026-07-12
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,7,1p,,,0,2,3,19782.68,2026-07-12
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,595,1p,,,4,31,20,277607.28,2026-07-12
FBA76862,B0BPLWW72Y,Audio Array,AM-C28,Microphone Conference,Conference Microphone,,874.2436631991176,214,1p,,,200,6,17,252574.14,2026-07-12
FBA77010,B0BPMBMN3S,Audio Array,AI-04 Black,Audio Interface,Audio Interface,,2426.9202919986174,0,1p,,,0,0,0,,2026-07-12
FBA79835,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,,4841.8232,16,1p,,,0,16,0,118574.49,2026-07-12
FBA79960,B0G3B152FR,Audio Array,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,,920.65253652,78,1p,,,7,25,2,119139.36,2026-07-12
FBA79968,B0G53M9258,Audio Array,AI-14,Audio Mixer,8 channels Mixer,,3065.1016736159995,101,1p,,,0,0,3,505456.7,2026-07-12
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,42,1p,,,1,6,7,23924.41,2026-07-12
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,12,1p,,,0,2,1,37049.59,2026-07-12
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,5,1p,,,1,4,0,18315.74,2026-07-12
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,15,1p,,,0,12,0,155003.82,2026-07-12
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,102,1p,,,9,68,9,96137.12,2026-07-12
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,0,1p,,,1,0,2,0.0,2026-07-12
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,315,1p,,,0,47,31,837493.48,2026-07-12
FBA79844,B0FN7DYB2M,Audio Array,PB-08 (AM-C1 + AI-04),Bundles,PB-08,,3358.8228,1,1p,,,1,1,1,5033.59,2026-07-12
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,51,1p,,,0,41,0,75563.99,2026-07-12
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,21,1p,,,3,1,0,63123.84,2026-07-12
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,534,1p,,,120,1,30,789717.87,2026-07-12
FBA79008,B0CH4RT4P8,Audio Array,AI-06,Audio Interface,Audio Interface,,2934.090945,16,1p,,,0,16,1,41102.29,2026-07-12
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,24,1p,,,15,0,3,231770.52,2026-07-12
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,168,1p,,,6,0,6,284312.48,2026-07-12
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,0,1p,,,0,0,0,,2026-07-12
FBA79446,B0DFMMTWLY,Audio Array,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,1194.5010247199998,36,1p,,,0,4,5,53069.79,2026-07-12
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,22,1p,,,0,18,2,97782.83,2026-07-12
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,1,1p,,,2,0,0,1885.92,2026-07-12
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,5,1p,,,0,2,0,25797.25,2026-07-12
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,169,1p,,,6,25,18,182990.89,2026-07-12
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,2551,1p,,,2,199,178,4861376.61,2026-07-12
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,0,1,0,47194.42,2026-07-12
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,35,1p,,,1,11,2,127371.17,2026-07-12
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,380,1p,,,1,0,9,1956953.08,2026-07-12
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,55,1p,,,5,0,7,142250.59,2026-07-12
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,119,1p,,,20,0,13,723317.02,2026-07-12
FBA79107,B0CM9P5CCK,Audio Array,AM-W17,Microphone Wireless Lapel,Wireless Lapel Microphone,,1043.2323359999998,42,1p,,,2,41,5,59399.01,2026-07-12
FBA79961,B0G53H49BS,Audio Array,AI-13,Audio Mixer,4 channels Mixer,,1544.91011775,502,1p,,,69,0,34,1063968.07,2026-07-12
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,17,1p,,,15,0,0,41828.74,2026-07-12
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,45,1p,,,1,0,5,132118.74,2026-07-12
FBA79966,B0G53KWRVW,Audio Array,AM-Mix10,Audio Mixer,10 channels mixer,,5808.86204274,0,1p,,,47,0,4,0.0,2026-07-12
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,10,1p,,,0,0,0,12458.18,2026-07-12
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,32,1p,,,1,17,6,82204.48,2026-07-12
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,21,1p,,,0,1,2,98084.11,2026-07-12
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,3,1p,,,0,1,1,16505.6,2026-07-12
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,22,1p,,,0,0,0,18286.52,2026-07-12
FBA79907,B0FTVS34SD,Audio Array,PB-13 (AM-C43+AH-40-SL+AI-11),Bundles,PB-13,,2436.8651999999997,0,1p,,,0,0,0,,2026-07-12
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,1,82498.16,2026-07-12
FBA76723,B0BLKF46QG,Audio Array,AM-C20,Microphone Condenser,USB Microphone Kit - Tripod,,1235.4734031646587,4,1p,,,0,4,4,3729.48,2026-07-12
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,26,1p,,,0,1,2,74440.55,2026-07-12
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,9,1p,,,1,1,3,14089.43,2026-07-12
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,213,1p,,,20,1,10,87739.13,2026-07-12
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,27,1p,,,0,7,2,104372.84,2026-07-12
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,63,1p,,,6,0,1,21110.94,2026-07-12
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,17,1p,,,0,0,0,21178.91,2026-07-12
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,33,1p,,,0,14,0,95803.23,2026-07-12
FBA76722,B0BLKDC4PP,Audio Array,AM-C19,Microphone Condenser,USB Microphone Kit - Tripod,,1642.5729378733056,0,1p,,,0,0,0,,2026-07-12
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,413,1p,,,4,0,16,170598.44,2026-07-12
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,12,1p,,,0,0,0,30197.39,2026-07-12
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,28,1p,,,0,11,12,99827.33,2026-07-12
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,10,1p,,,9,0,0,8312.06,2026-07-12
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,86,1p,,,0,6,14,57390.11,2026-07-12
FBA79957,B0G3Q517Y2,Audio Array,AM-W23,Microphone Wireless Lapel,Wireless Lapel Microphone,,1566.15254442,52,1p,,,0,52,1,122593.44,2026-07-12
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,1,1p,,,0,0,0,1683.78,2026-07-12
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,11,1p,,,9,0,9,42294.38,2026-07-12
FBA80016,B0GKPXQ8G3,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.6,35,1p,,,1,1,2,86852.01,2026-07-12
FBA80007,B0GN2LHJY4,Audio Array,MT-12,Audio Mixer,12 channels Mixer,,4119.760313999999,9,1p,,,2,1,3,60615.04,2026-07-12
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,38,1p,,,0,4,4,55772.45,2026-07-12
FBA78973,B0CF5R3V95,Audio Array,AA-19,Microphone Accessories,Accessories,,1960.237563966397,131,1p,,,2,0,6,343908.19,2026-07-12
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,10,1p,,,3,0,0,66417.75,2026-07-12
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,38,1p,,,0,32,5,20188.24,2026-07-12
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,6,1p,,,0,6,1,21111.87,2026-07-12
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,8,1p,,,6,0,2,32437.68,2026-07-12
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,134,1p,,,35,1,22,870838.96,2026-07-12
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,160,1p,,,7,89,24,290443.21,2026-07-12
