SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA79821,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Bundles,UB-01,,9527.5088,21,1p,,,9,1,1,343645.91,2026-08-01
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,0,1p,,,12,0,3,0.0,2026-08-01
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,175,1p,,,86,26,11,72062.89,2026-08-01
FBA80005,B0GW96CQMG,Audio Array,T-835,Microphone Wireless Handheld,Quad UHF Wireless Microphone With Receiver Box,,6259.394015999999,18,1p,,,0,0,0,142206.19,2026-08-01
FBA79822,B0FJ2J6MTF,Audio Array,KB-01 (AM-W32 + AI-12),Bundles,KB-01,,2630.5268,24,1p,,,1,1,0,95425.07,2026-08-01
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,25,1p,,,0,10,3,90963.43,2026-08-01
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,297,1p,,,0,0,10,1524971.92,2026-08-01
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,119,1p,,,0,0,12,723526.77,2026-08-01
FBA79906,B0FTVVLNS9,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Bundles,PB-12,,6152.0362,23,1p,,,1,1,0,202614.27,2026-08-01
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,25,1p,,,15,6,2,81600.7,2026-08-01
FBA80007,B0GN2LHJY4,Audio Array,MT-12,Audio Mixer,12 channels Mixer,,4119.760313999999,15,1p,,,1,3,6,101724.29,2026-08-01
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,27,1p,,,4,0,2,264281.58,2026-08-01
FBA79832,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),Bundles,GB-05,,3909.104,18,1p,,,0,18,1,79277.54,2026-08-01
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,14,1p,,,0,8,0,81238.77,2026-08-01
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,43,1p,,,15,10,2,66607.96,2026-08-01
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,2,1p,,,0,1,1,11268.54,2026-08-01
FBA76723,B0BLKF46QG,Audio Array,AM-C20,Microphone Condenser,USB Microphone Kit - Tripod,,1235.4734031646587,4,1p,,,0,4,3,3729.48,2026-08-01
FBA78424,B0C55MY66L,Audio Array,AM-C37,Microphone Dynamic,USB/XLR Dynamic Mic,,3103.4267978815587,0,1p,,,0,0,0,,2026-08-01
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,193,1p,,,172,0,19,215003.87,2026-08-01
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-08-01
FBA79844,B0FN7DYB2M,Audio Array,PB-08 (AM-C1 + AI-04),Bundles,PB-08,,3358.8228,1,1p,,,4,1,1,5033.59,2026-08-01
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,11,1p,,,7,0,0,27680.94,2026-08-01
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,23,1p,,,5,0,2,65359.59,2026-08-01
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,81,1p,,,10,45,10,76641.22,2026-08-01
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,5,1p,,,0,4,0,18315.74,2026-08-01
FBA79783,B0FF9R3GKK,Audio Array,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,1693.3496543999997,64,1p,,,0,8,5,142461.68,2026-08-01
FBA80004,B0GW92316G,Audio Array,AM-W36 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,,4694.545512,14,1p,,,0,0,0,83195.97,2026-08-01
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,36,1p,,,0,5,4,44876.41,2026-08-01
FBA76863,B0BPM2T7BQ,Audio Array,AI-03,Audio Interface,Audio Interface,,2179.9269789524997,44,1p,,,0,12,8,128595.4,2026-08-01
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,2,1p,,,0,1,1,3165.42,2026-08-01
FBA76725,B0BLKCSJ7Z,Audio Array,AM-C22,Microphone Condenser,USB Microphone Kit - Tripod,,849.3751611646587,1,1p,,,0,1,0,0.0,2026-08-01
FBA80084,B0GXP97CZG,Audio Array,BE-4,Audio Mixer,04 channels Mixer,,1948.4042896799995,9,1p,,,40,0,1,28311.65,2026-08-01
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,10,1p,,,0,1,5,16527.92,2026-08-01
FBA80016,B0GKPXQ8G3,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.6,33,1p,,,10,0,4,81889.04,2026-08-01
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,22,1p,,,10,0,0,18286.52,2026-08-01
FBA79008,B0CH4RT4P8,Audio Array,AI-06,Audio Interface,Audio Interface,,2934.090945,13,1p,,,1,13,1,33395.61,2026-08-01
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,12,1p,,,0,8,3,121653.73,2026-08-01
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,31,1p,,,7,12,2,88770.83,2026-08-01
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,13,1p,,,2,0,1,23203.06,2026-08-01
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,555,1p,,,221,6,28,822314.11,2026-08-01
FBA79983,B0GN321RXQ,Audio Array,AM-W48 / AM-S6,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,13607.288,0,1p,,,0,0,0,,2026-08-01
FBA79653,B0DN6LJZBR,Audio Array,AM-C45 Pro,Microphone Dynamic,Microphone Dynamic,,2458.0882079999997,9,1p,,,2,6,1,27752.23,2026-08-01
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,538,1p,,,1,18,21,251012.97,2026-08-01
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,8,1p,,,0,7,0,39150.73,2026-08-01
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,71,1p,,,0,71,4,268026.29,2026-08-01
FBA75680,B0B4G1PXWV,Audio Array,AM-C6,Microphone Condenser,USB Microphone Kit - Tripod,,1815.5950212299997,8,1p,,,8,8,5,11049.23,2026-08-01
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,109,1p,,,20,54,31,197748.53,2026-08-01
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,0,1,0,47194.42,2026-08-01
FBA79448,B0DFMKY4TT,Audio Array,AM-W35,Microphone Wireless Handheld,Wireless Microphone,,1984.7495192400002,20,1p,,,0,9,1,54909.83,2026-08-01
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,10,1p,,,5,5,5,73409.8,2026-08-01
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,35,1p,,,0,31,7,18502.79,2026-08-01
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,186,1p,,,50,0,12,175368.3,2026-08-01
FBA75674,B0B4G19R58,Audio Array,AM-C2,Microphone Condenser,XLR Microphone Kit - Boomarm,,2119.8741273970586,84,1p,,,30,7,9,243685.67,2026-08-01
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,1,1p,,,0,0,0,1626.51,2026-08-01
FBA79826,B0FJ2LQT7K,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Bundles,PB-02,,5118.2854,16,1p,,,0,16,0,120811.9,2026-08-01
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,279,1p,,,0,132,33,741727.19,2026-08-01
FBA76597,B0BQ7H7418,Audio Array,AA-06,Microphone Accessories,Accessories,,598.3056269558823,50,1p,,,0,2,12,46688.19,2026-08-01
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,18,1p,,,0,15,1,49134.79,2026-08-01
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,67,1p,,,0,30,13,44636.69,2026-08-01
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,139,1p,,,36,16,21,151080.04,2026-08-01
FBA79840,B0FQBWV1ST,Audio Array,AH-60-RD,Headphone,Headphone,,1092.4836480000001,30,1p,,,1,3,3,46470.67,2026-08-01
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,32,1p,,,28,8,1,92867.26,2026-08-01
FBA76730,B0BLKB6FRR,Audio Array,AM-C27,Microphone Dynamic,Vocal Microphone,,827.5708984229998,3,1p,,,0,2,0,3021.51,2026-08-01
FBA79447,B0DFMLXD9S,Audio Array,AM-W34,Microphone Wireless Handheld,Wireless Microphone,,2360.3131602,7,1p,,,10,4,0,20062.39,2026-08-01
FBA79846,B0FN7C25VS,Audio Array,AM-C11X Pro,Microphone Dynamic,Microphone Dynamic,,2263.0393999999997,11,1p,,,0,11,0,36141.32,2026-08-01
FBA76727,B0BLKCDRNB,Audio Array,AM-C24,Microphone Condenser,USB Microphone Kit - Tripod,,1676.6440245741176,0,1p,,,2,0,3,0.0,2026-08-01
FBA79960,B0G3B152FR,Audio Array,AM-W47 Wireless,Voice Amplifier,Wireless Voice Amplifier,,920.65253652,4,1p,,,113,1,4,6128.71,2026-08-01
FBA79968,B0G53M9258,Audio Array,AI-14,Audio Mixer,8 channels Mixer,,3065.1016736159995,98,1p,,,36,0,9,491194.95,2026-08-01
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,10,1p,,,8,8,3,32233.45,2026-08-01
FBA79825,B0FJ2DT13L,Audio Array,GB-02 (AM-C43 + AI-11),Bundles,GB-02,,1983.58,25,1p,,,0,7,0,75147.43,2026-08-01
FBA79957,B0G3Q517Y2,Audio Array,AM-W23,Microphone Wireless Lapel,Wireless Lapel Microphone,,1566.15254442,50,1p,,,0,50,1,117878.31,2026-08-01
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,39,1p,,,20,0,0,57784.23,2026-08-01
FBA78975,B0CF5TCQKL,Audio Array,AA-21,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,158,1p,,,53,13,20,393909.85,2026-08-01
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,40,1p,,,20,16,3,13958.7,2026-08-01
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,1,82498.16,2026-08-01
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,5,1p,,,15,0,1,6229.09,2026-08-01
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,25,1p,,,1,16,8,64222.26,2026-08-01
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,32,1p,,,0,11,2,46966.27,2026-08-01
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,50,1p,,,0,47,0,74082.34,2026-08-01
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,20,1p,,,10,0,0,24916.37,2026-08-01
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,62,1p,,,21,1,2,21143.36,2026-08-01
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,159,1p,,,1,0,6,269396.44,2026-08-01
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,0,1p,,,1,0,0,,2026-08-01
FBA79103,B0CM6NTWBP,Audio Array,AI-10,Audio Interface,Audio Interface,,1499.646483,171,1p,,,33,123,14,368494.36,2026-08-01
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,8,1p,,,0,0,7,31598.62,2026-08-01
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,6,1p,,,0,5,7,12578.82,2026-08-01
FBA79446,B0DFMMTWLY,Audio Array,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,1194.5010247199998,33,1p,,,0,32,3,48624.85,2026-08-01
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,6,1p,,,0,4,2,9442.37,2026-08-01
FBA79482,B0DXFPM4N2,Audio Array,AM-S1,Monitor Speakers,Studio Monitor Speaker,,4486.010979600001,197,1p,,,144,5,27,1372266.64,2026-08-01
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,308,1p,,,104,0,23,128459.11,2026-08-01
FBA79962,B0G53LZNY3,Audio Array,BE-4T,Audio Mixer,4 channels mixer with OTG,,3040.14077289,17,1p,,,35,0,0,70118.64,2026-08-01
FBA79816,B0FPR962YS,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.60406096,169,1p,,,0,158,1,425279.84,2026-08-01
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,5,1p,,,5,0,0,7408.24,2026-08-01
FBA75673,B0B4DPX2J2,Audio Array,AM-C1,Microphone Condenser,USB Microphone Kit - Boomarm,,1475.9646878294116,2247,1p,,,0,231,206,4279838.87,2026-08-01
FBA75688,B0B4G763WS,Audio Array,AM-W12,Microphone Wireless Handheld,Wireless Microphone,,1956.963080117647,12,1p,,,30,0,0,35231.66,2026-08-01
FBA79835,B0FJ8TWCQZ,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Bundles,PB-06,,4841.8232,16,1p,,,0,16,0,118574.49,2026-08-01
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,13,1p,,,0,13,3,57731.5,2026-08-01
FBA79966,B0G53KWRVW,Audio Array,AM-Mix10,Audio Mixer,10 channels mixer,,5808.86204274,35,1p,,,0,0,6,293642.75,2026-08-01
FBA79959,B0G39ZHDYP,Audio Array,AM-W47 Wired,Voice Amplifier,Wired Voice Amplifier,,503.35960212,108,1p,,,65,0,6,103592.06,2026-08-01
FBA79109,B0CM9HYVDM,Audio Array,AM-W18,Speaker Karaoke,Microphone with Speaker,,612.8989974,224,1p,,,0,102,3,195506.95,2026-08-01
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,1,1p,,,0,0,0,1683.78,2026-08-01
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,35,1p,,,0,35,0,47141.02,2026-08-01
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,5,1p,,,0,2,0,25797.25,2026-08-01
FBA79005,B0CKHVHVQ1,Audio Array,AM-W45,Microphone Conference,Wireless Conference Microphone,,2738.484882,481,1p,,,24,3,19,1840503.68,2026-08-01
FBA75684,B0B4G7VWXD,Audio Array,AA-04,Microphone Accessories,Accessories,,871.9473036705882,63,1p,,,10,5,16,71482.26,2026-08-01
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,14,1p,,,0,0,0,34447.2,2026-08-01
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,1,1p,,,120,0,5,2935.97,2026-08-01
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,12,1p,,,0,1,1,50334.62,2026-08-01
FBA79722,B0F2HYY7JF,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,6,1p,,,0,0,0,14763.09,2026-08-01
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,24,1p,,,0,23,12,85566.28,2026-08-01
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,1,1p,,,0,0,1,1885.92,2026-08-01
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,15,1p,,,0,0,0,61869.39,2026-08-01
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,32,1p,,,21,2,6,18286.24,2026-08-01
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,65,1p,,,20,2,9,168114.33,2026-08-01
FBA78961,B0CBCB9S14,Audio Array,AM-C40,Microphone Condenser,Condenser Mic with Boom Arm,,0.0,2,1p,,,6,2,0,4243.48,2026-08-01
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,14,1p,,,5,0,1,17441.46,2026-08-01
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,4,1p,,,0,0,0,3324.82,2026-08-01
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,11,1p,,,0,4,0,73059.52,2026-08-01
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,5,1p,,,17,0,3,14190.42,2026-08-01
FBA78960,B0CBCB82MT,Audio Array,AM-C39,Microphone Condenser,XLR Microphone Kit - Tripod,,734.122339149,49,1p,,,2,22,15,61099.01,2026-08-01
FBA79655,B0DN6PFWNK,Audio Array,AM-C44 Pro,Microphone Dynamic,Microphone Dynamic,,3277.450944,24,1p,,,0,6,2,92558.33,2026-08-01
FBA79831,B0FJ8W5Y9Q,Audio Array,GB-04 (AM-C45 + AI-06),Bundles,GB-04,,4630.8156,9,1p,,,0,9,0,47190.19,2026-08-01
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,12,1p,,,0,0,2,41944.03,2026-08-01
FBA79708,B0FFB6YJM1,Audio Array,SB-01,Sound Bar,Sound Bar,,708.0,160,1p,,,150,0,25,153469.72,2026-08-01
FBA76864,B0BPLZ5CGV,Audio Array,AI-04 Red,Audio Interface,Audio Interface,,2165.5744819986176,865,1p,,,191,68,52,3079515.41,2026-08-01
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,57,1p,,,18,12,12,96364.23,2026-08-01
FBA78976,B0CF5SHL15,Audio Array,AA-22,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,29,1p,,,37,1,5,73525.59,2026-08-01
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,35,1p,,,35,1,3,163659.97,2026-08-01
