SKU,ASIN,Brand,Model,category_l0,category_l1,category_l2,NLC,Qty,Channel,Type,Week,OpenPOUnits,Aged90PlusUnits,UnsellableUnits,SellableCost,SnapshotDate
FBA75676,B0B4DS678Q,Audio Array,AM-C4,Microphone Condenser,USB Microphone Kit - Tripod,,1700.7349906280472,13,1p,,,0,2,2,20352.91,2026-06-20
FBA79965,B0G53PRM34,Audio Array,AM-Mix6,Audio Mixer,6 channels mixer,,4696.5267579599995,8,1p,,,4,0,0,53134.2,2026-06-20
FBA79836,B0FJ8Z1W81,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Bundles,PB-07,,4180.2798,9,1p,,,5,8,0,49777.93,2026-06-20
FBA79842,B0G4DNF8RZ,Audio Array,AM-C48,Microphone Dynamic,Microphone Dynamic,,1956.06063,50,1p,,,6,1,8,129388.63,2026-06-20
FBA79983,B0GN321RXQ,Audio Array,AM-W48 / AM-S6,Party Speaker,"Dual 12"" 160W Bluetooth Party Speaker",,13607.288,0,1p,,,0,0,0,,2026-06-20
FBA75690,B0B4K87PR4,Audio Array,AM-C10,Microphone Conference,Conference Microphone,,2311.5221945894114,36,1p,,,0,22,1,104506.26,2026-06-20
FBA80004,B0GW92316G,Audio Array,AM-W36 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver Box,,4694.545512,15,1p,,,4,0,0,89138.54,2026-06-20
FBA79827,B0FJ8S5XJ8,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Bundles,PB-03,,7722.439199999999,15,1p,,,0,12,0,155003.82,2026-06-20
FBA75675,B0B4G8ZB64,Audio Array,AM-C3,Microphone Dynamic,Vocal Microphone,,659.7098370441175,88,1p,,,3,5,12,58732.58,2026-06-20
FBA78976,B0CF5SHL15,Audio Array,AA-22,Monitor Speakers Accessories,Monitor Speaker Stand Pair,,1722.8355578250003,20,1p,,,22,6,5,49262.39,2026-06-20
FBA78973,B0CF5R3V95,Audio Array,AA-19,Microphone Accessories,Accessories,,1960.237563966397,73,1p,,,198,2,3,185097.36,2026-06-20
FBA79840,B0FQBWV1ST,Audio Array,AH-60-RD,Headphone,Headphone,,1092.4836480000001,40,1p,,,9,0,4,61960.89,2026-06-20
FBA75681,B0B4FZS38V,Audio Array,AM-C7,Microphone Condenser,USB Microphone Kit - Boomarm,,2051.2766378294114,1,1p,,,0,1,0,2050.99,2026-06-20
FBA79972,B0GCP1J2HC,Audio Array,M8,Audio Mixer,8 channels Mixer,,4119.760313999999,5,1p,,,202,0,12,29712.85,2026-06-20
FBK79009,B0FLYHJ6DK,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,1,1p,,,32,0,0,1245.82,2026-06-20
FBA79839,B0FQBXS6Y2,Audio Array,AH-45 BK,DJ Headphone,DJ Headphone,,614.5220519999999,118,1p,,,206,0,13,128284.39,2026-06-20
FBA78925,B0CBC7QMNV,Audio Array,AM-C11X,Microphone Dynamic,XLR Dynamic Mic,,2173.4006999999997,24,1p,,,0,5,0,65555.0,2026-06-20
FBA79694,B0DT6T6N6B,Audio Array,AA-26,Microphone Accessories,Accessories,,260.80808399999995,100,1p,,,526,0,20,41253.26,2026-06-20
FBA79979,B0GN8RQJRG,Audio Array,AK-37-B,Electric Keyboard,37 Key Electronic Keyboard Black,,2261.3068296,13,1p,,,22,1,2,36349.7,2026-06-20
FBA79446,B0DFMMTWLY,Audio Array,AM-W33,Microphone Wireless Handheld,Wireless Microphone,,1194.5010247199998,50,1p,,,3,5,8,73745.48,2026-06-20
FBA79379,B0D3LZWTHV,Audio Array,AM-C45,Microphone Dynamic,Dynamic Microphone,,2021.2626509999998,37,1p,,,1,23,3,95048.94,2026-06-20
FBA79834,B0FJ8T4WXM,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Bundles,PB-05,,5118.2854,5,1p,,,5,5,5,36704.9,2026-06-20
FBA79982,B0GN8MPYPG,Audio Array,AK-61 Pro,Electric Keyboard,61 Key Electronic Keyboard With LCD DIsplay,,3317.4116676,16,1p,,,5,0,7,61519.1,2026-06-20
FBA79355,B0D3M86SH1,Audio Array,AA-19BL,Microphone Accessories,Accessories,,2973.2121576,18,1p,,,0,9,6,57654.05,2026-06-20
FBA79230,B0CX1XK5R6,Audio Array,AM-W46,Speaker Karaoke,Microphone with Speaker,,4277.252577599999,4,1p,,,1,4,0,14680.56,2026-06-20
FBA79380,B0D3M1B4Z8,Audio Array,AM-C46,Microphone Condenser,Condenser Mic with Boom Arm,,2021.2626509999998,292,1p,,,22,58,25,776119.11,2026-06-20
FBA79010,B0CH4T2BJD,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,20,1p,,,1,9,5,35258.95,2026-06-20
FBA78206,B0C4YSV3XL,Audio Array,AM-W15,Microphone Wireless Lapel,Wireless Mic with Charging Case,,11761.9332,2,1p,,,0,1,1,11268.54,2026-06-20
FBA79783,B0FF9R3GKK,Audio Array,AM-C47,Microphone Condenser,USB Microphone Kit - Boomarm,,1693.3496543999997,41,1p,,,1,9,5,91337.16,2026-06-20
FBA79105,B0CM6WH4ZT,Audio Array,AI-12,Audio Interface,Audio Interface,,678.1010183999999,80,1p,,,6,64,9,74095.76,2026-06-20
FBA79996,B0GW8Z556N,Audio Array,AM-C49,Microphone Dynamic,Vocal Microphone,,534.6565721999999,12,1p,,,3,0,0,9974.47,2026-06-20
FBA79838,B0FQBX8J17,Audio Array,AH-40 SL,DJ Headphone,DJ Headphone,,477.96159599999993,244,1p,,,8,0,14,225305.53,2026-06-20
FBA79356,B0D3Q2T5XX,Audio Array,AA-19WL,Microphone Accessories,Accessories,,2973.2121576,13,1p,,,1,1,0,41639.04,2026-06-20
FBA79064,B0CJR76Y7G,Audio Array,AA-25,Microphone Accessories,Accessories,,326.01010499999995,60,1p,,,0,12,0,34134.14,2026-06-20
FBA79961,B0G53H49BS,Audio Array,AI-13,Audio Mixer,4 channels Mixer,,1544.91011775,168,1p,,,597,1,29,339472.5,2026-06-20
FBA79008,B0CH4RT4P8,Audio Array,AI-06,Audio Interface,Audio Interface,,2934.090945,18,1p,,,0,18,1,46240.07,2026-06-20
FBA75683,B0B4G94VP3,Audio Array,AA-03,Microphone Accessories,Accessories,,179.96359429411766,72,1p,,,6,2,5,23981.49,2026-06-20
FBA76864,B0BPLZ5CGV,Audio Array,AI-04 Red,Audio Interface,Audio Interface,,2165.5744819986176,600,1p,,,280,8,86,2093901.41,2026-06-20
FBA76597,B0BQ7H7418,Audio Array,AA-06,Microphone Accessories,Accessories,,598.3056269558823,24,1p,,,75,5,17,22410.33,2026-06-20
FBA79958,B0G3Q59X8C,Audio Array,AM-W24,Microphone Wireless Lapel,Wireless Lapel Microphone,,905.00405148,50,1p,,,0,50,2,67344.32,2026-06-20
FBA78960,B0CBCB82MT,Audio Array,AM-C39,Microphone Condenser,XLR Microphone Kit - Tripod,,734.122339149,46,1p,,,0,11,8,57361.55,2026-06-20
FBA78974,B0CF5RRTDJ,Audio Array,AA-20,Microphone Accessories,Accessories,,1107.7800806647056,16,1p,,,0,6,5,24455.75,2026-06-20
FBA79107,B0CM9P5CCK,Audio Array,AM-W17,Microphone Wireless Lapel,Wireless Lapel Microphone,,1043.2323359999998,47,1p,,,0,46,9,66470.32,2026-06-20
FBA76722,B0BLKDC4PP,Audio Array,AM-C19,Microphone Condenser,USB Microphone Kit - Tripod,,1642.5729378733056,0,1p,,,0,0,0,,2026-06-20
FBA79815,B0FPR7VFCH,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,51,1p,,,0,41,0,75563.99,2026-06-20
FBA79847,B0FN7FYZM3,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Bundles,PB-09,,4889.153,8,1p,,,0,7,0,39150.73,2026-06-20
FBA79908,B0FTVV1QJY,Audio Array,PB-14 (AM-C43+AH-40-SL+AI-12),Bundles,PB-14,,2280.5034,0,1p,,,12,0,1,0.0,2026-06-20
FBA78203,B0C4YTNJG7,Audio Array,AM-C30,Microphone Condenser,RGB USB Microphone Kit - Tripod,,3196.1775,1,1p,,,1,1,1,1683.77,2026-06-20
FBA79980,B0GN8MMKY1,Audio Array,AK-37-W,Electric Keyboard,37 Key Electronic Keyboard White,,2335.8554064000004,11,1p,,,0,6,2,30757.44,2026-06-20
FBA79845,B0FN7B3KWS,Audio Array,UB-02 (AM-S1 + AA-21),Bundles,UB-02,,5836.846399999999,0,1p,,,18,0,1,0.0,2026-06-20
FBA79654,B0DN6MNS1X,Audio Array,AM-C11 Pro,Microphone Dynamic,Microphone Dynamic,,3140.890488,79,1p,,,0,79,2,298226.44,2026-06-20
FBA79106,B0CM9KJZWQ,Audio Array,AM-C44,Microphone Dynamic,Dynamic Microphone,,2738.484882,31,1p,,,1,11,2,113110.12,2026-06-20
FBA79848,B0GN97RFPR,Audio Array,AM-S2,Monitor Speakers,Studio Monitor Speaker,,3748.5845172,319,1p,,,191,0,5,1628020.69,2026-06-20
FBA79444,B0DFMLQBMC,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,6,1p,,,0,5,0,12578.82,2026-06-20
FBA75677,B0B4KC7VBM,Audio Array,AM-C5,Microphone Conference,Conference Microphone,,1291.959696295941,67,1p,,,0,6,8,113875.82,2026-06-20
FBA79963,B0G53CB72D,Audio Array,AM-Pro8,Audio Mixer,8 channels Mixer,,12112.09532316,3,1p,,,0,1,0,47194.42,2026-06-20
FBA76721,B0BLKB55BM,Audio Array,AM-C18,Microphone dynamic,Mobile Microphone,,2664.193308210882,0,1p,,,0,0,0,,2026-06-20
FBA79108,B0CM9L1QZG,Audio Array,AM-W16,Microphone Wireless Lapel,Wireless Lapel Microphone,,756.3434436,48,1p,,,0,45,2,48344.26,2026-06-20
FBA77171,B0CH4VCD6R,Audio Array,AC-6XL,Microphone Accessories,Accessories,,169.52525459999998,96,1p,,,61,1,10,39472.82,2026-06-20
FBA79833,B0FJ8PZ9H7,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Bundles,PB-04,,7169.514799999999,8,1p,,,4,8,3,81102.49,2026-06-20
FBA76863,B0BPM2T7BQ,Audio Array,AI-03,Audio Interface,Audio Interface,,2179.9269789524997,59,1p,,,3,12,4,172634.98,2026-06-20
FBA76414,B0BLJVJ2GN,Audio Array,AA-05,Microphone Accessories,Accessories,,280.0829144294117,202,1p,,,135,5,32,94246.5,2026-06-20
FBA75678,B0B4G8PH2P,Audio Array,AA-01,Microphone Accessories,Accessories,,1224.4990306619115,25,1p,,,10,3,3,36692.4,2026-06-20
FBA79011,B0CH4RNWJX,Audio Array,AM-C43,Microphone Condenser,XLR Microphone Kit - Boomarm,,1304.0404199999998,143,1p,,,27,11,25,259410.23,2026-06-20
FBA79995,B0GW8VBCBL,Audio Array,AM-C50,Microphone Dynamic,Vocal Microphone,,534.6565721999999,15,1p,,,0,0,0,12468.08,2026-06-20
FBA78204,B0C4YT43Z3,Audio Array,AM-C31,Microphone Condenser,USB Microphone Kit - Tripod,,3835.413,0,1p,,,0,0,0,,2026-06-20
FBA75679,B0B4JRQP22,Audio Array,AA-02,Microphone Accessories,Accessories,,1330.2810372750002,54,1p,,,45,1,2,90068.31,2026-06-20
FBA75692,B0B4G1HPL5,Audio Array,AM-C11,Microphone Dynamic,USB/XLR Dynamic Mic,,2975.579697881559,36,1p,,,0,12,11,128349.42,2026-06-20
FBA79981,B0GN8MFDGZ,Audio Array,AK-61 Neo,Electric Keyboard,61 Key Electronic Keyboard With LED DIsplay,,2870.1202068,26,1p,,,1,0,1,90878.74,2026-06-20
FBK79010,B0FLYJFC22,Audio Array,AM-C42,Microphone Condenser,USB Microphone Kit - Boomarm,,1499.646483,0,1p,,,28,0,1,0.0,2026-06-20
FBA79016,B0CH4R1V6S,Audio Array,AM-C3a,Microphone Dynamic,Vocal Microphone,,521.6161679999999,40,1p,,,0,26,8,21130.15,2026-06-20
FBA76728,B0BLNCP74M,Audio Array,AM-C25,Microphone Condenser,USB Microphone Kit - Boomarm,,2157.6153433588233,0,1p,,,0,0,0,,2026-06-20
FBA79909,B0FVM17Q4W,Audio Array,AM-W20,Microphone Wireless Lapel,Wireless Lapel Microphone,,2164.7070972,0,1p,,,35,0,0,,2026-06-20
FBA80003,B0GW92TTMS,Audio Array,AM-W32 Pro,Microphone Wireless Handheld,Dual UHF Wireless Microphone With Receiver,,3129.6970079999996,15,1p,,,0,0,0,61869.39,2026-06-20
FBA79445,B0DFMLS8JG,Audio Array,AM-W32,Microphone Wireless Handheld,Wireless Microphone,,2167.3151780400003,22,1p,,,0,1,16,62976.32,2026-06-20
FBA80009,B0GW8R2RYM,Audio Array,AM-C51,Microphone Dynamic,Vocal Microphone,,912.8282939999998,18,1p,,,0,0,0,22424.73,2026-06-20
FBA75689,B0B4G59Y8W,Audio Array,AM-W13,Microphone Wireless Handheld,Wireless Microphone,,1305.4598988308821,11,1p,,,16,1,4,18144.32,2026-06-20
FBA75687,B0B4G5ZLTB,Audio Array,AM-W11,Microphone Wireless Lapel,Wireless Microphone,,2857.758705882353,1,1p,,,0,0,0,1885.92,2026-06-20
FBA79967,B0G2C2RCXN,Audio Array,AM-W19,Microphone Wireless Lapel,Wireless Lapel Microphone,,1159.29193338,1,1p,,,56,0,0,1481.65,2026-06-20
FBA75686,B0B4G89VQJ,Audio Array,AM-W10,Microphone Wireless Lapel,Wireless Microphone,,4934.296426588235,7,1p,,,0,6,1,24327.52,2026-06-20
FBA79823,B0FJ2HZCVN,Audio Array,PB-01 (AM-C11 + AI-04),Bundles,PB-01,,4859.948,12,1p,,,0,12,1,82498.16,2026-06-20
FBA79449,B0DFMNGFTD,Audio Array,AM-W36,Microphone Wireless Handheld,Wireless Microphone,,4042.5253019999996,24,1p,,,0,19,1,106514.53,2026-06-20
FBA80010,B0GW8ZQRFK,Audio Array,AM-C52,Microphone Dynamic,Vocal Microphone,,912.8282939999998,10,1p,,,5,0,0,12458.18,2026-06-20
FBA79904,B0FTVQQVDC,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),Bundles,PB-10,,4986.467599999999,35,1p,,,47,0,0,276512.04,2026-06-20
FBA79820,B0FQJWWDVK,Audio Array,AC-3XL,Microphone Accessories,Accessories,,130.40404199999998,29,1p,,,5,26,0,10120.06,2026-06-20
FBA80002,B0GW96SHSK,Audio Array,AM-W33 Pro,Microphone Wireless Handheld,Single UHF Wireless Microphone With Receiver,,1825.6565879999996,13,1p,,,0,0,0,32713.83,2026-06-20
FBA79969,B0G3B677Z5,Audio Array,UB-03 (AM-S1 + AA-22),Bundles,UB-03,,5619.632,16,1p,,,8,0,0,145423.97,2026-06-20
FBA79009,B0CH4PMR8K,Audio Array,AM-C41,Microphone Condenser,USB Microphone Kit - Tripod,,1043.2323359999998,32,1p,,,2,9,2,39920.09,2026-06-20
FBA79830,B0FJ8TSQK1,Audio Array,GB-03 (AI-12 + AM-C43),Bundles,GB-03,,1828.2802,10,1p,,,38,0,5,29359.72,2026-06-20
FBA79465,B0DFMQCGT1,Audio Array,AM-W21,Microphone Wireless Lapel,Wireless Lapel Microphone,,2803.686903,2,1p,,,15,0,0,4921.03,2026-06-20
FBA79832,B0FJ8S53GW,Audio Array,GB-05 (AM-C43 + AI-06),Bundles,GB-05,,3909.104,20,1p,,,0,20,1,88086.16,2026-06-20
FBA79905,B0FTVSH458,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Bundles,PB-11,,3425.8468000000003,2,1p,,,0,2,0,10486.71,2026-06-20
FBA79841,B0FQBTRM28,Audio Array,AH-60-BL,Headphone,Headphone,,1092.4836480000001,51,1p,,,10,1,3,79000.14,2026-06-20
FBA79821,B0FJ2JJZL3,Audio Array,"UB-01 (AI-04, AM-S1, AA-21, AM-C2)",Bundles,UB-01,,9527.5088,4,1p,,,12,3,1,58031.42,2026-06-20
FBA79824,B0FJ2K95XT,Audio Array,GB-01 (AM-C43 +AI-10),Bundles,GB-01,,2585.9936,17,1p,,,0,0,0,71307.37,2026-06-20
FBA79104,B0CM6NVLT9,Audio Array,AI-11,Audio Interface,Audio Interface,,847.6262729999999,102,1p,,,84,27,13,108615.8,2026-06-20
FBA80016,B0GKPXQ8G3,Audio Array,AM-W22,Microphone Wireless Lapel,Wireless Lapel Microphone,,1679.6,3,1p,,,37,0,1,7444.46,2026-06-20
FBA79813,B0FG88HVQ8,Audio Array,AH-50,DJ Headphone,DJ Headphone,,1201.7320128,481,1p,,,317,1,24,711190.58,2026-06-20
FBA75684,B0B4G7VWXD,Audio Array,AA-04,Microphone Accessories,Accessories,,871.9473036705882,44,1p,,,10,2,18,49936.45,2026-06-20
FBA78424,B0C55MY66L,Audio Array,AM-C37,Microphone Dynamic,USB/XLR Dynamic Mic,,3103.4267978815587,0,1p,,,0,0,1,0.0,2026-06-20
FBA75691,B0B4G5JG4P,Audio Array,AM-W14,Microphone Wireless Handheld,Wireless Microphone,,3221.7469199999996,6,1p,,,26,1,2,27824.26,2026-06-20
