Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,HYD3
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,29,0,0,-1,0,0,0,0,0,0,0,0,28,0,HYD8
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,10,0,0,-1,0,0,0,0,0,0,0,0,9,0,LKO1
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,MAA4
08/23/2026,X002F7TH85,B0FS6TB7CP,FBA79812,NexLev Portable Blender | 6 Leaf Stainless Steel Blade Portable Blender for Smoothie and Juices Milkshakes & Ice Crushing | 3000 mAh Type C Rechargeable Battery | 450ml | PB-01 | Kitchen & Travel Use,SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,PNQ3
08/23/2026,X002FV3OY9,B0FYNLPK1B,FBA79913,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002FV3OY9,B0FYNLPK1B,FBA79913,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
08/23/2026,X002FV3OY9,B0FYNLPK1B,FBA79913,"nexlev 3-in-1 Accessory Kit for Cordless Wet & Dry Vacuum Cleaner VC-05 | for Car, Sofa & Home Cleaning | Easy to Attach & Durable Build",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X002G011AX,B0F2N1HTBT,FBK79714,NexLev Replacement Mop Cloth Pads (Set of 2) | Compatible with NexLev 10-in-1 Steam Cleaner & Mop SC-04 | Reusable Microfiber Pads for Floor Deep Cleaning | Washable & Durable | For All Floor Types,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X002HNG2AD,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/23/2026,X002HNG2AD,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/23/2026,X002HNG2AD,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
08/23/2026,X002HNG2AD,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002HNG2AD,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/23/2026,X002HNG2AD,B0GGHZWMVW,FBA79971,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",SELLABLE,5,0,0,-3,1,0,0,0,0,0,0,0,3,0,BOM5
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,AMD2
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,27,0,0,-1,0,0,0,0,0,0,0,0,26,0,BLR7
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,29,0,0,-1,0,0,0,0,0,0,0,0,28,0,BOM5
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,69,0,0,0,0,0,0,0,0,0,0,0,69,0,DEL4
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,HYD3
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,LKO1
08/23/2026,X002IDYT6V,B0GM1CZC7Y,FBA79984,"nexlev Dust Mite Vacuum Cleaner MR-03 | 14KPa Sofa Cleaning Machine for Mattress, Sofa & Carpet, UV-C Light, Double beat Vibration & 60º hot air, HEPA Filter for Mites, Allergens & Pet Hair",SELLABLE,22,0,0,0,0,0,0,0,0,0,0,0,22,0,MAA4
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD8
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX2
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,CJB1
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002IK70C9,B0GN85NZQN,FBA79991,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,0,18,62,0,0,0,-18,0,0,0,0,0,44,0,ISK3
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,LKO1
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/23/2026,X002IKH00L,B0GN8N96R5,FBA79988,"Nexlev Air Purifier for Bedroom | Smart Air Purifier for Living Room with H13 HEPA Filter | Up to 300 Sq Ft | PM2.5 & AQI Display | 360° Air Intake | Removes Dust, Touch Control for Home & Office",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,AMD2
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BLR7
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,28,2,0,0,0,0,0,0,0,0,0,0,28,0,BOM5
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DED4
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,36,0,0,-1,0,0,0,0,0,0,0,0,35,0,DEL4
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,DEL5
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD8
08/23/2026,X002IKH3YT,B0GN86G345,FBA79989,"NexLev Car Air Purifier | CAP-05 Air Purifier For Living Room with H13 HEPA Filter, Activated Carbon, Negative Ion Generator & 360° Air Intake, USB Type-C, Removes PM 2.5 & PM 10",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",CARRIER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,BOM5
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,BLR7
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,21,0,0,0,0,0,0,0,0,0,0,0,21,0,DEL4
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,4,0,0,0,1,0,0,0,0,0,0,0,5,0,DEL5
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,HYD3
08/23/2026,X002IKI32Z,B0GN94YDY2,FBA79992,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 6L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-02",SELLABLE,16,0,0,0,0,0,0,0,0,0,0,0,16,0,MAA4
08/23/2026,X002IKJF09,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/23/2026,X002IKJF09,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/23/2026,X002IKJF09,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/23/2026,X002IKJF09,B0GN8WW6BC,FBA79993,"NexLev Stand Mixer | 2000W Copper Motor Dough Maker Machine with Digital Timer, 8L Stainless Steel Bowl, 6 Speed + Pulse Control, Metal Gears, Planetary Rotation, Teflon Coated, ST-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,AMD2
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,26,0,0,0,0,0,0,0,0,0,0,0,26,0,CCX2
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,DED4
08/23/2026,X002IPBERB,B0GLHC8CB3,FBK80024,Nexlev Electric Spin Scrubber for Bathroom | Bathroom Cleaning Machine Electric with 6 Interchangeable Heads | Auto Water Spray | 90 Min Runtime | Adjustable Handle | IP68 Waterproof SS-02,SELLABLE,1,0,0,0,0,0,2,0,0,0,0,0,3,0,HYD8
