"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"03/08/2026","X002435QZX","B0DFCG2VGS","FBA79488","Nexlev Multi Purpose Electric Food Kettle|1.8L Stainless Steel Pot| 600W|Boil, Steam, Fry, Saute| Double Layered Body|2 Heat Settings|Multi Function for Water, Milk, Egg, Soup, Noodles|KE-01","SELLABLE","13","0","0","0","0","0","0","0","0","0","0","0","13","0","MAA4"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","AMD2"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","25","0","0","-3","0","0","0","0","0","0","0","0","22","0","BLR8"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","37","0","0","-1","0","0","0","0","0","0","0","0","36","0","BOM5"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","0","0","0","0","1","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","32","0","0","0","1","0","0","0","0","0","0","0","33","0","DEL4"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","16","0","0","-1","0","0","0","0","0","0","0","0","15","0","HYD8"
"03/08/2026","X00243S2SB","B0DFD123P5","FBA79489","Nexlev MultiPurpose Electric Food Kettle|1.5 L Ceramic Pot | 600W| Boil, Steam, Fry, Saute| Double Layered Body| 2 Temperature Settings| Multi Cooker for Water, Egg, Tea, Soup, Noodles, Rice| KE-02","SELLABLE","20","0","0","-1","0","0","0","0","0","0","0","0","19","0","MAA4"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL5"
"03/08/2026","X00247H6V1","B0DFM4JZV9","FBA79466","Nexlev Tyre Inflator for Car | Touch Control |150 PSI |12V DC| 4 Nozzles | Digital Tyre Pressure Gauge| Carry Bag | Suitable for Bike, Bicycle or Any Inflatable | Emergency LED Light | TI-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","AMD2"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR7"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","29","0","0","0","0","0","0","0","0","0","0","0","29","0","BLR8"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","10","0","0","0","0","0","0","0","0","0","0","0","10","0","BOM7"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","CCX1"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DED4"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL4"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","DEL5"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","HYD3"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","MAA4"
"03/08/2026","X0024817NX","B0DFMRG2K4","FBA79481","NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","15","0","0","0","0","0","0","0","0","0","0","0","15","0","AMD2"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR8"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","21","0","0","-1","0","0","0","0","0","0","0","0","20","0","BOM5"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","CCX1"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","1","0","0","0","0","0","-1","0","0","0","0","0","0","0","DEL4"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","1","0","0","-2","0","0","1","0","0","0","0","0","0","0","DEL5"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","60","0","0","0","0","0","0","0","0","0","0","0","60","0","ISK3"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","LKO1"
"03/08/2026","X0024F173L","B0D67727VG","FBP79350","NexLev LED Therapy Oil Applicator | Reduce Dandruff | Improve Hair Growth | EMS for Scalp Improvement | Red & Blue Light | High Frequency Massage for Better Absorption | 10 ML | Waterproof | EA-01","SELLABLE","6","0","0","-1","0","0","0","0","0","0","0","0","5","0","MAA4"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","AMD2"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","BLR7"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","BOM5"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","HYD8"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","LKO1"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","MAA4"
"03/08/2026","X0024GS5UN","B0DDC3GVZW","FBA79480","nexlev Cordless Electric Car Vacuum Cleaner VacuSafe| Seat-Belt Cutter| Window Breaker Hammer| LED Torch|4000 mAh| High Power Suction | Copper motor| Type-C Emergency Car Escape Tool| Portable| VC-03","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"03/08/2026","X0025ABAJL","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","24","0","0","0","0","0","0","0","0","0","0","0","24","0","AMD2"
"03/08/2026","X0025ABAJL","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","15","0","0","0","0","0","0","0","0","0","0","0","15","0","BOM7"
"03/08/2026","X0025ABAJL","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X0025ABAJL","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","CJB1"
"03/08/2026","X0025ABAJL","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL4"
"03/08/2026","X0025ABAJL","B0DJFH6RTL","FBA79473","NexLev Portable Tyre Inflator for Car, Bike, Cycle|150 PSI Pressure| 120 Watt Air Pump|12V Car Plug| Digital Display| Auto Shut-Off| Emergency LED Light| 3m Cord| 3 Air Nozzles| Compact| AER TI-02","SELLABLE","22","0","0","0","0","0","0","0","0","0","0","0","22","0","MAA4"
"03/08/2026","X0025ADVB1","B0DJFJZMC6","FBA79475","nexlev Cordless & Corded Tyre Inflator|150 PSI| 6000 mAh Powerbank|LED Light | Type C Port |Digital Display| 5 Pre-Set Modes|Auto Shut-Off |Multiple Nozzles for Cars, Bikes, Cycle| AER Pro Max TIC-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"03/08/2026","X0025NT4OL","B0DK9QNKK8","FBA79485","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"03/08/2026","X0025NT4OL","B0DK9QNKK8","FBA79485","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"03/08/2026","X0025NT4OL","B0DK9QNKK8","FBA79485","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"03/08/2026","X0025NT4OL","B0DK9QNKK8","FBA79485","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"03/08/2026","X0025NT4OL","B0DK9QNKK8","FBA79485","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"03/08/2026","X0025NT4OL","B0DK9QNKK8","FBA79485","NexLev 2 in 1 Nose, Ear & Body Trimmer for Men| Ceramic Blade| 7000 RPM Copper Motor| Type C Charge| 90 Min Runtime| IPX7 Waterproof| Cordless| Overcharge Protection|TM-04","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"03/08/2026","X0025NTEG9","B0DK9LYT4P","FBA79467","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","SELLABLE","18","0","0","-16","0","0","0","0","0","0","0","0","2","0","BLR7"
"03/08/2026","X0025NTEG9","B0DK9LYT4P","FBA79467","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"03/08/2026","X0025NTEG9","B0DK9LYT4P","FBA79467","NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","CCX4"
