return-date,order-id,sku,asin,fnsku,product-name,quantity,fulfillment-center-id,detailed-disposition,reason,license-plate-number,customer-comments
2026-08-28T04:39:43+00:00,171-1171727-0442726,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,BLR8,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR8Z3684416,
2026-08-28T04:15:46+00:00,402-5973302-3171515,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8ET99278,
2026-08-28T04:02:09+00:00,402-7379853-3458760,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM5F6381966,
2026-08-28T03:30:23+00:00,405-4923531-2945963,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,SELLABLE,QUALITY_UNACCEPTABLE,LPNHYD8ES99454,
2026-08-27T12:00:19+00:00,171-4866674-9834741,FBA79349,B0D9KDQCCM,X00230EXN3,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8ET77677,
2026-08-27T10:01:09+00:00,406-1678011-7704316,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,BLR7,SELLABLE,DEFECTIVE,LPNBLR7Y6398725,
2026-08-27T09:11:11+00:00,403-0166073-2399531,FBA79467,B0DK9LYT4P,X0025NTEG9,NexLev Beard Trimmer| 90min Run Time| 40 Length Settings| 0.5mm Precision| Washable Stainless Steel Blades| Copper Motor| USB Type-C| IPX7 Waterproof| Travel Lock| 2 Beard Comb| 1 Year Warranty |TM-01,1,MAA4,CUSTOMER_DAMAGED,SWITCHEROO,LPNMAA4Z2211069,
2026-08-27T08:59:41+00:00,403-5354006-5103562,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6341703,
2026-08-27T05:43:11+00:00,405-1047210-0419532,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,SELLABLE,MISSING_PARTS,LPNBLR8Z5505380,
2026-08-27T05:15:52+00:00,404-3722241-5798719,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8EP09693,
2026-08-27T05:02:30+00:00,402-8956966-9584361,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,QUALITY_UNACCEPTABLE,LPNDED4A2153178,
2026-08-27T04:45:08+00:00,403-1872868-1292318,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6354935,
2026-08-27T04:35:07+00:00,171-8498485-6981947,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,MAA4,CUSTOMER_DAMAGED,MISSING_PARTS,LPNMAA4Z2893474,
2026-08-27T04:31:09+00:00,405-3908779-0597155,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,NO_REASON_GIVEN,LPNHYD8ET92219,
2026-08-27T04:22:49+00:00,403-3368124-3697141,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,MAA4,CUSTOMER_DAMAGED,UNWANTED_ITEM,LPNMAA4Z2740104,
2026-08-27T04:05:21+00:00,405-1147632-2197111,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DEL4,CUSTOMER_DAMAGED,MISSING_PARTS,LPNDEL4AA3846202,
2026-08-27T03:57:35+00:00,406-4971639-3555501,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BOM5,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM5F6341459,
2026-08-27T03:35:03+00:00,402-8197091-5249940,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,HYD8,SELLABLE,MISSING_PARTS,LPNHYD8EJ97624,
2026-08-27T03:21:49+00:00,403-0293756-8345972,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B0939923,
2026-08-26T12:36:13+00:00,408-8531943-5173962,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1823927,
2026-08-26T12:12:14+00:00,407-3096497-5480336,FBA79991,B0GN85NZQN,X002IK70C9,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",1,HYD8,SELLABLE,RECALL,LPNHYD8ET93653,
2026-08-26T10:09:19+00:00,402-9939644-8140357,FBA79276,B0D2LJSQXZ,X0020G47PT,Nexlev Steam Mop Floor Cleaner | 1300W Fast Heating | Steam Mop Floor Cleaner Electric with 400ML Water Tank | 4 Mop Pads | Carpet Glider | Chemical-Free Cleaning | Wet & Dry Use | 4m Power Cord,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4521916,
2026-08-26T08:37:58+00:00,408-3667425-4233902,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,DED4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDED4A2411424,
2026-08-26T08:33:47+00:00,405-4525309-9061100,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4532657,
2026-08-26T07:23:43+00:00,405-6210074-2037964,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4514313,
2026-08-26T07:19:20+00:00,408-0939470-7889158,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,AMD2,SELLABLE,SWITCHEROO,LPNAMD2M4368701,
2026-08-26T05:33:02+00:00,407-4022076-4549166,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,LKO1,SELLABLE,UNDELIVERABLE_REFUSED,LPNLKO1B1727940,
2026-08-26T05:21:56+00:00,402-0002238-3899554,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4Z2537428,
2026-08-26T04:52:39+00:00,404-6972946-9659516,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EU42088,
2026-08-25T23:21:33+00:00,403-1031120-6775503,FBA79405,B0D9KFP4MG,X00230DRXF,Nexlev Hair Straightener Brush For Woman | Ionic Hair Straightener For Woman Brush | Ceramic Plates | 60mm Wide | Thermo Protect | 130-210°C Adjustable Heat | Keratin Bristles | 1500W HSB-03,1,CCX1,DEFECTIVE,DEFECTIVE,LPNCCX1B4772512,Product issue when Iam on this tool then burning smell of the brush.then I exchange the product
2026-08-25T12:55:50+00:00,171-3511663-2729913,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F6351373,
2026-08-25T09:36:08+00:00,408-9784526-0286717,FBA79439,B0DCK7ZH5P,X0023KW3JJ,"nexlev Sofa Cleaning Machine | Cordless UV Mattress Vacuum Cleaner for Sofa, Carpet & Car Seat, HEPA Filter, Double Beat Technology, Type-C Charging, 1500×3 mAh Battery | MR-02",1,PNQ3,SELLABLE,MISSING_PARTS,LPNPNQ3A4942994,
2026-08-25T08:55:18+00:00,407-1937198-5593138,FBA79440,B0DCGHKRXX,X0023JNZFV,Nexlev Red Light Therapy For Hair Comb | Red & Blue LED Laser Comb For Hair Regrowth Phototherapy Scalp Massager | 49 Bristle Hair Growth Comb | Rechargeable Type-C | 3 Modes LE-02,1,HYD8,SELLABLE,UNDELIVERABLE_REFUSED,LPNHYD8ES43177,
2026-08-25T08:43:58+00:00,403-6288045-1699556,FBA79699,B0DTYDTKN8,X0028AH91B,NexLev Cordless Spin Mop|50 Min Runtime|2 Extra Mop Pads | Type C | For Home Kitchen & Office Use | Water Spray Function|Self Propelling|Mopping for All Floor Types|LED for Corners and Underbed|SPM-01,1,MAA4,CUSTOMER_DAMAGED,DEFECTIVE,LPNMAA4Z2537208,
2026-08-25T08:43:27+00:00,404-7360322-8297152,FBA79991,B0GN85NZQN,X002IK70C9,"NexLev Dehumidifier for Room Moisture | 1000ML Tank | Covers Up to 200 Sq. Ft. | Removes Dampness, Mold & Musty Odor | Ideal for Bedroom, Wardrobe, Bathroom & Office | Auto Shut-Off | DH-01",1,HYD8,SELLABLE,QUALITY_UNACCEPTABLE,LPNHYD8EL10715,
2026-08-25T07:49:53+00:00,408-4089202-7723559,FBA79811,B0FSF1N457,X002EUQV41,NexLev Mini Electric Chopper | 3D Stainless Steel Blade | Food Grade Bowl | For Mincing Garlic Ginger Onion Vegetable Meat Nuts | 250 ml | One Touch Operation | MC-01,1,BOM5,SELLABLE,DEFECTIVE,LPNBOM5F6333713,
2026-08-25T07:29:31+00:00,407-1407952-2732325,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,DEFECTIVE,LPNHYD8EU47963,
2026-08-25T07:22:49+00:00,403-8056444-8329908,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNHYD8EP03289,
2026-08-25T07:03:58+00:00,408-2910573-0203564,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8ES50985,
2026-08-25T06:29:27+00:00,404-4265190-7729900,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBLR7Y8327354,
2026-08-25T05:46:25+00:00,405-3268413-0270726,FBA79652,B0F43P6D23,X002A07CLV,NexLev Steam Cleaner | Complete Home Kitchen Floor Bathroom Car & Office | Steam Cleaner for Home With 9 Accessories | 450 ML | Window Pane Sink Grime Chimney Grease Water Stain Cleaner | 1050W,1,HYD8,CUSTOMER_DAMAGED,MISSING_PARTS,LPNHYD8EJ96888,
2026-08-25T05:11:45+00:00,407-4533350-3640319,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNHYD8EL02552,
2026-08-25T04:37:02+00:00,408-0595031-3618737,FBA79971,B0GGHZWMVW,X002HNG2AD,"Nexlev Multipurpose Spot Cleaner Machine, Carpet Upholstery Deep Cleaner | Hot Water and Steam function | Powerful Suction | 1700 Watt | Stain Remover |13 Accessories for Home & Car",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6340679,
2026-08-25T04:30:22+00:00,403-3093080-6040317,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,BOM5,SELLABLE,UNDELIVERABLE_UNKNOWN,LPNBOM5F6349429,
2026-08-25T04:26:25+00:00,407-8791967-9033151,FBA79463,B0DCK56Q85,X0023Z3NVB,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6391206,
2026-08-25T04:14:26+00:00,402-9007189-8066727,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,BLR8,SELLABLE,DAMAGED_BY_FC,LPNBLR8Z4830507,Damaged product
2026-08-25T03:35:11+00:00,406-2660602-4049125,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM5,SELLABLE,SWITCHEROO,LPNBOM5F6391142,
2026-08-25T03:32:08+00:00,171-3979059-1085158,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6351020,
2026-08-24T16:03:10+00:00,404-4589441-6084344,FBA79493,B0DQCWRG3H,X00272C0EV,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",1,CCX1,SELLABLE,MISSING_PARTS,LPNCCX1B5804305,
2026-08-24T14:20:15+00:00,405-3379198-0271510,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,AMD2,SELLABLE,UNDELIVERABLE_REFUSED,LPNAMD2M4521296,
2026-08-24T12:43:10+00:00,171-1132475-8321137,FBA78980,B0CDPMX152,X001U1DYK9,Nexlev Steam Iron Handheld For Clothes | Hand Iron Steamer For Clothes 1500W Garment Steamer | 300ML Tank | Vertical & Horizontal Steam Press for Clothes | 25s Quick Heat | Travel Friendly GS-02,1,HYD8,SELLABLE,NOT_AS_DESCRIBED,LPNHYD8ES50775,I want to order agaro garment steamer but by mistake order this pls take return
2026-08-24T10:38:24+00:00,406-8899973-9202744,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM5,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM5F6309726,
2026-08-24T09:28:03+00:00,404-5394375-7030711,FBA79567,B0DNJS23HS,X0026FJYJD,Nexlev 10-in-1 Foldable Steam Cleaner & Mop| 2 Steam Modes| All Surfaces & Upholstery| 12 Accessories| 350ml Tank| 5M Cord|Swivel Design|Powerful Chemical Free Disinfection|Light-Weight|SC-04,1,HYD8,CUSTOMER_DAMAGED,NO_REASON_GIVEN,LPNHYD8ES85362,
2026-08-24T09:05:08+00:00,403-7267027-2849917,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,BOM7,SELLABLE,UNDELIVERABLE_REFUSED,LPNBOM7D19881368,
2026-08-24T08:47:46+00:00,405-9282041-4254712,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,CUSTOMER_DAMAGED,QUALITY_UNACCEPTABLE,LPNBLR7Y7147965,
2026-08-24T08:22:23+00:00,405-1920890-8807539,FBA79263,B0CYSLCRQS,X001ZOLVQP,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",1,BLR8,SELLABLE,DEFECTIVE,LPNBLR8Z5504645,
2026-08-24T07:49:30+00:00,404-7481105-7484313,FBA79452,B0DCGHVN81,X0023JV0A3,"nexlev Stick Vacuum Cleaner For House | Vacuum Cleaners 17500PA Suction | 2 in 1 Handheld & Stick Design | Washable HEPA Filter | Bagless Dry Vacuum Cleaner for Home, Sofa, Bed & Office | VC-01",1,DEL4,SELLABLE,UNDELIVERABLE_REFUSED,LPNDEL4AA3867231,
2026-08-24T07:48:40+00:00,408-8489478-6098719,FBA79773,B0F74DJYG6,X002D418NH,nexlev Replacement HEPA Filter | Compatible 2 in 1 Handheld & Stick Vacuum Cleaner VC-01 | Captures 99.97% Dust & Allergens | Washable & Durable Filter Maintain,1,CJB1,CUSTOMER_DAMAGED,NOT_COMPATIBLE,LPNCJB1X532943,
2026-08-24T07:47:40+00:00,405-2292150-0792310,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BOM7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBOM7D19914197,
2026-08-24T07:36:56+00:00,402-6396694-4852334,FBA78981,B0CDPP45BM,X001U1K281,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",1,BLR7,SELLABLE,QUALITY_UNACCEPTABLE,LPNBLR7Y7147910,
