Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/26/2026,X001TCICGF,B0CBCB82MT,FBA78960,"Audio Array XLR to 3.5mm Condenser Microphone Kit | Tripod, 2M Cable & Foam Filter | Compatible with Audio Interface, Mixer | Recording, Podcast, Streaming, Home Studio (Black) |AM-C39",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR8
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BOM5
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DEL4
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
07/26/2026,X001U5HJM9,B0CF5R3V95,FBA78973,"Audio Array Mic Stand For Table | Steel & Aluminum High & Low Profile Boom Mic Arm Stand with Built-In Cable Management | 360° Rotation | 2Kg Load Capacity | Streaming, Podcasting & Studio Recording",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,BLR7
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
07/26/2026,X001U5MO7J,B0CF5RRTDJ,FBA78974,"Audio Array AA-20 Microphone Arm Stand | 81cm Reach | Premium light weight & slick design | Flexible height & position adjustments | 1kg Weight Capacity | 5/8 to 3/8"" Screw Adapter | Cable Ties""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/26/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/26/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/26/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
07/26/2026,X001U5NKVD,B0CF5SHL15,FBA78976,"Audio Array AA-22 Desktop Mount Speaker Stands | 15KG Capacity | Height, Tilt & Rotation Adjustable | Smart Cable Management | for Sound Editing, Gaming, Music Production | Red (Set of 2)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",DEFECTIVE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",DEFECTIVE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/26/2026,X001U5OWKB,B0CF5TCQKL,FBA78975,"Audio Array AA-21 Speaker Stand Pair | 15KG Capacity | Height, Tilt & Rotation Adjustable | Steel Build | Smart Cable Management | Sound Editing, Music Production Speaker Stand for Desk | Black",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,PNQ3
07/26/2026,X001VJP5O3,B0CJR76Y7G,FBA79064,"Audio Array AA-25 Handheld Microphone Interview Adapter for Wireless Lapel Microphones | Supports, Rode Go, DJI, Hollyland mics etc | Foam Cover with Built-in Cold Shoe Mount",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
07/26/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting | AM-W45",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/26/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting | AM-W45",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM7
07/26/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting | AM-W45",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,CCX1
07/26/2026,X001VS0O1X,B0CKHVHVQ1,FBA79005,"Audio Array Wireless Conference Microphone with Speaker | Bluetooth, USB & 4 Mics | 360° Pickup Upto 4M | Noise Reduction & Enhanced Voice | Portable Speakerphone for Video Calls/Zoom Meeting | AM-W45",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,HYD8
07/26/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BLR8
07/26/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/26/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/26/2026,X001VTH195,B0CH4T2BJD,FBA79010,"Audio Array AM-C42 Plug & Play AI Noise Cancelling USB Condenser Microphone | Mute Button/Echo/Volume Knob | Kit with Boom Arm & Pop Filter | Karaoke, Gaming, Streaming, Podcast | Mac/PC/Mobile",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/26/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR7
07/26/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,CCX1
07/26/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD3
07/26/2026,X001W38WK7,B0CH4R1V6S,FBA79016,"Audio Array AM-C3a Unidirectional Dynamic Handheld Karaoke Microphone | 20Hz - 20kHz Response | Karaoke Singing, Public Meetings, Studio Recording, Live Sound, Party (no Cable Included)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
07/26/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
07/26/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,BLR8
07/26/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",SELLABLE,27,0,0,0,0,0,0,0,0,0,0,0,27,0,CCX1
07/26/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",SELLABLE,9,0,0,-1,0,0,0,0,0,0,0,0,8,0,CJB1
07/26/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",SELLABLE,3,0,0,-1,0,0,0,0,0,0,0,0,2,0,DEL4
07/26/2026,X001W3B0XX,B0CH4VCD6R,FBA77171,"Audio Array XLR Cable | 6.35mm Jack Male to XLR 3PIN Female Cord Wire | XLR Cable For Mic/Guitar | Black, 1pc Pack (6 Meter/19.6 Feet) | AC-6XL",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
07/26/2026,X001W3B0Y7,B0CH4RT4P8,FBA79008,"Audio Array AI-06 Streaming Audio Mixer Sound Card | XLR, 1/4 & line in | PC/Phone RGB Mixer with Volume Fader, Individual Control, Mute and Monitoring, 48V Phantom Power | Stream, Podcast & Karaoke""",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
