ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LVYWDGB,FBA STA (05/06/2026 06:44)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,300,300,0
FBA15LVYWDGB,FBA STA (05/06/2026 06:44)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002IK70C9,153,153,0
FBA15LWS4B2C,FBA STA (10/06/2026 06:03)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,20,20,0
FBA15LWS4B2C,FBA STA (10/06/2026 06:03)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79673,X002D1ARHX,20,20,0
FBA15LY0FQMH,FBA STA (18/06/2026 07:24)-BOM5,RECEIVING,BOM5,"Mumbai, Maharashtra",FBA79277,X0021NWGBN,6,6,0
FBA15LXX9QKS,FBA STA (18/06/2026 12:13)-AMD2,RECEIVING,AMD2,"Mumbai, Maharashtra",FBA79272,X0020G86UB,12,12,0
FBA15LXX9QKS,FBA STA (18/06/2026 12:13)-AMD2,RECEIVING,AMD2,"Mumbai, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15LXXB5T2,FBA STA (18/06/2026 12:40)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,20,0
FBA15LXXB5T2,FBA STA (18/06/2026 12:40)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,20,20,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,CHECKED_IN,BLR7,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,CHECKED_IN,BLR7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,CHECKED_IN,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,0,0
FBA15LY750RG,FBA STA (18/06/2026 13:10)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LY750RG,FBA STA (18/06/2026 13:10)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,10,0
FBA15LY750RG,FBA STA (18/06/2026 13:10)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,12,0
FBA15LXXC227,FBA STA (18/06/2026 13:13)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,20,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,12,12,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,10,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,12,0
FBA15LY11N3S,FBA STA (18/06/2026 13:21)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,20,20,0
FBA15LY1HLNT,FBA STA (18/06/2026 13:23)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LY1HLNT,FBA STA (18/06/2026 13:23)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15LY1HLNT,FBA STA (18/06/2026 13:23)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15LY11ZFS,FBA STA (18/06/2026 13:29)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,6,0
FBA15LY11ZFS,FBA STA (18/06/2026 13:29)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,17,0
FBA15LY7C0CN,FBA STA (18/06/2026 13:31)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,20,0
FBA15LY11T5K,FBA STA (18/06/2026 13:33)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LYLS8XC,FBA STA (24/06/2026 10:52)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,50,50,0
FBA15LYLS8XC,FBA STA (24/06/2026 10:52)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,24,24,0
FBA15LYLS8XC,FBA STA (24/06/2026 10:52)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,30,30,0
FBA15LYLHJZ0,FBA STA (24/06/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,34,0,0
FBA15LYLHJZ0,FBA STA (24/06/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,12,0,0
FBA15LZ206ZN,FBA STA (26/06/2026 12:20)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79652,X002A07CLV,56,56,0
FBA15LZBMLPB,FBA STA (29/06/2026 07:55)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,30,30,0
FBA15LZ87GGT,FBA STA (01/07/2026 09:54)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,40,0,0
FBA15LZ87GGT,FBA STA (01/07/2026 09:54)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,8,0,0
FBA15LZKZPS6,FBA STA (01/07/2026 09:56)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,20,0,0
FBA15LZKZPS6,FBA STA (01/07/2026 09:56)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,12,0,0
FBA15LZ9QLBM,FBA STA (01/07/2026 10:46)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,16,0,0
FBA15LZ9QLBM,FBA STA (01/07/2026 10:46)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LZ890CB,FBA STA (01/07/2026 10:50)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,20,0,0
FBA15LZQFDXF,FBA STA (01/07/2026 10:53)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LZQFDXF,FBA STA (01/07/2026 10:53)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,36,0
FBA15LZQ9QNH,FBA STA (01/07/2026 11:33)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LZQ9QNH,FBA STA (01/07/2026 11:33)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,0,0
FBA15LZQ9QNH,FBA STA (01/07/2026 11:33)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LZS3QP8,FBA STA (01/07/2026 11:44)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LZS3QP8,FBA STA (01/07/2026 11:44)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,54,0,0
FBA15LZ4QNBQ,FBA STA (01/07/2026 11:46)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,20,0,0
FBA15LZS8TWS,FBA STA (01/07/2026 11:49)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15LZQMMYY,FBA STA (01/07/2026 11:51)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,0,0
FBA15M08N80C,FBA STA (06/07/2026 06:31)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,90,36,0
FBA15M029KX1,FBA STA (06/07/2026 10:06)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15M029KX1,FBA STA (06/07/2026 10:06)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,0,0
FBA15M029KX1,FBA STA (06/07/2026 10:06)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,4,4,0
FBA15LZVZFXP,FBA STA (06/07/2026 10:08)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LZVZFXP,FBA STA (06/07/2026 10:08)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,0,0
FBA15LZVZFXP,FBA STA (06/07/2026 10:08)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,4,0,0
FBA15LZVZGN8,FBA STA (06/07/2026 10:10)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LZVZGN8,FBA STA (06/07/2026 10:10)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,0,0
FBA15LZVZGN8,FBA STA (06/07/2026 10:10)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,4,0,0
FBA15LZVZQZZ,FBA STA (06/07/2026 10:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LZVZQZZ,FBA STA (06/07/2026 10:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,0,0
FBA15LZVZS1W,FBA STA (06/07/2026 10:16)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LZVZS1W,FBA STA (06/07/2026 10:16)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,14,0,0
FBA15M08QW3K,FBA STA (06/07/2026 14:23)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,30,30,0
FBA15M0X61VV,FBA STA (10/07/2026 05:41)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,0,0
FBA15M0X61VV,FBA STA (10/07/2026 05:41)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,42,0,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,68,0,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,0,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,11,0,0
FBA15M0Z1RF0,FBA STA (10/07/2026 06:01)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,0,0
FBA15M0Z1RF0,FBA STA (10/07/2026 06:01)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,3,0,0
FBA15M0X6QHV,FBA STA (10/07/2026 06:06)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15M0X6QHV,FBA STA (10/07/2026 06:06)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,0,0
FBA15M0YVYQ1,FBA STA (10/07/2026 06:10)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15M0YVYQ1,FBA STA (10/07/2026 06:10)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,0,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,0,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15M0D6WDZ,FBA STA (10/07/2026 08:03)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,32,0,0
FBA15M0D6WDZ,FBA STA (10/07/2026 08:03)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,0,0
FBA15M0D6WDZ,FBA STA (10/07/2026 08:03)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,24,0,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,90,0,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,40,0,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,72,0,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,90,0,0
FBA15M0VTCMV,FBA STA (10/07/2026 08:36)-HYD3,READY_TO_SHIP,HYD3,"Mumbai, Maharashtra",FBA79452,X0023JV0A3,22,0,0
FBA15M0VTCMV,FBA STA (10/07/2026 08:36)-HYD3,READY_TO_SHIP,HYD3,"Mumbai, Maharashtra",FBA79567,X0026FJYJD,30,0,0
FBA15M195XN4,FBA STA (14/07/2026 09:38)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15M195XN4,FBA STA (14/07/2026 09:38)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
FBA15M195XN4,FBA STA (14/07/2026 09:38)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,0,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,0,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,READY_TO_SHIP,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,0,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,READY_TO_SHIP,DEL4,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,24,0,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,READY_TO_SHIP,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
