ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1Q6LVS,FBA STA (16/07/2026 06:42)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M1Q6LVS,FBA STA (16/07/2026 06:42)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1LVWXK,FBA STA (16/07/2026 06:46)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15M1Q8B33,FBA STA (16/07/2026 06:48)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M1LWXZ3,FBA STA (16/07/2026 07:03)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M1NKSTZ,FBA STA (16/07/2026 07:59)-LKO1,RECEIVING,LKO1,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1Q7TDN,FBA STA (16/07/2026 08:01)-LKO1,RECEIVING,LKO1,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,10,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,8,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,20,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,20,20,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,36,36,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,15,15,0
FBA15M1XFV0M,FBA STA (22/07/2026 05:19)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15M1XFV0M,FBA STA (22/07/2026 05:19)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M2BKMST,FBA STA (22/07/2026 05:28)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,0,0
FBA15M1VS394,FBA STA (22/07/2026 06:37)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,10,0
FBA15M1VS394,FBA STA (22/07/2026 06:37)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79436,X0024Z8NPB,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79606,X0029PJ3YV,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79607,X0029POFHV,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79657,X0029PQZOR,5,5,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79717,X0029PJNT1,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79771,X002AH2EEJ,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79773,X002D418NH,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79775,X002AHCOEJ,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79778,X002AH5SGZ,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79843,X002DO3BLT,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80111,X002KRBN91,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80113,X002KRBKI5,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBK79714,X002G011AX,10,10,0
FBA15M2MSHH2,FBA STA (24/07/2026 09:57)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,60,60,0
FBA15M38G98H,FBA STA (30/07/2026 08:52)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79349,X00230EXN3,100,0,0
FBA15M3H850V,FBA STA (31/07/2026 08:24)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79590,X00263BT43,5,5,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79480,X0024GS5UN,1,1,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79812,X002F7TH85,7,7,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBK80015,X002IVBZ1F,2,2,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,9,9,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79404,X00230BF25,1,1,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79405,X00230DRXF,1,1,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79682,X002872SBZ,2,2,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79689,X0028A07UL,2,2,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,18,0,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,20,0,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,20,0,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,100,0,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,60,0,0
FBA15M42JSJ5,FBA STA (05/08/2026 05:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,120,0,0
FBA15M42JSJ5,FBA STA (05/08/2026 05:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,360,0,0
FBA15M42JSJ5,FBA STA (05/08/2026 05:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,32,0,0
FBA15M3SCMHT,FBA STA (05/08/2026 06:45)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M3SCMHT,FBA STA (05/08/2026 06:45)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,0,0
FBA15M3SCMHT,FBA STA (05/08/2026 06:45)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,5,0,0
FBA15M42Y1N1,FBA STA (05/08/2026 06:48)-BOM7,IN_TRANSIT,BOM7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,20,0,0
FBA15M42Y1N1,FBA STA (05/08/2026 06:48)-BOM7,IN_TRANSIT,BOM7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,5,0,0
FBA15M42Y4XB,FBA STA (05/08/2026 06:51)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,32,0,0
FBA15M3LVF2H,FBA STA (05/08/2026 06:54)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,0,0
FBA15M3LVRRG,FBA STA (05/08/2026 06:58)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M3LVRRG,FBA STA (05/08/2026 06:58)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,0,0
FBA15M4N2H8L,FBA STA (07/08/2026 11:33)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79971,X002HNG2AD,7,0,0
FBA15M4QFFHN,FBA STA (10/08/2026 07:56)-ISK3,READY_TO_SHIP,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,90,0,0
FBA15M4ZV5BD,FBA STA (10/08/2026 09:43)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, MH",FBA79984,X002IDYT6V,10,0,0
