ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,16,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15M0VTCMV,FBA STA (10/07/2026 08:36)-HYD3,RECEIVING,HYD3,"Mumbai, Maharashtra",FBA79452,X0023JV0A3,22,22,0
FBA15M0VTCMV,FBA STA (10/07/2026 08:36)-HYD3,RECEIVING,HYD3,"Mumbai, Maharashtra",FBA79567,X0026FJYJD,30,30,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,24,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,24,24,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,30,30,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,40,40,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,60,60,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,6,6,0
FBA15M1L6NDN,FBA STA (15/07/2026 12:41)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,10,0
FBA15M1G4Z6Q,FBA STA (15/07/2026 12:44)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,50,50,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
FBA15M1NDDND,FBA STA (16/07/2026 05:53)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,0,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,42,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,8,8,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1Q3NG7,FBA STA (16/07/2026 06:06)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,20,20,0
FBA15M1Q3NG7,FBA STA (16/07/2026 06:06)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,8,8,0
FBA15M1Q3NG7,FBA STA (16/07/2026 06:06)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,10,0
FBA15M1Q4KV7,FBA STA (16/07/2026 06:19)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,12,12,0
FBA15M1Q4KV7,FBA STA (16/07/2026 06:19)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,10,0
FBA15M1PYQ5M,FBA STA (16/07/2026 06:30)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M1Q6LVS,FBA STA (16/07/2026 06:42)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M1Q6LVS,FBA STA (16/07/2026 06:42)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1LVWXK,FBA STA (16/07/2026 06:46)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15M1Q8B33,FBA STA (16/07/2026 06:48)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M16XTJ1,FBA STA (16/07/2026 06:54)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M16XTJ1,FBA STA (16/07/2026 06:54)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,8,8,0
FBA15M16XTJ1,FBA STA (16/07/2026 06:54)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1LWXZ3,FBA STA (16/07/2026 07:03)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M1NKSTZ,FBA STA (16/07/2026 07:59)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,0,0
FBA15M1Q7TDN,FBA STA (16/07/2026 08:01)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,0,0
FBA15M1MDGZ1,FBA STA (16/07/2026 13:26)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,30,30,0
FBA15M1MDFRM,FBA STA (16/07/2026 13:31)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79473,X0025ABAJL,50,50,0
FBA15M1GRK48,FBA STA (16/07/2026 13:57)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,90,107,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,8,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,20,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,20,20,0
FBA15M1VQY36,FBA STA (22/07/2026 05:11)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,8,0
FBA15M1VQY36,FBA STA (22/07/2026 05:11)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,36,36,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,15,15,0
FBA15M1XFV0M,FBA STA (22/07/2026 05:19)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15M1XFV0M,FBA STA (22/07/2026 05:19)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,24,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M2BKMST,FBA STA (22/07/2026 05:28)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,0,0
FBA15M1VS394,FBA STA (22/07/2026 06:37)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,10,0
FBA15M1VS394,FBA STA (22/07/2026 06:37)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,20,20,0
FBA15M293XNH,FBA STA (22/07/2026 06:40)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15M293XNH,FBA STA (22/07/2026 06:40)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,6,6,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79436,X0024Z8NPB,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79606,X0029PJ3YV,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79607,X0029POFHV,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79657,X0029PQZOR,5,5,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79717,X0029PJNT1,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79771,X002AH2EEJ,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79773,X002D418NH,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79775,X002AHCOEJ,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79778,X002AH5SGZ,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79843,X002DO3BLT,20,20,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80111,X002KRBN91,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80113,X002KRBKI5,10,10,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBK79714,X002G011AX,10,10,0
FBA15M2MSHH2,FBA STA (24/07/2026 09:57)-ISK3,IN_TRANSIT,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,60,0,0
FBA15M38G98H,FBA STA (30/07/2026 08:52)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79349,X00230EXN3,100,0,0
FBA15M3H850V,FBA STA (31/07/2026 08:24)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79590,X00263BT43,5,0,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79480,X0024GS5UN,1,0,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79812,X002F7TH85,7,0,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBK80015,X002IVBZ1F,2,0,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,9,0,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79404,X00230BF25,1,0,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79405,X00230DRXF,1,0,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79682,X002872SBZ,2,0,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79689,X0028A07UL,2,0,0
