ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LZ87GGT,FBA STA (01/07/2026 09:54)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,8,8,0
FBA15LZKZPS6,FBA STA (01/07/2026 09:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,20,20,0
FBA15LZKZPS6,FBA STA (01/07/2026 09:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,12,12,0
FBA15LZ9QLBM,FBA STA (01/07/2026 10:46)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,16,16,0
FBA15LZ9QLBM,FBA STA (01/07/2026 10:46)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,6,0
FBA15LZ890CB,FBA STA (01/07/2026 10:50)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,20,20,0
FBA15LZQ9QNH,FBA STA (01/07/2026 11:33)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LZQ9QNH,FBA STA (01/07/2026 11:33)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15LZQ9QNH,FBA STA (01/07/2026 11:33)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,18,0
FBA15LZS3QP8,FBA STA (01/07/2026 11:44)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,8,0
FBA15LZS3QP8,FBA STA (01/07/2026 11:44)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,54,54,0
FBA15LZ4QNBQ,FBA STA (01/07/2026 11:46)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,20,20,0
FBA15LZS8TWS,FBA STA (01/07/2026 11:49)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15LZQMMYY,FBA STA (01/07/2026 11:51)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,18,0
FBA15M08N80C,FBA STA (06/07/2026 06:31)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,90,90,0
FBA15M029KX1,FBA STA (06/07/2026 10:06)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15M029KX1,FBA STA (06/07/2026 10:06)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,20,0
FBA15M029KX1,FBA STA (06/07/2026 10:06)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,4,4,0
FBA15LZVZFXP,FBA STA (06/07/2026 10:08)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,18,0
FBA15LZVZFXP,FBA STA (06/07/2026 10:08)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,20,0
FBA15LZVZFXP,FBA STA (06/07/2026 10:08)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,4,4,0
FBA15LZVZGN8,FBA STA (06/07/2026 10:10)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,6,0
FBA15LZVZGN8,FBA STA (06/07/2026 10:10)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,20,0
FBA15LZVZGN8,FBA STA (06/07/2026 10:10)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,4,4,0
FBA15LZVZQZZ,FBA STA (06/07/2026 10:13)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15LZVZQZZ,FBA STA (06/07/2026 10:13)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,20,0
FBA15LZVZS1W,FBA STA (06/07/2026 10:16)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15LZVZS1W,FBA STA (06/07/2026 10:16)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,14,14,0
FBA15M0X61VV,FBA STA (10/07/2026 05:41)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,12,0
FBA15M0X61VV,FBA STA (10/07/2026 05:41)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,42,42,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,68,68,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,20,20,0
FBA15M0YR28H,FBA STA (10/07/2026 05:54)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,11,10,0
FBA15M0Z1RF0,FBA STA (10/07/2026 06:01)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,24,0
FBA15M0Z1RF0,FBA STA (10/07/2026 06:01)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,3,3,0
FBA15M0X6QHV,FBA STA (10/07/2026 06:06)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15M0X6QHV,FBA STA (10/07/2026 06:06)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,12,0
FBA15M0YVYQ1,FBA STA (10/07/2026 06:10)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15M0YVYQ1,FBA STA (10/07/2026 06:10)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,12,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,16,0
FBA15M0Z38MW,FBA STA (10/07/2026 06:14)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,10,0
FBA15M0D6WDZ,FBA STA (10/07/2026 08:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,32,32,0
FBA15M0D6WDZ,FBA STA (10/07/2026 08:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,20,0
FBA15M0D6WDZ,FBA STA (10/07/2026 08:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,24,24,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,90,90,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,40,40,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,72,72,0
FBA15M0D6YBB,FBA STA (10/07/2026 08:09)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,90,90,0
FBA15M0VTCMV,FBA STA (10/07/2026 08:36)-HYD3,RECEIVING,HYD3,"Mumbai, Maharashtra",FBA79452,X0023JV0A3,22,22,0
FBA15M0VTCMV,FBA STA (10/07/2026 08:36)-HYD3,RECEIVING,HYD3,"Mumbai, Maharashtra",FBA79567,X0026FJYJD,30,30,0
FBA15M195XN4,FBA STA (14/07/2026 09:38)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,24,0
FBA15M195XN4,FBA STA (14/07/2026 09:38)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15M195XN4,FBA STA (14/07/2026 09:38)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,20,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,24,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
FBA15M15S4L5,FBA STA (14/07/2026 09:42)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,18,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,24,24,0
FBA15M1DLYNK,FBA STA (14/07/2026 09:44)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15M0RW9GS,FBA STA (15/07/2026 06:48)-CCX2,WORKING,CCX2,"Mumbai, Maharashtra",FBA79971,X002HNG2AD,37,0,0
FBA15M0RWRVL,FBA STA (15/07/2026 06:59)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79463,X0023Z3NVB,1,1,0
FBA15M0RWRVL,FBA STA (15/07/2026 06:59)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79464,X002432A75,1,1,0
FBA15M0RWRVL,FBA STA (15/07/2026 06:59)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79570,X0025R19UT,12,12,0
FBA15M0RWRVL,FBA STA (15/07/2026 06:59)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79589,X0026FEQW3,2,2,0
FBA15M0RWRVL,FBA STA (15/07/2026 06:59)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79812,X002F7TH85,5,5,0
FBA15M0RWRVL,FBA STA (15/07/2026 06:59)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79849,X002E6PMZ9,1,1,0
FBA15M0TMCHK,FBA STA (15/07/2026 07:02)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,42,42,0
FBA15M0TMCHK,FBA STA (15/07/2026 07:02)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79404,X00230BF25,2,2,0
FBA15M0TMCHK,FBA STA (15/07/2026 07:02)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79405,X00230DRXF,1,1,0
FBA15M0TMCHK,FBA STA (15/07/2026 07:02)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79652,X002A07CLV,11,11,0
FBA15M11V6DC,FBA STA (15/07/2026 07:25)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79590,X00263BT43,6,6,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,30,30,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,40,40,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,60,60,0
FBA15M1FSRDS,FBA STA (15/07/2026 11:53)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,6,6,0
FBA15M1L6NDN,FBA STA (15/07/2026 12:41)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,10,0
FBA15M1G4Z6Q,FBA STA (15/07/2026 12:44)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,50,50,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15M1PSY1C,FBA STA (16/07/2026 05:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
FBA15M1NDDND,FBA STA (16/07/2026 05:53)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,0,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,48,0,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,8,0,0
FBA15M1PZZNH,FBA STA (16/07/2026 06:04)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,0,0
FBA15M1Q3NG7,FBA STA (16/07/2026 06:06)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79346,X0020BGFWR,20,20,0
FBA15M1Q3NG7,FBA STA (16/07/2026 06:06)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,8,8,0
FBA15M1Q3NG7,FBA STA (16/07/2026 06:06)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,10,0
FBA15M1Q4KV7,FBA STA (16/07/2026 06:19)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79565,X0025QREA9,12,12,0
FBA15M1Q4KV7,FBA STA (16/07/2026 06:19)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,10,0
FBA15M1PYQ5M,FBA STA (16/07/2026 06:30)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M1Q6LVS,FBA STA (16/07/2026 06:42)-DEL5,IN_TRANSIT,DEL5,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M1Q6LVS,FBA STA (16/07/2026 06:42)-DEL5,IN_TRANSIT,DEL5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,0,0
FBA15M1LVWXK,FBA STA (16/07/2026 06:46)-DEL5,IN_TRANSIT,DEL5,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,0,0
FBA15M1Q8B33,FBA STA (16/07/2026 06:48)-DEL5,IN_TRANSIT,DEL5,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,0,0
FBA15M16XTJ1,FBA STA (16/07/2026 06:54)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M16XTJ1,FBA STA (16/07/2026 06:54)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,8,8,0
FBA15M16XTJ1,FBA STA (16/07/2026 06:54)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,12,0
FBA15M1LWXZ3,FBA STA (16/07/2026 07:03)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M1NKSTZ,FBA STA (16/07/2026 07:59)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,12,0,0
FBA15M1Q7TDN,FBA STA (16/07/2026 08:01)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,10,0,0
FBA15M1NV8C1,FBA STA (16/07/2026 12:11)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,14,14,0
FBA15M1NV8C1,FBA STA (16/07/2026 12:11)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,31,31,0
FBA15M17609S,FBA STA (16/07/2026 12:14)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,18,18,0
FBA15M1MDGZ1,FBA STA (16/07/2026 13:26)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79332,X0021N7IF7,30,30,0
FBA15M1MDFRM,FBA STA (16/07/2026 13:31)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79473,X0025ABAJL,50,50,0
FBA15M1GRK48,FBA STA (16/07/2026 13:57)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,90,107,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,0,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,0,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,0,0
FBA15M24VZTB,FBA STA (22/07/2026 05:07)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,20,0,0
FBA15M1VQY36,FBA STA (22/07/2026 05:11)-BOM5,CHECKED_IN,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,0,0
FBA15M1VQY36,FBA STA (22/07/2026 05:11)-BOM5,CHECKED_IN,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,0,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,0,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,36,0,0
FBA15M291NDF,FBA STA (22/07/2026 05:14)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,15,0,0
FBA15M1XFV0M,FBA STA (22/07/2026 05:19)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15M1XFV0M,FBA STA (22/07/2026 05:19)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,0,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,0,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,24,0,0
FBA15M2D8K1K,FBA STA (22/07/2026 05:23)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,0,0
FBA15M2BKMST,FBA STA (22/07/2026 05:28)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,18,0,0
FBA15M1VS394,FBA STA (22/07/2026 06:37)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,10,0,0
FBA15M1VS394,FBA STA (22/07/2026 06:37)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,20,0,0
FBA15M293XNH,FBA STA (22/07/2026 06:40)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15M293XNH,FBA STA (22/07/2026 06:40)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,6,6,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79436,X0024Z8NPB,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79606,X0029PJ3YV,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79607,X0029POFHV,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79657,X0029PQZOR,5,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79717,X0029PJNT1,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79771,X002AH2EEJ,20,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79773,X002D418NH,20,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79775,X002AHCOEJ,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79778,X002AH5SGZ,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA79843,X002DO3BLT,20,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA80111,X002KRBN91,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBA80113,X002KRBKI5,10,0,0
FBA15M1WBLWS,FBA STA (23/07/2026 06:35)-ISK3,READY_TO_SHIP,ISK3,"Mumbai, Maharashtra",FBK79714,X002G011AX,10,0,0
FBA15M2MSHH2,FBA STA (24/07/2026 09:57)-ISK3,IN_TRANSIT,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,60,0,0
