ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,2,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G7N8C1T,FBA STA (08/09/2022 11:10)-SCJF,CANCELLED,SCJF,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,4,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,4,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,4,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,3,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,2,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,4,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,3,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,2,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G7N9K2K,FBA STA (08/09/2022 11:12)-SMAC,CANCELLED,SMAC,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G82NBBQ,FBA STA (13/09/2022 14:16)-SHYG,CANCELLED,SHYG,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,2,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,2,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,1,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,1,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,2,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,1,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,1,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,1,0
FBA15G82RHZS,FBA STA (13/09/2022 14:26)-BLX1,CLOSED,BLX1,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,1,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,2,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,2,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,1,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,1,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,1,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,0,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,0,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,1,0
FBA15G85M60S,FBA STA (14/09/2022 10:13)-SCCE,CLOSED,SCCE,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,1,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G85TSZB,FBA STA (14/09/2022 11:00)-SDEB,CANCELLED,SDEB,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,1,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,0,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,1,0
FBA15G85VFXD,FBA STA (14/09/2022 11:08)-SCJF,CLOSED,SCJF,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,1,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,0,0
FBA15G862XV2,FBA STA (14/09/2022 11:47)-SMAC,CLOSED,SMAC,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,0,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75664,X001LE8VBH,2,0,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75665,X001LE6Z0L,2,2,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75666,X001LE8YAZ,2,0,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75667,X001LE9RQ5,1,1,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75668,X001LE8VB7,1,0,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75669,X001LE6Z0B,2,2,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75670,X001LE8YB9,1,0,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75671,X001LE9RQF,1,0,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75963,X001LQH459,1,1,0
FBA15G8VXM10,FBA STA (21/09/2022 11:17)-SDEB,CLOSED,SDEB,"Bhiwandi, Maharashtra",FBA75964,X001LQGP4F,1,1,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75965,X001N8PBN7,5,5,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75966,X001N8MLEJ,3,3,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75967,X001MJIWER,10,10,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75968,X001MJEP3T,5,5,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75969,X001MJH12B,3,3,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75970,X001N8SYKT,7,7,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75971,X001N8TREB,6,6,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75972,X001N8MTUZ,6,6,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75973,X001N8RX0L,3,3,0
FBA15GB6B079,FBA STA (08/10/2022 06:49)-BOM5,CLOSED,BOM5,"Bhiwandi, Maharashtra",FBA75974,X001N8RZ59,5,5,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75664,X001LE8VBH,1,1,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75666,X001LE8YAZ,2,2,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75667,X001LE9RQ5,1,1,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75668,X001LE8VB7,1,1,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75669,X001LE6Z0B,2,2,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75670,X001LE8YB9,1,1,0
FBA15GBTC1X7,FBA STA (14/10/2022 13:49)-SCJF,CLOSED,SCJF,"Coimbatore, Tamil Nadu",FBA75671,X001LE9RQF,1,1,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75664,X001LE8VBH,2,2,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75665,X001LE6Z0L,2,2,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75666,X001LE8YAZ,2,2,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75667,X001LE9RQ5,1,1,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75668,X001LE8VB7,1,1,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75669,X001LE6Z0B,2,2,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75670,X001LE8YB9,1,1,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75671,X001LE9RQF,1,1,0
FBA15GCDKNV6,FBA STA (21/10/2022 08:03)-SHYG,CLOSED,SHYG,"HYDERABAD, Telangana",FBA75963,X001LQH459,1,1,0
