ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79678,X002879Z3T,10,0,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,6,0,0
FBA15LTS89F9,FBA STA (27/05/2026 09:52)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,24,24,0
FBA15LTS89F9,FBA STA (27/05/2026 09:52)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15LV5RNJ8,FBA STA (27/05/2026 10:13)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,0,0
FBA15LV5RNJ8,FBA STA (27/05/2026 10:13)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,12,0,0
FBA15LTV5F2K,FBA STA (27/05/2026 10:26)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,8,8,0
FBA15LTV5F2K,FBA STA (27/05/2026 10:26)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79566,X0025QW265,16,16,0
FBA15LV5R92F,FBA STA (27/05/2026 10:38)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,10,10,0
FBA15LV5R92F,FBA STA (27/05/2026 10:38)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,10,10,0
FBA15LV5NDDF,FBA STA (27/05/2026 10:43)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,20,20,0
FBA15LV5NDDF,FBA STA (27/05/2026 10:43)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,12,12,0
FBA15LV358VZ,FBA STA (27/05/2026 10:46)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79349,X00230EXN3,20,20,0
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,20,0
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,6,6,0
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79689,X0028A07UL,6,6,0
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,34,34,0
FBA15LVSSJBX,FBA STA (02/06/2026 12:07)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,28,0
FBA15LVSSJBX,FBA STA (02/06/2026 12:07)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79677,X002878ZW1,10,10,0
FBA15LVXSZN0,FBA STA (03/06/2026 06:34)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,32,32,0
FBA15LVXSZN0,FBA STA (03/06/2026 06:34)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79678,X002879Z3T,10,10,0
FBA15LW56BCY,FBA STA (04/06/2026 09:47)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,330,0,0
FBA15LW6DBT8,FBA STA (04/06/2026 09:49)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,330,0,0
FBA15LVTXM0Z,FBA STA (04/06/2026 09:51)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,330,0,0
FBA15LWF3PWW,FBA STA (04/06/2026 11:14)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,40,40,0
FBA15LVV07CX,FBA STA (04/06/2026 11:19)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15LW6RL9H,FBA STA (04/06/2026 11:28)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15LVYLX4R,FBA STA (04/06/2026 11:32)-DEL5,IN_TRANSIT,DEL5,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,0,0
FBA15LW59K3K,FBA STA (04/06/2026 11:35)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15LVYLTGJ,FBA STA (04/06/2026 11:38)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,8,8,0
FBA15LWFR6QK,FBA STA (05/06/2026 06:42)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,0,0
FBA15LWFR6QK,FBA STA (05/06/2026 06:42)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,300,0,0
FBA15LWFR6QK,FBA STA (05/06/2026 06:42)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002IK70C9,153,0,0
FBA15LVYWDGB,FBA STA (05/06/2026 06:44)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,0,0
FBA15LVYWDGB,FBA STA (05/06/2026 06:44)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,300,0,0
FBA15LVYWDGB,FBA STA (05/06/2026 06:44)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002IK70C9,153,0,0
FBA15LWCH2XT,FBA STA (05/06/2026 06:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,160,0,0
FBA15LWCH2XT,FBA STA (05/06/2026 06:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,300,0,0
FBA15LWCH2XT,FBA STA (05/06/2026 06:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002IK70C9,153,0,0
FBA15LWG23KT,FBA STA (05/06/2026 10:04)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,12,0
FBA15LWG23KT,FBA STA (05/06/2026 10:04)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,28,0
FBA15LWG23KT,FBA STA (05/06/2026 10:04)-CCX1,RECEIVING,CCX1,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,10,0
FBA15LWKKLYB,FBA STA (05/06/2026 11:16)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,20,0
FBA15LWKKLYB,FBA STA (05/06/2026 11:16)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,10,10,0
FBA15LVZ3CQV,FBA STA (05/06/2026 11:21)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,52,52,0
FBA15LWKK7CM,FBA STA (05/06/2026 11:23)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBK80024,X002IPBERB,20,20,0
FBA15LWMCVXK,FBA STA (05/06/2026 12:26)-AMD2,RECEIVING,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,12,24,0
FBA15LVVLMJR,FBA STA (05/06/2026 12:29)-AMD2,CHECKED_IN,AMD2,"Bhiwandi, Maharashtra",FBK80015,X002IVBZ1F,12,0,0
FBA15LWMCYN2,FBA STA (05/06/2026 12:44)-BOM7,RECEIVING,BOM7,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,30,0
FBA15LWMCYN2,FBA STA (05/06/2026 12:44)-BOM7,RECEIVING,BOM7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,40,0,0
FBA15LVXFBYQ,FBA STA (05/06/2026 12:53)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15LVXFBYQ,FBA STA (05/06/2026 12:53)-DEL5,RECEIVING,DEL5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,10,0
FBA15LWG5P0P,FBA STA (05/06/2026 13:02)-HYD8,RECEIVING,HYD8,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15LWG5P0P,FBA STA (05/06/2026 13:02)-HYD8,RECEIVING,HYD8,"Bhiwandi, Maharashtra",FBA79677,X002878ZW1,20,20,0
FBA15LWG5P0P,FBA STA (05/06/2026 13:02)-HYD8,RECEIVING,HYD8,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,10,0
FBA15LWCYVDR,FBA STA (05/06/2026 13:05)-HYD8,RECEIVING,HYD8,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,10,10,0
FBA15LWLYJHF,FBA STA (05/06/2026 13:11)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,24,24,0
FBA15LWCZMWG,FBA STA (05/06/2026 13:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,20,0
FBA15LWCZMWG,FBA STA (05/06/2026 13:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,72,72,0
FBA15LWCZMWG,FBA STA (05/06/2026 13:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,104,104,0
FBA15LWCZMWG,FBA STA (05/06/2026 13:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,20,20,0
FBA15LWCZMWG,FBA STA (05/06/2026 13:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,20,20,0
FBA15LWG6CD8,FBA STA (05/06/2026 14:02)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,30,30,0
FBA15LWG6CD8,FBA STA (05/06/2026 14:02)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79682,X002872SBZ,12,12,0
FBA15LVVRBZR,FBA STA (06/06/2026 07:22)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,13,13,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,24,24,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79606,X0029PJ3YV,20,20,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79607,X0029POFHV,20,20,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79721,X002D40SMT,20,20,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79773,X002D418NH,20,20,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79777,X002AHG6DJ,5,5,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79778,X002AH5SGZ,10,10,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80111,X002KRBN91,20,20,0
FBA15LWGYXF7,FBA STA (08/06/2026 07:18)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80113,X002KRBKI5,20,20,0
FBA15LWVZG1Z,FBA STA (09/06/2026 06:24)-BOM5,RECEIVING,BOM5,"Navi Mumbai, Maharashtra",FBA79277,X0021NWGBN,6,5,0
FBA15LWPNH6Y,FBA STA (09/06/2026 06:26)-BLR8,RECEIVING,BLR8,"Navi Mumbai, Maharashtra",FBA79277,X0021NWGBN,6,6,0
FBA15LWB5FK6,FBA STA (09/06/2026 06:29)-DEL4,IN_TRANSIT,DEL4,"Navi Mumbai, Maharashtra",FBA79277,X0021NWGBN,6,0,0
FBA15LWT47TN,FBA STA (09/06/2026 06:33)-HYD3,IN_TRANSIT,HYD3,"Navi Mumbai, Maharashtra",FBA79277,X0021NWGBN,4,0,0
FBA15LWBGWZB,FBA STA (09/06/2026 12:45)-BOM5,RECEIVING,BOM5,"Navi Mumbai, Maharashtra",FBA79771,X002AH2EEJ,40,40,0
FBA15LWBGWZB,FBA STA (09/06/2026 12:45)-BOM5,RECEIVING,BOM5,"Navi Mumbai, Maharashtra",FBA79843,X002DO3BLT,40,40,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,12,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,42,42,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,12,12,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79349,X00230EXN3,40,40,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,36,36,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,20,0
FBA15LWRT0B3,FBA STA (09/06/2026 13:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79271,X00271JY6J,20,20,0
FBA15LWJ1CBR,FBA STA (09/06/2026 13:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,20,0
FBA15LWJ1CBR,FBA STA (09/06/2026 13:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79463,X0023Z3NVB,20,20,0
FBA15LWJ1CBR,FBA STA (09/06/2026 13:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79485,X0025NT4OL,10,10,0
FBA15LWJ1CBR,FBA STA (09/06/2026 13:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,80,80,0
FBA15LWJ1CBR,FBA STA (09/06/2026 13:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79849,X002E6PMZ9,10,10,0
FBA15LWJ1CBR,FBA STA (09/06/2026 13:58)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,60,60,0
FBA15LWWN8MW,FBA STA (10/06/2026 05:51)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79707,X002D6JZQH,20,20,0
FBA15LWWLCT0,FBA STA (10/06/2026 05:57)-BOM7,RECEIVING,BOM7,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,20,20,0
FBA15LWS4B2C,FBA STA (10/06/2026 06:03)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,20,0,0
FBA15LWS4B2C,FBA STA (10/06/2026 06:03)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79673,X002D1ARHX,20,0,0
FBA15LWWSN4J,FBA STA (10/06/2026 06:13)-MAA4,CHECKED_IN,MAA4,"Bhiwandi, Maharashtra",FBA79271,X0022IERCN,24,0,0
FBA15LW90JN6,FBA STA (10/06/2026 06:15)-MAA4,CHECKED_IN,MAA4,"Bhiwandi, Maharashtra",FBA79472,X002435CVL,20,0,0
FBA15LWC3DYJ,FBA STA (10/06/2026 12:29)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15LWC3DYJ,FBA STA (10/06/2026 12:29)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,42,0,0
FBA15LWC3DYJ,FBA STA (10/06/2026 12:29)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,21,0,0
FBA15LX3M9J3,FBA STA (10/06/2026 12:35)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,0,0
FBA15LWC3PW9,FBA STA (10/06/2026 12:40)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,30,0,0
FBA15LWC3PW9,FBA STA (10/06/2026 12:40)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,0,0
FBA15LWJQ4WD,FBA STA (10/06/2026 12:42)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,24,0,0
FBA15LXVV4YT,FBA STA (17/06/2026 06:34)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,24,0,0
FBA15LXVV4YT,FBA STA (17/06/2026 06:34)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,12,0,0
FBA15LXVV4YT,FBA STA (17/06/2026 06:34)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79373,X0020H9N9D,20,0,0
FBA15LXVV4YT,FBA STA (17/06/2026 06:34)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X00230BF25,20,0,0
FBA15LXVV4YT,FBA STA (17/06/2026 06:34)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,6,0,0
FBA15LXXR3R3,FBA STA (17/06/2026 06:37)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,40,0,0
FBA15LXDK1WR,FBA STA (17/06/2026 10:50)-ISK3,IN_TRANSIT,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,100,0,0
FBA15LXRJF5F,FBA STA (17/06/2026 12:56)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,34,0,0
FBA15LY0FQMH,FBA STA (18/06/2026 07:24)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79277,X0021NWGBN,6,0,0
FBA15LXRV579,FBA STA (18/06/2026 07:31)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79652,X002A07CLV,90,42,0
FBA15LXX9QKS,FBA STA (18/06/2026 12:13)-AMD2,READY_TO_SHIP,AMD2,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LXX9QKS,FBA STA (18/06/2026 12:13)-AMD2,READY_TO_SHIP,AMD2,"Mumbai, Maharashtra",FBA78981,X001U1K281,6,0,0
FBA15LXX9QKS,FBA STA (18/06/2026 12:13)-AMD2,READY_TO_SHIP,AMD2,"Mumbai, Maharashtra",FBA79272,X0020G86UB,12,0,0
FBA15LXX9QKS,FBA STA (18/06/2026 12:13)-AMD2,READY_TO_SHIP,AMD2,"Mumbai, Maharashtra",FBA79373,X0020H9N9D,20,0,0
FBA15LY765CB,FBA STA (18/06/2026 12:16)-AMD2,IN_TRANSIT,AMD2,"Mumbai, Maharashtra",FBA79679,X002876EAV,10,0,0
FBA15LY765CB,FBA STA (18/06/2026 12:16)-AMD2,IN_TRANSIT,AMD2,"Mumbai, Maharashtra",FBA79971,X002HNG2AD,8,0,0
FBA15LXXB9VW,FBA STA (18/06/2026 12:33)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15LXXB9VW,FBA STA (18/06/2026 12:33)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,35,0,0
FBA15LXXB5T2,FBA STA (18/06/2026 12:40)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,0,0
FBA15LXXB5T2,FBA STA (18/06/2026 12:40)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,20,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,6,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,0,0
FBA15LXXBL04,FBA STA (18/06/2026 13:02)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,8,0,0
FBA15LY700XG,FBA STA (18/06/2026 13:07)-1 -BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79989,X002IKH3YT,20,0,0
FBA15LY700Y3,FBA STA (18/06/2026 13:07)-2 -BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,0,0
FBA15LY750RG,FBA STA (18/06/2026 13:10)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LY750RG,FBA STA (18/06/2026 13:10)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,0,0
FBA15LY750RG,FBA STA (18/06/2026 13:10)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,0,0
FBA15LXXC227,FBA STA (18/06/2026 13:13)-DEL4,READY_TO_SHIP,DEL4,"Bhiwandi, Maharashtra",FBA79267,X0020G121B,20,0,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79272,X0020G86UB,12,0,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,18,0,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,10,0,0
FBA15LY10G68,FBA STA (18/06/2026 13:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,12,0,0
FBA15LY11N3S,FBA STA (18/06/2026 13:21)-HYD3,READY_TO_SHIP,HYD3,"Bhiwandi, Maharashtra",FBA79443,X00230CWVD,20,0,0
FBA15LY1HLNT,FBA STA (18/06/2026 13:23)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LY1HLNT,FBA STA (18/06/2026 13:23)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,12,0,0
FBA15LY1HLNT,FBA STA (18/06/2026 13:23)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
FBA15LY11ZFS,FBA STA (18/06/2026 13:29)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,8,0,0
FBA15LY11ZFS,FBA STA (18/06/2026 13:29)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,6,0,0
