ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M5G0V4X,FBA STA (13/08/2026 06:03)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15M573VBJ,FBA STA (13/08/2026 06:05)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,0,0
FBA15M5FJJZK,FBA STA (13/08/2026 06:07)-MAA4,RECEIVING,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,48,48,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA78981,X001U1K281,50,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79348,X0022KC71T,3,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79405,X00230DRXF,86,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79692,X0028722JD,7,0,0
FBA15M7RVRXB,FBA STA (24/08/2026 09:27)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79439,X0023KW3JJ,4,4,0
FBA15M7RVRXB,FBA STA (24/08/2026 09:27)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79463,X0023Z3NVB,4,4,0
FBA15M7RVRXB,FBA STA (24/08/2026 09:27)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79472,X002435CVL,1,1,0
FBA15M7RVRXB,FBA STA (24/08/2026 09:27)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79480,X0024GS5UN,12,12,0
FBA15M7RVRXB,FBA STA (24/08/2026 09:27)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79570,X0025R19UT,7,7,0
FBA15M7RVRXB,FBA STA (24/08/2026 09:27)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79812,X002F7TH85,3,3,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,1,1,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,11,11,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79263,X001ZOLVQP,16,16,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79348,X0022KC71T,1,1,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79404,X00230BF25,1,1,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79652,X002A07CLV,3,3,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79682,X002872SBZ,1,1,0
FBA15M7RTFB9,FBA STA (24/08/2026 09:30)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79692,X0028722JD,1,1,0
FBA15M7JZ2J6,FBA STA (24/08/2026 09:33)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79698,X002848Q8R,6,0,0
FBA15M7NN0C9,FBA STA (24/08/2026 11:22)-BOM5,RECEIVING,BOM5,"Bhiwandi, MH",FBA79567,X0026FJYJD,40,40,0
FBA15M7NN0C9,FBA STA (24/08/2026 11:22)-BOM5,RECEIVING,BOM5,"Bhiwandi, MH",FBA79971,X002HNG2AD,80,80,0
FBA15M7SCCBS,FBA STA (24/08/2026 11:32)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, MH",FBA79567,X0026FJYJD,40,0,0
FBA15M7SCCBS,FBA STA (24/08/2026 11:32)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, MH",FBA79971,X002HNG2AD,60,0,0
FBA15M7SBJ91,FBA STA (24/08/2026 11:34)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, MH",FBA79567,X0026FJYJD,36,0,0
FBA15M7SBJ91,FBA STA (24/08/2026 11:34)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, MH",FBA79971,X002HNG2AD,45,0,0
FBA15M7SBKRV,FBA STA (24/08/2026 11:37)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79567,X0026FJYJD,40,0,0
FBA15M7SBKRV,FBA STA (24/08/2026 11:37)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79971,X002HNG2AD,80,0,0
FBA15M7NNF7N,FBA STA (24/08/2026 11:42)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, MH",FBA79567,X0026FJYJD,24,0,0
FBA15M7NNF7N,FBA STA (24/08/2026 11:42)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, MH",FBA79971,X002HNG2AD,30,0,0
FBA15M7P2JGK,FBA STA (24/08/2026 11:46)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, MH",FBA79567,X0026FJYJD,24,0,0
FBA15M7P2JGK,FBA STA (24/08/2026 11:46)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, MH",FBA79971,X002HNG2AD,30,0,0
FBA15M7P2PNV,FBA STA (24/08/2026 12:01)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,150,130,0
FBA15M7V0HLC,FBA STA (24/08/2026 12:22)-BOM5,RECEIVING,BOM5,"Bhiwandi, MH",FBA79679,X002876EAV,40,40,0
FBA15M7W44WL,FBA STA (24/08/2026 12:23)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79679,X002876EAV,40,0,0
FBA15M7W7KTG,FBA STA (24/08/2026 12:28)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, MH",FBA79679,X002876EAV,35,0,0
FBA15M7W3QV2,FBA STA (24/08/2026 12:33)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, MH",FBA79679,X002876EAV,15,0,0
FBA15M7KBN58,FBA STA (24/08/2026 12:35)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, MH",FBA79679,X002876EAV,10,0,0
FBA15M7V05T4,FBA STA (24/08/2026 12:36)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, MH",FBA79679,X002876EAV,10,0,0
FBA15M7P46SH,FBA STA (24/08/2026 12:38)-BOM5,RECEIVING,BOM5,"Bhiwandi, MH",FBA79567,X0026FJYJD,40,0,0
FBA15M7P46SH,FBA STA (24/08/2026 12:38)-BOM5,RECEIVING,BOM5,"Bhiwandi, MH",FBA79971,X002HNG2AD,80,80,0
FBA15M7KCQ0B,FBA STA (24/08/2026 12:46)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, MH",FBA79567,X0026FJYJD,40,0,0
FBA15M7KCQ0B,FBA STA (24/08/2026 12:46)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, MH",FBA79971,X002HNG2AD,60,0,0
FBA15M7W8VPL,FBA STA (24/08/2026 12:46)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, MH",FBA79567,X0026FJYJD,36,0,0
FBA15M7W8VPL,FBA STA (24/08/2026 12:46)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, MH",FBA79971,X002HNG2AD,45,0,0
FBA15M7V4GWY,FBA STA (24/08/2026 12:47)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79567,X0026FJYJD,40,0,0
FBA15M7V4GWY,FBA STA (24/08/2026 12:47)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79971,X002HNG2AD,80,0,0
FBA15M7W8942,FBA STA (24/08/2026 12:49)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, MH",FBA79567,X0026FJYJD,24,0,0
FBA15M7W8942,FBA STA (24/08/2026 12:49)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, MH",FBA79971,X002HNG2AD,35,0,0
FBA15M7W9JZL,FBA STA (24/08/2026 12:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, MH",FBA79567,X0026FJYJD,24,0,0
FBA15M7W9JZL,FBA STA (24/08/2026 12:50)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, MH",FBA79971,X002HNG2AD,30,0,0
FBA15M7W97X9,FBA STA (24/08/2026 13:05)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,64,0,0
FBA15M7P52PP,FBA STA (24/08/2026 13:09)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, MH",FBA79679,X002876EAV,40,0,0
FBA15M7W994C,FBA STA (24/08/2026 13:10)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F7TH85,64,64,0
FBA15M7V56QP,FBA STA (24/08/2026 13:11)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79679,X002876EAV,40,0,0
FBA15M7XL7QH,FBA STA (24/08/2026 13:12)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, MH",FBA79679,X002876EAV,35,0,0
FBA15M7XL88X,FBA STA (24/08/2026 13:13)-LKO1,IN_TRANSIT,LKO1,"Bhiwandi, MH",FBA79679,X002876EAV,15,0,0
FBA15M7W7XLN,FBA STA (24/08/2026 13:15)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, MH",FBA79679,X002876EAV,10,0,0
FBA15M7HLDQ3,FBA STA (24/08/2026 13:15)-AMD2,IN_TRANSIT,AMD2,"Bhiwandi, MH",FBA79679,X002876EAV,10,0,0
FBA15M7P4QLT,FBA STA (24/08/2026 13:16)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002IK70C9,153,153,0
FBA15M7W65X4,FBA STA (24/08/2026 13:25)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002IK70C9,153,0,0
FBA15M7PKG44,FBA STA (25/08/2026 05:37)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79570,X0025R19UT,300,0,0
FBA15M7PKGZL,FBA STA (25/08/2026 05:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79570,X0025R19UT,300,0,0
FBA15M7X0CYD,FBA STA (25/08/2026 05:46)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79590,X00263BT43,360,0,0
FBA15M7ZQ6YF,FBA STA (25/08/2026 05:48)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79590,X00263BT43,360,0,0
FBA15M7X0RLP,FBA STA (25/08/2026 05:54)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79991,X002IK70C9,153,0,0
FBA15M8F6PZ9,FBA STA (26/08/2026 05:45)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,320,0,0
FBA15M8F6PZ9,FBA STA (26/08/2026 05:45)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,150,0,0
FBA15M85PS4H,FBA STA (26/08/2026 06:42)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M8GYQN4,FBA STA (26/08/2026 06:48)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M8BT59Z,FBA STA (26/08/2026 06:49)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M8G2V3S,FBA STA (26/08/2026 06:51)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M83RHZL,FBA STA (26/08/2026 06:53)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M879BQ1,FBA STA (26/08/2026 06:55)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M8GYZBV,FBA STA (26/08/2026 06:56)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M83SGXZ,FBA STA (26/08/2026 06:57)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M8D0NRG,FBA STA (26/08/2026 06:59)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M879S3J,FBA STA (26/08/2026 07:00)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79993,X002IKJF09,20,0,0
FBA15M8FYBQH,FBA STA (26/08/2026 07:14)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,40,0,0
FBA15M8FYBQH,FBA STA (26/08/2026 07:14)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,80,0,0
FBA15M8BV4XC,FBA STA (26/08/2026 07:17)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,40,0,0
FBA15M8BV4XC,FBA STA (26/08/2026 07:17)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,80,0,0
FBA15M8FZSP1,FBA STA (26/08/2026 07:33)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,320,0,0
FBA15M8FZSP1,FBA STA (26/08/2026 07:33)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79573,X0025R5BTT,150,0,0
FBA15M8D3P85,FBA STA (26/08/2026 07:44)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,40,0,0
FBA15M83VWFN,FBA STA (26/08/2026 07:57)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,25,0,0
FBA15M87CS7B,FBA STA (26/08/2026 07:59)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,25,0,0
FBA15M8G1D39,FBA STA (26/08/2026 08:03)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,25,0,0
FBA15M8D4YM5,FBA STA (26/08/2026 08:07)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,25,0,0
FBA15M8H4SXX,FBA STA (26/08/2026 08:09)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,25,0,0
FBA15M8H77DX,FBA STA (26/08/2026 08:12)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,25,0,0
FBA15M85V6RY,FBA STA (26/08/2026 08:18)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79679,X002876EAV,15,0,0
FBA15M8HKFFP,FBA STA (26/08/2026 11:23)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79406,X0023L3KG3,10,0,0
FBA15M8HKFFP,FBA STA (26/08/2026 11:23)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79469,X0023L3EMX,40,0,0
FBA15M8HKFFP,FBA STA (26/08/2026 11:23)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79481,X0024817NX,20,0,0
FBA15M8HKFFP,FBA STA (26/08/2026 11:23)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79673,X002D1ARHX,50,0,0
FBA15M8HKFFP,FBA STA (26/08/2026 11:23)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79693,X0028774TV,20,0,0
FBA15M861SBX,FBA STA (26/08/2026 12:22)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15M843N0Q,FBA STA (26/08/2026 12:26)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15M8GK945,FBA STA (26/08/2026 12:27)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15M861Z7H,FBA STA (26/08/2026 12:29)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,60,0,0
FBA15M87M1N2,FBA STA (26/08/2026 12:30)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15M8DJW77,FBA STA (26/08/2026 12:31)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,40,0,0
FBA15M8GJGQF,FBA STA (26/08/2026 12:34)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,60,0,0
FBA15M87LZJ8,FBA STA (26/08/2026 12:35)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,60,0,0
FBA15M8HL80L,FBA STA (26/08/2026 12:36)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,60,0,0
FBA15M8HBRVT,FBA STA (26/08/2026 12:37)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,45,0,0
FBA15M8HM2H8,FBA STA (26/08/2026 12:38)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,45,0,0
FBA15M861R0M,FBA STA (26/08/2026 12:39)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,45,0,0
FBA15M8DK3G3,FBA STA (26/08/2026 12:41)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,30,0,0
FBA15M8HL8ZX,FBA STA (26/08/2026 12:42)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,30,0,0
FBA15M862722,FBA STA (26/08/2026 12:43)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,30,0,0
FBA15M8HMG01,FBA STA (26/08/2026 12:45)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,20,0,0
FBA15M87MLS1,FBA STA (26/08/2026 12:47)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,20,0,0
FBA15M8JNWZ6,FBA STA (26/08/2026 12:48)-CCX1,IN_TRANSIT,CCX1,"Bhiwandi, Maharashtra",FBA80215,X002OB41Z1,20,0,0
FBA15M8JNY5M,FBA STA (26/08/2026 12:56)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M8JTGDQ,FBA STA (26/08/2026 12:57)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M8JTGJL,FBA STA (26/08/2026 12:58)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M87M7P5,FBA STA (26/08/2026 12:59)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M87M355,FBA STA (26/08/2026 13:00)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M8GKDXL,FBA STA (26/08/2026 13:01)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M87MXP4,FBA STA (26/08/2026 13:03)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M8HD9N3,FBA STA (26/08/2026 13:05)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M87MVR4,FBA STA (26/08/2026 13:06)-BLR7,WORKING,BLR7,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,30,0,0
FBA15M8HN5MB,FBA STA (26/08/2026 13:07)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,25,0,0
FBA15M862H5P,FBA STA (26/08/2026 13:09)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,25,0,0
FBA15M8GLJB1,FBA STA (26/08/2026 13:10)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,25,0,0
FBA15M8GKQCH,FBA STA (26/08/2026 13:12)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,20,0,0
FBA15M87MDCZ,FBA STA (26/08/2026 13:13)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,20,0,0
FBA15M8DKX48,FBA STA (26/08/2026 13:14)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,20,0,0
FBA15M87MZJK,FBA STA (26/08/2026 13:16)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,20,0,0
FBA15M8HNSR7,FBA STA (26/08/2026 13:17)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,20,0,0
FBA15M8448RZ,FBA STA (26/08/2026 13:18)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80250,X002OB47C3,20,0,0
FBA15M8L2R15,FBA STA (27/08/2026 12:49)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, MH",FBA79276,X0020G47PT,12,0,0
FBA15M8L2R15,FBA STA (27/08/2026 12:49)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, MH",FBA79452,X0023JV0A3,24,0,0
FBA15M8L2R15,FBA STA (27/08/2026 12:49)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, MH",FBA79683,X002877W3J,6,0,0
FBA15M8L2R15,FBA STA (27/08/2026 12:49)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, MH",FBA79984,X002IDYT6V,20,0,0
FBA15M8MFTM3,FBA STA (27/08/2026 12:51)-BOM5,CHECKED_IN,BOM5,"Bhiwandi, MH",FBA79452,X0023JV0A3,18,0,0
FBA15M8MFTM3,FBA STA (27/08/2026 12:51)-BOM5,CHECKED_IN,BOM5,"Bhiwandi, MH",FBA79683,X002877W3J,6,0,0
FBA15M8L2D4R,FBA STA (27/08/2026 12:51)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, MH",FBA79452,X0023JV0A3,24,0,0
FBA15M95KGVJ,FBA STA (31/08/2026 05:12)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA78980,X001U1DYK9,176,0,0
FBA15M95KGVJ,FBA STA (31/08/2026 05:12)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79348,X0022KC71T,40,0,0
FBA15M95KGVJ,FBA STA (31/08/2026 05:12)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,72,0,0
FBA15M95KGVJ,FBA STA (31/08/2026 05:12)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,360,0,0
FBA15MB2VHKW,FBA STA (02/09/2026 04:46)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,720,0,0
FBA15MB2VHKW,FBA STA (02/09/2026 04:46)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,600,0,0
FBA15MB3022Z,FBA STA (02/09/2026 04:48)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA78981,X001U1K281,720,0,0
FBA15MB3022Z,FBA STA (02/09/2026 04:48)-BLR4,IN_TRANSIT,BLR4,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,600,0,0
FBA15MB53VKV,FBA STA (02/09/2026 06:45)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0023JV0A3,36,0,0
FBA15MB53VKV,FBA STA (02/09/2026 06:45)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15MB53VKV,FBA STA (02/09/2026 06:45)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,20,0,0
