ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,SellerSKU,FNSKU,QuantityShipped,QuantityReceived
FBA15LSVNVQB,FBA STA (18/05/2026 13:39)-MAA4,RECEIVING,MAA4,FBA79439,X0023KW3JJ,24,24
FBA15LSZ3WGN,FBA STA (18/05/2026 13:41)-MAA4,RECEIVING,MAA4,FBA79567,X0026FJYJD,20,20
FBA15LSVNSSZ,FBA STA (18/05/2026 13:43)-MAA4,RECEIVING,MAA4,FBK80024,X002IPBERB,10,10
FBA15LST3KWD,FBA STA (18/05/2026 13:45)-AMD2,RECEIVING,AMD2,FBA79279,X0022J52E9,20,18
FBA15LST3KWD,FBA STA (18/05/2026 13:45)-AMD2,RECEIVING,AMD2,FBP79350,X0024F173L,20,20
FBA15LSXRNNR,FBA STA (18/05/2026 13:47)-AMD2,RECEIVING,AMD2,FBA79278,X0022K5OBJ,20,17
FBA15LSXRNNR,FBA STA (18/05/2026 13:47)-AMD2,RECEIVING,AMD2,FBA79349,X00230EXN3,20,18
FBA15LSM3S99,FBA STA (19/05/2026 13:20)-DEL4,RECEIVING,DEL4,FBA79971,X002HNG2AD,10,10
FBA15LT73L1S,FBA STA (20/05/2026 11:32)-BLR8,RECEIVING,BLR8,FBA79277,X0021NWGBN,8,8
FBA15LT73V7B,FBA STA (20/05/2026 11:49)-HYD3,RECEIVING,HYD3,FBA79277,X0021NWGBN,6,6
FBA15LT90H4T,FBA STA (20/05/2026 11:58)-BLR8,RECEIVING,BLR8,FBA79373,X0020H9N9D,40,40
FBA15LT74KTB,FBA STA (20/05/2026 12:00)-DEL4,RECEIVING,DEL4,FBA79373,X0020H9N9D,40,40
FBA15LSPDLSY,FBA STA (20/05/2026 12:03)-MAA4,IN_TRANSIT,MAA4,FBA79373,X0020H9N9D,40,0
FBA15LTF2Q51,FBA STA (21/05/2026 05:39)-ISK3,RECEIVING,ISK3,FBA79439,X0023KW3JJ,8,8
FBA15LTF2Q51,FBA STA (21/05/2026 05:39)-ISK3,RECEIVING,ISK3,FBA79812,X002F7TH85,24,24
FBA15LTF2Q51,FBA STA (21/05/2026 05:39)-ISK3,RECEIVING,ISK3,FBA79849,X002E6PMZ9,20,20
FBA15LTXSD9B,FBA STA (27/05/2026 06:58)-ISK3,RECEIVING,ISK3,FBA79346,X0020BGFWR,10,10
FBA15LTXSD9B,FBA STA (27/05/2026 06:58)-ISK3,RECEIVING,ISK3,FBA79406,X0023L3KG3,20,20
FBA15LTXSD9B,FBA STA (27/05/2026 06:58)-ISK3,RECEIVING,ISK3,FBA79812,X002F7TH85,24,24
FBA15LTV12BS,FBA STA (27/05/2026 08:11)-BLR8,IN_TRANSIT,BLR8,FBA79452,X0023JV0A3,24,0
FBA15LTV12BS,FBA STA (27/05/2026 08:11)-BLR8,IN_TRANSIT,BLR8,FBA79567,X0026FJYJD,48,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,FBA79567,X0026FJYJD,32,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,FBA79678,X002879Z3T,10,0
FBA15LV1RF14,FBA STA (27/05/2026 08:14)-BOM5,READY_TO_SHIP,BOM5,FBK79271,X00271JY6J,6,0
FBA15LTS89F9,FBA STA (27/05/2026 09:52)-CCX1,IN_TRANSIT,CCX1,FBA79272,X0020G86UB,24,0
FBA15LTS89F9,FBA STA (27/05/2026 09:52)-CCX1,IN_TRANSIT,CCX1,FBA79567,X0026FJYJD,24,0
FBA15LV5RNJ8,FBA STA (27/05/2026 10:13)-MAA4,IN_TRANSIT,MAA4,FBA79567,X0026FJYJD,24,0
FBA15LV5RNJ8,FBA STA (27/05/2026 10:13)-MAA4,IN_TRANSIT,MAA4,FBA79682,X002872SBZ,12,0
FBA15LTV5F2K,FBA STA (27/05/2026 10:26)-MAA4,CHECKED_IN,MAA4,FBA79439,X0023KW3JJ,8,0
FBA15LTV5F2K,FBA STA (27/05/2026 10:26)-MAA4,CHECKED_IN,MAA4,FBA79566,X0025QW265,16,0
FBA15LV5R92F,FBA STA (27/05/2026 10:38)-AMD2,IN_TRANSIT,AMD2,FBA79463,X0023Z3NVB,10,0
FBA15LV5R92F,FBA STA (27/05/2026 10:38)-AMD2,IN_TRANSIT,AMD2,FBP79350,X0024F173L,10,0
FBA15LV5NDDF,FBA STA (27/05/2026 10:43)-AMD2,IN_TRANSIT,AMD2,FBA79404,X00230BF25,20,0
FBA15LV5NDDF,FBA STA (27/05/2026 10:43)-AMD2,IN_TRANSIT,AMD2,FBA79682,X002872SBZ,12,0
FBA15LV358VZ,FBA STA (27/05/2026 10:46)-DEL4,CHECKED_IN,DEL4,FBA79567,X0026FJYJD,24,0
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,FBA79349,X00230EXN3,20,20
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,FBA79373,X0020H9N9D,20,20
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,FBA79652,X002A07CLV,6,6
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,FBA79689,X0028A07UL,6,6
FBA15LVLG8DZ,FBA STA (01/06/2026 13:12)-ISK3,RECEIVING,ISK3,FBK79271,X00271JY6J,34,34
FBA15LVSSJBX,FBA STA (02/06/2026 12:07)-HYD3,CHECKED_IN,HYD3,FBA79567,X0026FJYJD,28,0
FBA15LVSSJBX,FBA STA (02/06/2026 12:07)-HYD3,CHECKED_IN,HYD3,FBA79677,X002878ZW1,10,0
FBA15LVXSZN0,FBA STA (03/06/2026 06:34)-BOM5,RECEIVING,BOM5,FBA79567,X0026FJYJD,32,32
FBA15LVXSZN0,FBA STA (03/06/2026 06:34)-BOM5,RECEIVING,BOM5,FBA79678,X002879Z3T,10,10
FBA15LW56BCY,FBA STA (04/06/2026 09:47)-ISK3,IN_TRANSIT,ISK3,FBA78981,X001U1K281,330,0
FBA15LW6DBT8,FBA STA (04/06/2026 09:49)-ISK3,IN_TRANSIT,ISK3,FBA78981,X001U1K281,330,0
FBA15LVTXM0Z,FBA STA (04/06/2026 09:51)-ISK3,IN_TRANSIT,ISK3,FBA78981,X001U1K281,330,0
FBA15LWF3PWW,FBA STA (04/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,FBA79984,X002IDYT6V,40,0
FBA15LW6SYK5,FBA STA (04/06/2026 11:16)-ISK3,WORKING,ISK3,FBA79984,X002IDYT6V,40,0
FBA15LVV07CX,FBA STA (04/06/2026 11:19)-BOM5,IN_TRANSIT,BOM5,FBA79984,X002IDYT6V,8,0
FBA15LVWTY10,FBA STA (04/06/2026 11:21)-BOM5,IN_TRANSIT,BOM5,FBA79984,X002IDYT6V,8,0
FBA15LVV02X6,FBA STA (04/06/2026 11:24)-BLR7,IN_TRANSIT,BLR7,FBA79984,X002IDYT6V,8,0
FBA15LW6RL9H,FBA STA (04/06/2026 11:28)-BLR7,IN_TRANSIT,BLR7,FBA79984,X002IDYT6V,8,0
FBA15LW6T0PM,FBA STA (04/06/2026 11:30)-DEL5,IN_TRANSIT,DEL5,FBA79984,X002IDYT6V,8,0
FBA15LVYLX4R,FBA STA (04/06/2026 11:32)-DEL5,IN_TRANSIT,DEL5,FBA79984,X002IDYT6V,8,0
FBA15LW59JTJ,FBA STA (04/06/2026 11:33)-HYD3,IN_TRANSIT,HYD3,FBA79984,X002IDYT6V,8,0
