ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M2MSHH2,FBA STA (24/07/2026 09:57)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,60,60,0
FBA15M38G98H,FBA STA (30/07/2026 08:52)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79349,X00230EXN3,100,0,0
FBA15M3H850V,FBA STA (31/07/2026 08:24)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79590,X00263BT43,5,5,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79480,X0024GS5UN,1,1,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79812,X002F7TH85,7,7,0
FBA15M3NCMG0,FBA STA (01/08/2026 05:53)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBK80015,X002IVBZ1F,2,2,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X001U1K281,9,9,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79404,X00230BF25,1,1,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79405,X00230DRXF,1,1,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79682,X002872SBZ,2,2,0
FBA15M3NHS05,FBA STA (01/08/2026 05:56)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA79689,X0028A07UL,2,2,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0023KW3JJ,18,18,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79467,X0025NTEG9,20,20,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79810,X002EWCVV1,20,20,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79811,X002EUQV41,100,100,0
FBA15M42TPJY,FBA STA (05/08/2026 05:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBP79350,X0024F173L,60,60,0
FBA15M42JSJ5,FBA STA (05/08/2026 05:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79405,X00230DRXF,120,120,0
FBA15M42JSJ5,FBA STA (05/08/2026 05:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X00272C0EV,360,360,0
FBA15M42JSJ5,FBA STA (05/08/2026 05:46)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79692,X0028722JD,32,32,0
FBA15M3SCMHT,FBA STA (05/08/2026 06:45)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,10,0
FBA15M3SCMHT,FBA STA (05/08/2026 06:45)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,16,0
FBA15M3SCMHT,FBA STA (05/08/2026 06:45)-BLR7,RECEIVING,BLR7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,5,5,0
FBA15M42Y1N1,FBA STA (05/08/2026 06:48)-BOM7,IN_TRANSIT,BOM7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,20,0,0
FBA15M42Y1N1,FBA STA (05/08/2026 06:48)-BOM7,IN_TRANSIT,BOM7,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,5,0,0
FBA15M42Y4XB,FBA STA (05/08/2026 06:51)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002IDYT6V,32,32,0
FBA15M3LVF2H,FBA STA (05/08/2026 06:54)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002IKI32Z,10,10,0
FBA15M3LVRRG,FBA STA (05/08/2026 06:58)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79276,X0020G47PT,10,0,0
FBA15M3LVRRG,FBA STA (05/08/2026 06:58)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,16,0,0
FBA15M4N2H8L,FBA STA (07/08/2026 11:33)-BOM5,RECEIVING,BOM5,"Mumbai, Maharashtra",FBA79971,X002HNG2AD,7,7,0
FBA15M4QFFHN,FBA STA (10/08/2026 07:56)-ISK3,RECEIVING,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X001ZOLVQP,90,90,0
FBA15M4RY66Y,FBA STA (11/08/2026 09:59)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA80252,X002NSMQ9N,15,0,0
FBA15M4RY66Y,FBA STA (11/08/2026 09:59)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA80253,X002NSP0SR,15,0,0
FBA15M5FLBV5,FBA STA (12/08/2026 11:59)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA78981,X001U1K281,180,0,0
FBA15M5FLBV5,FBA STA (12/08/2026 11:59)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79493,X00272C0EV,180,0,0
FBA15M4X66T8,FBA STA (12/08/2026 12:04)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,300,0,0
FBA15M4X66T8,FBA STA (12/08/2026 12:04)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,480,0,0
FBA15M4X67KH,FBA STA (12/08/2026 12:07)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,300,0,0
FBA15M4X67KH,FBA STA (12/08/2026 12:07)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,480,0,0
FBA15M559VFM,FBA STA (12/08/2026 12:11)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79263,X001ZOLVQP,300,0,0
FBA15M559VFM,FBA STA (12/08/2026 12:11)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A07CLV,480,0,0
FBA15M5D5023,FBA STA (13/08/2026 05:51)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15M5D5D2C,FBA STA (13/08/2026 05:54)-BLR7,READY_TO_SHIP,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15M5D5KXN,FBA STA (13/08/2026 05:57)-HYD3,READY_TO_SHIP,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,48,0,0
FBA15M4SY0L2,FBA STA (13/08/2026 05:59)-AMD2,READY_TO_SHIP,AMD2,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,0,0
FBA15M5D5PJX,FBA STA (13/08/2026 06:01)-CCX1,READY_TO_SHIP,CCX1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,0,0
FBA15M5G0V4X,FBA STA (13/08/2026 06:03)-DEL4,READY_TO_SHIP,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,60,0,0
FBA15M573VBJ,FBA STA (13/08/2026 06:05)-LKO1,READY_TO_SHIP,LKO1,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,28,0,0
FBA15M5FJJZK,FBA STA (13/08/2026 06:07)-MAA4,READY_TO_SHIP,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0026FJYJD,48,0,0
FBA15M4SZBWQ,FBA STA (13/08/2026 07:06)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79468,X0023KVPQL,8,0,0
FBA15M4SZBWQ,FBA STA (13/08/2026 07:06)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79570,X0025R19UT,2,0,0
FBA15M4SZBWQ,FBA STA (13/08/2026 07:06)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79589,X0026FEQW3,2,0,0
FBA15M4SZBWQ,FBA STA (13/08/2026 07:06)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79819,X002F1TU0L,1,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA78980,X001U1DYK9,2,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,22,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79262,X001ZOM871,1,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79277,X0021NWGBN,8,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79278,X0022K5OBJ,2,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79404,X00230BF25,1,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79405,X00230DRXF,1,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79489,X00243S2SB,1,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79652,X002A07CLV,1,0,0
FBA15M5D8K7L,FBA STA (13/08/2026 07:29)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79692,X0028722JD,1,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA78981,X001U1K281,50,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79348,X0022KC71T,3,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79405,X00230DRXF,86,0,0
FBA15M4XSS43,FBA STA (13/08/2026 10:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79692,X0028722JD,7,0,0
FBA15M57SJF2,FBA STA (13/08/2026 12:51)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA78981,X001U1K281,4,0,0
FBA15M57SJF2,FBA STA (13/08/2026 12:51)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79652,X002A07CLV,29,0,0
FBA15M5S5JP6,FBA STA (17/08/2026 06:58)-BOM5,WORKING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002HNG2AD,10,0,0
