ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M3BBTM0,FBA STA (29/07/2026 06:23)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,24,0,0
FBA15M3BBTM0,FBA STA (29/07/2026 06:23)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,0,0
FBA15M2PG0NB,FBA STA (29/07/2026 06:26)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,24,0,0
FBA15M2PG0NB,FBA STA (29/07/2026 06:26)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,0,0
FBA15M3BBSMP,FBA STA (29/07/2026 06:29)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,18,0,0
FBA15M3BBSMP,FBA STA (29/07/2026 06:29)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,0,0
FBA15M3BBZCR,FBA STA (29/07/2026 06:31)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,18,0,0
FBA15M3BBZCR,FBA STA (29/07/2026 06:31)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,0,0
FBA15M3BBXF3,FBA STA (29/07/2026 06:33)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,24,0,0
FBA15M3BBXF3,FBA STA (29/07/2026 06:33)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,0,0
FBA15M3BDH6C,FBA STA (29/07/2026 07:06)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA77111,X001OTC1L5,10,0,0
FBA15M3BDH6C,FBA STA (29/07/2026 07:06)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79260,X001XSPVPP,10,0,0
FBA15M3BDH6C,FBA STA (29/07/2026 07:06)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,35,0,0
FBA15M38LTKJ,FBA STA (30/07/2026 12:03)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA80172,X002M4509B,20,0,0
FBA15M38LTKJ,FBA STA (30/07/2026 12:03)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA80174,X002M49G1T,15,0,0
FBA15M3NS956,FBA STA (01/08/2026 05:10)-BOM5,CHECKED_IN,BOM5,"Mumbai, Maharashtra",FBA79567,X0028X4EUR,15,0,0
FBA15M3KGX9J,FBA STA (01/08/2026 05:14)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79652,X002A01YVP,20,0,0
