ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74461,X001D3CPPT,12,12,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74464,X001DFYTNX,12,10,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,60,60,0
FBA15DVDSB57,"FBA (17/05/21, 4:18 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,84,78,0
FBA15DVF0JLP,"FBA (17/05/21, 4:59 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,200,200,0
FBA15DVS6C61,"FBA (20/05/21, 2:48 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,128,0,0
FBA15DVS6C61,"FBA (20/05/21, 2:48 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,18,0,0
FBA15DVS6C61,"FBA (20/05/21, 2:48 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,18,0,0
FBA15DW0Y1YL,"FBA (22/05/21, 12:14 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15DWM2N2G,"FBA (26/05/21, 1:35 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,0,0
FBA15DWM2N2G,"FBA (26/05/21, 1:35 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,5,0,0
FBA15DWM2N2G,"FBA (26/05/21, 1:35 PM) - 1",CANCELLED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,5,0,0
FBA15DWM5CVV,"FBA (26/05/21, 2:01 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,0,0
FBA15DWM5CVV,"FBA (26/05/21, 2:01 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,5,0,0
FBA15DWM5CVV,"FBA (26/05/21, 2:01 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,5,0,0
FBA15DWZ2XTQ,"FBA (28/05/21, 1:27 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,20,20,0
FBA15DX4X8YW,"FBA (29/05/21, 6:02 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,19,0,0
FBA15DXS1DVF,"FBA (01/06/21, 5:10 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,40,0
FBA15DXS1DVF,"FBA (01/06/21, 5:10 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,5,5,0
FBA15DXS1DVF,"FBA (01/06/21, 5:10 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,5,5,0
FBA15DXWJZLH,"FBA (02/06/21, 3:11 PM) - 1",CANCELLED,BOM3,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,0,0
FBA15DXWJZLH,"FBA (02/06/21, 3:11 PM) - 1",CANCELLED,BOM3,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,5,0,0
FBA15DXWJZLH,"FBA (02/06/21, 3:11 PM) - 1",CANCELLED,BOM3,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,5,0,0
FBA15DYF8FY2,"FBA (07/06/21, 11:06 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,200,200,0
FBA15DYF8FY2,"FBA (07/06/21, 11:06 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,60,60,0
FBA15DYF8FY2,"FBA (07/06/21, 11:06 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,15,15,0
FBA15DYF8FY2,"FBA (07/06/21, 11:06 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,15,15,0
FBA15DZMXLT4,"FBA (16/06/21, 5:09 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,30,30,0
FBA15DZMXLT4,"FBA (16/06/21, 5:09 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,3,3,0
FBA15F06X0YN,"FBA (21/06/21, 10:59 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F06X0YN,"FBA (21/06/21, 10:59 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,15,15,0
FBA15F06X0YN,"FBA (21/06/21, 10:59 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,4,4,0
FBA15F06X0YN,"FBA (21/06/21, 10:59 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,15,15,0
FBA15F06X0YN,"FBA (21/06/21, 10:59 AM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,10,10,0
FBA15F0Q8LTB,"FBA (24/06/21, 2:59 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,50,50,0
FBA15F0Q8LTB,"FBA (24/06/21, 2:59 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,25,25,0
FBA15F0Q8LTB,"FBA (24/06/21, 2:59 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,20,20,0
FBA15F0Q8LTB,"FBA (24/06/21, 2:59 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,20,0
FBA15F0Q8LTB,"FBA (24/06/21, 2:59 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,20,20,0
FBA15F0Q8LTB,"FBA (24/06/21, 2:59 PM) - 1",CLOSED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,19,0
FBA15F1CNC00,"FBA (29/06/21, 6:19 PM) - 1",CANCELLED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F1CNC00,"FBA (29/06/21, 6:19 PM) - 1",CANCELLED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,100,0,0
FBA15F22PBXN,"FBA (05/07/21, 4:38 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F2393Y7,"FBA (05/07/21, 7:14 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,9,9,0
FBA15F25RJ1V,"FBA (06/07/21, 12:21 PM) - 1",DELETED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F25RJ1V,"FBA (06/07/21, 12:21 PM) - 1",DELETED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F25RJ1V,"FBA (06/07/21, 12:21 PM) - 1",DELETED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,15,0,0
FBA15F25RJ1V,"FBA (06/07/21, 12:21 PM) - 1",DELETED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,40,0,0
FBA15F25ZSND,"FBA (06/07/21, 1:01 PM) - 1",CANCELLED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,300,0,0
FBA15F25ZSND,"FBA (06/07/21, 1:01 PM) - 1",CANCELLED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,105,0,0
FBA15F25ZSND,"FBA (06/07/21, 1:01 PM) - 1",CANCELLED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F25ZSND,"FBA (06/07/21, 1:01 PM) - 1",CANCELLED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F25ZSND,"FBA (06/07/21, 1:01 PM) - 1",CANCELLED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,15,0,0
FBA15F25ZSND,"FBA (06/07/21, 1:01 PM) - 1",CANCELLED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,40,0,0
FBA15F266ZPL,"FBA (06/07/21, 1:42 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,400,0,0
FBA15F266ZPL,"FBA (06/07/21, 1:42 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,140,0,0
FBA15F266ZPL,"FBA (06/07/21, 1:42 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F266ZPL,"FBA (06/07/21, 1:42 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F266ZPL,"FBA (06/07/21, 1:42 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,15,0,0
FBA15F266ZPL,"FBA (06/07/21, 1:42 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,55,0,0
FBA15F2681R3,"FBA (06/07/21, 2:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,300,0,0
FBA15F2681R3,"FBA (06/07/21, 2:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,105,0,0
FBA15F2681R3,"FBA (06/07/21, 2:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F2681R3,"FBA (06/07/21, 2:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F2681R3,"FBA (06/07/21, 2:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,15,0,0
FBA15F2681R3,"FBA (06/07/21, 2:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,40,0,0
FBA15F26PRP0,"FBA (06/07/21, 2:31 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,54,0
FBA15F26SDBM,"FBA (06/07/21, 2:44 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F26SDBM,"FBA (06/07/21, 2:44 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F26LT02,"FBA (06/07/21, 2:55 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,162,0
FBA15F271BWV,"FBA (06/07/21, 3:55 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,10,0
FBA15F271BWV,"FBA (06/07/21, 3:55 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,20,0
FBA15F271BWV,"FBA (06/07/21, 3:55 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,12,12,0
FBA15F271BWV,"FBA (06/07/21, 3:55 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,20,0
FBA15F2760XB,"FBA (06/07/21, 4:06 PM) - 1",DELETED,BOM7,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,80,0,0
FBA15F275CW1,"FBA (06/07/21, 4:31 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,84,0
FBA15F2785Q9,"FBA (06/07/21, 4:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,40,0
FBA15F27CMRC,"FBA (06/07/21, 4:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,55,65,0
FBA15F27JHFZ,"FBA (06/07/21, 6:25 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,97,0
FBA15F27TGXW,"FBA (06/07/21, 6:48 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,124,0
FBA15F27V9ST,"FBA (06/07/21, 7:01 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,80,0
FBA15F27PTMM,"FBA (06/07/21, 7:15 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,10,0
FBA15F27PTMM,"FBA (06/07/21, 7:15 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,20,0
FBA15F27PTMM,"FBA (06/07/21, 7:15 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,12,12,0
FBA15F27PTMM,"FBA (06/07/21, 7:15 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,20,0
FBA15F27WHKT,"FBA (06/07/21, 7:23 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,50,0
FBA15F27XV9C,"FBA (06/07/21, 7:34 PM) - 1",CLOSED,DEL5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,55,55,0
FBA15F27Z1SY,"FBA (06/07/21, 8:34 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F2855J7,"FBA (06/07/21, 8:53 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F282C82,"FBA (06/07/21, 9:02 PM) - 1",CLOSED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F2B6SF8,"FBA (07/07/21, 1:06 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F2B6SF8,"FBA (07/07/21, 1:06 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F2B6SF8,"FBA (07/07/21, 1:06 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,16,0,0
FBA15F2B6SF8,"FBA (07/07/21, 1:06 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,0,0
FBA15F2B768B,"FBA (07/07/21, 1:09 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F2B768B,"FBA (07/07/21, 1:09 PM) - 1",DELETED,BLR5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F2MF0GH,"FBA (09/07/21, 4:13 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,41,0
FBA15F2MFXL3,"FBA (09/07/21, 4:26 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,54,0
FBA15F2MGRDR,"FBA (09/07/21, 4:41 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,16,0,0
FBA15F2MGRDR,"FBA (09/07/21, 4:41 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,0,0
FBA15F2MMXRQ,"FBA (09/07/21, 4:48 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,16,16,0
FBA15F2MMXRQ,"FBA (09/07/21, 4:48 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,20,20,0
FBA15F2MPLT8,"FBA (09/07/21, 5:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,0,0
FBA15F2MPLT8,"FBA (09/07/21, 5:04 PM) - 1",DELETED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,0,0
FBA15F2MRPHF,"FBA (09/07/21, 5:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74325,X001CL1J95,10,10,0
FBA15F2MRPHF,"FBA (09/07/21, 5:37 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,20,20,0
FBA15F2MR3G2,"FBA (09/07/21, 5:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,40,44,0
FBA15F33SZGY,"FBA (14/07/21, 10:52 AM) - 1",CANCELLED,BOM3,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,0,0
FBA15F33SZGY,"FBA (14/07/21, 10:52 AM) - 1",CANCELLED,BOM3,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,100,0,0
FBA15F35B0HN,"FBA (14/07/21, 4:22 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74323,X001CJ4525,100,100,0
FBA15F35B5ZZ,"FBA (14/07/21, 4:30 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,80,0
FBA15F35FWY6,"FBA (14/07/21, 4:45 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74324,X001CZLVX5,50,21,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,20,20,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74455,X001D3HVV7,15,15,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,20,20,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74457,X001DFY4ND,7,7,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74458,X001D3IPNF,10,10,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74459,X001D3GOHJ,15,15,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,20,20,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74461,X001D3CPPT,5,5,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74462,X001D3IPNP,15,15,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,5,5,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74472,X001DJC8WN,5,5,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74475,X001DJB8UB,5,5,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,30,30,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74481,X001DEZQM7,5,5,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74482,X001DF2OML,5,6,0
FBA15F3YTSK5,"FBA (22/07/21, 1:43 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74483,X001DFTGNL,5,4,0
FBA15F4TC8JM,"FBA (30/07/21, 6:24 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74326,X001CJ468D,10,10,0
FBA15F4TC8JM,"FBA (30/07/21, 6:24 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74327,X001CKT709,15,15,0
FBA15F4TC8JM,"FBA (30/07/21, 6:24 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74328,X001CJ2HH5,3,3,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,35,35,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74456,X001D3HVUN,15,15,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74460,X001D3HVUX,25,25,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74463,X001D479Z9,5,5,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74468,X001D94M77,10,10,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74469,X001D93YS5,12,12,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74477,X001DJBGV7,10,10,0
FBA15F4TG1S5,"FBA (30/07/21, 6:49 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74481,X001DEZQM7,10,10,0
FBA15F5ZBD1H,"FBA (10/08/21, 1:56 PM) - 1",CLOSED,BOM5,"Bhiwandi,Thane, Maharashtra",FBA74454,X001D3GOHT,30,30,0
