ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M1KLWM5,FBA STA (20/07/2026 11:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,2,2,0
FBA15M1KLWM5,FBA STA (20/07/2026 11:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79617,X0028X9AS3,15,15,0
FBA15M1KLWM5,FBA STA (20/07/2026 11:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,48,23,0
FBA15M1KLWM5,FBA STA (20/07/2026 11:45)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,18,0,0
FBA15M24W5YN,FBA STA (22/07/2026 05:46)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,6,0,0
FBA15M24W5YN,FBA STA (22/07/2026 05:46)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,0,0
FBA15M24W5YN,FBA STA (22/07/2026 05:46)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,8,0,0
FBA15M1XH0Q1,FBA STA (22/07/2026 06:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,18,18,0
FBA15M1XH0Q1,FBA STA (22/07/2026 06:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79268,X0028X4EMZ,16,16,0
FBA15M1XH0Q1,FBA STA (22/07/2026 06:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79404,X002AMFVW1,20,20,0
FBA15M1XH0Q1,FBA STA (22/07/2026 06:25)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79493,X0028X1G99,60,60,0
FBA15M1XGWV1,FBA STA (22/07/2026 06:26)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0028X7N8H,8,0,0
FBA15M2FPGGF,FBA STA (23/07/2026 07:07)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,0,0
FBA15M2CKKKR,FBA STA (23/07/2026 07:12)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,0,0
FBA15M1Y24RX,FBA STA (23/07/2026 07:15)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,0,0
FBA15M2FSK8R,FBA STA (23/07/2026 07:17)-MAA4,READY_TO_SHIP,MAA4,"Bhiwandi, Maharashtra",FBA79790,X002CWJ4I1,16,0,0
FBA15M1Y26P8,FBA STA (23/07/2026 07:20)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,25,0,0
FBA15M2TYFC7,FBA STA (24/07/2026 09:54)-ISK3,IN_TRANSIT,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X0027NUKUL,60,0,0
