ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LW716L9,FBA STA (04/06/2026 09:56)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,180,0,0
FBA15LW56JPF,FBA STA (04/06/2026 09:57)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,180,0,0
FBA15LWCHCL6,FBA STA (05/06/2026 06:51)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15LWFR3YR,FBA STA (05/06/2026 06:52)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15LWCHHVG,FBA STA (05/06/2026 06:54)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15LWCVVLB,FBA STA (05/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,72,71,0
FBA15LWCVVLB,FBA STA (05/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,126,125,0
FBA15LWCVVLB,FBA STA (05/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79792,X002DVFBN3,15,14,0
FBA15LWCVVLB,FBA STA (05/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK80139,X002LT6S0H,3,3,0
FBA15LWCVVLB,FBA STA (05/06/2026 10:56)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK80140,X002LT9HWN,2,2,0
FBA15LVZ5C4Q,FBA STA (05/06/2026 14:03)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F3JZP9,32,32,0
FBA15LW7QS2J,FBA STA (08/06/2026 07:11)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA78981,X0028K610L,20,14,0
FBA15LWB305F,FBA STA (09/06/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA77105,X001OTDYGL,12,0,0
FBA15LWB305F,FBA STA (09/06/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79696,X0027WBGZP,30,0,0
FBA15LWBJM24,FBA STA (09/06/2026 14:01)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F3JZP9,40,40,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79612,X0028X8DLN,10,10,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79614,X0028X8GVZ,4,4,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,20,20,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79787,X002DVFR1J,24,0,0
FBA15LWC362M,FBA STA (10/06/2026 12:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,18,0,0
FBA15LWC3V9Q,FBA STA (10/06/2026 12:52)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,0,0
FBA15LWC3V9Q,FBA STA (10/06/2026 12:52)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15LWC3V9Q,FBA STA (10/06/2026 12:52)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,0,0
FBA15LWSNRZG,FBA STA (10/06/2026 12:56)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15LWSNRZG,FBA STA (10/06/2026 12:56)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,0,0
FBA15LWJQNH8,FBA STA (10/06/2026 12:58)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15LWXGFZ6,FBA STA (10/06/2026 13:00)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15LWC40K9,FBA STA (10/06/2026 13:02)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15LWZWC8T,FBA STA (11/06/2026 09:52)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,40,40,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75976,X001R0XYAN,6,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75979,X001R12UHZ,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA76694,X001S6BCRX,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA76745,X001R0ZRO9,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA77163,X001R13NA3,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78345,X001R0YA4H,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78348,X001R0SIK9,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78586,X001RWE45Z,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78587,X001RW4QLH,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78588,X001RW4OJB,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78592,X001RW69YJ,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78599,X001RW4QVH,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78600,X001RW4OQT,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78601,X001RWBMJB,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78616,X001RW4SYR,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78617,X001RW6AC5,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78618,X001RW4R4N,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78619,X001RW4V6R,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78622,X001RWFSNR,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78645,X001SOLLW1,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78650,X001SON6GF,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78654,X001RWFPOJ,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78668,X001RW4NP1,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78867,X001RVSJYD,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78904,X001SOJUGZ,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78905,X001SOI9IZ,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78906,X001SOMFJT,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78907,X001SOMFZ3,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78908,X001SOLZ3V,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78911,X001SON719,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78912,X001SOMOIB,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78913,X001SOFNMZ,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78991,X001UBQ9DD,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79065,X0029BB7IF,1,0,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,10,0,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80139,X002LISR0R,7,0,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80140,X002LINHT3,2,0,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,90,0,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA80172,X002M4509B,30,0,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA80173,X002M48GM9,20,0,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA80174,X002M49G1T,20,0,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,WORKING,ISK3,"Mumbai, Maharashtra",FBA80175,X002M45UVJ,10,0,0
