ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LWC3V9Q,FBA STA (10/06/2026 12:52)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,12,0
FBA15LWC3V9Q,FBA STA (10/06/2026 12:52)-HYD3,RECEIVING,HYD3,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,10,0
FBA15LWSNRZG,FBA STA (10/06/2026 12:56)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,12,0
FBA15LWSNRZG,FBA STA (10/06/2026 12:56)-DEL4,RECEIVING,DEL4,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,10,0
FBA15LWJQNH8,FBA STA (10/06/2026 12:58)-BLR8,RECEIVING,BLR8,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,12,0
FBA15LWXGFZ6,FBA STA (10/06/2026 13:00)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,12,12,0
FBA15LWC40K9,FBA STA (10/06/2026 13:02)-MAA4,CHECKED_IN,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15LWZWC8T,FBA STA (11/06/2026 09:52)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79613,X0028X883B,40,40,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75976,X001R0XYAN,6,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75979,X001R12UHZ,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76694,X001S6BCRX,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76745,X001R0ZRO9,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA77163,X001R13NA3,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78345,X001R0YA4H,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78348,X001R0SIK9,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78586,X001RWE45Z,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78587,X001RW4QLH,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78588,X001RW4OJB,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78592,X001RW69YJ,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78599,X001RW4QVH,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78600,X001RW4OQT,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78601,X001RWBMJB,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78616,X001RW4SYR,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78617,X001RW6AC5,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78618,X001RW4R4N,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78619,X001RW4V6R,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78622,X001RWFSNR,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78645,X001SOLLW1,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78650,X001SON6GF,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78654,X001RWFPOJ,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78668,X001RW4NP1,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78867,X001RVSJYD,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78904,X001SOJUGZ,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78905,X001SOI9IZ,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78906,X001SOMFJT,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78907,X001SOMFZ3,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78908,X001SOLZ3V,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78911,X001SON719,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78912,X001SOMOIB,3,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78913,X001SOFNMZ,2,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78991,X001UBQ9DD,1,0,0
FBA15LY6ZNM4,FBA STA (18/06/2026 11:14)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79065,X0029BB7IF,1,0,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79615,X0028XC7C9,10,10,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80139,X002LISR0R,7,7,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80140,X002LINHT3,2,2,0
FBA15LYBTTFJ,FBA STA (19/06/2026 11:20)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBK79789,X002DV4SQJ,90,90,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80172,X002M4509B,30,30,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80173,X002M48GM9,20,20,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80174,X002M49G1T,20,20,0
FBA15LYD9GYT,FBA STA (22/06/2026 11:12)-ISK3,RECEIVING,ISK3,"Mumbai, Maharashtra",FBA80175,X002M45UVJ,10,10,0
FBA15LYP3MTP,FBA STA (23/06/2026 12:06)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77105,X001OTDYGL,12,12,0
FBA15LYP3MTP,FBA STA (23/06/2026 12:06)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79696,X0027WBGZP,30,30,0
FBA15LYH14XC,FBA STA (24/06/2026 07:33)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,0,0
FBA15LYH14XC,FBA STA (24/06/2026 07:33)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,8,0,0
FBA15LYH14XC,FBA STA (24/06/2026 07:33)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,0,0
FBA15LYH14XC,FBA STA (24/06/2026 07:33)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,3,0,0
FBA15LYL4ZTQ,FBA STA (24/06/2026 07:36)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,0,0
FBA15LYL4ZTQ,FBA STA (24/06/2026 07:36)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,8,0,0
FBA15LYL4ZTQ,FBA STA (24/06/2026 07:36)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,0,0
FBA15LYL4ZTQ,FBA STA (24/06/2026 07:36)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,3,0,0
FBA15LYL4L0Y,FBA STA (24/06/2026 07:41)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79276,X0028X4EMP,4,4,0
FBA15LYL4L0Y,FBA STA (24/06/2026 07:41)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,12,18,0
FBA15LYL4L0Y,FBA STA (24/06/2026 07:41)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,3,0
FBA15LYL4L0Y,FBA STA (24/06/2026 07:41)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,3,3,0
FBA15LYLS5QN,FBA STA (24/06/2026 11:00)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79812,X002F3JZP9,16,0,0
FBA15LYLS5QN,FBA STA (24/06/2026 11:00)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBP79350,X002A16MCZ,20,0,0
FBA15LYH9RB2,FBA STA (24/06/2026 13:30)-BOM5,RECEIVING,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,14,8,0
FBA15LYYRLYB,FBA STA (26/06/2026 12:15)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78981,X0028K610L,21,0,0
FBA15LYJCQXQ,FBA STA (26/06/2026 12:17)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79652,X002A01YVP,30,0,0
FBA15LZ1WWSY,FBA STA (26/06/2026 12:37)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA75979,X001R12UHZ,5,0,0
FBA15LZ1WWSY,FBA STA (26/06/2026 12:37)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA76745,X001R0ZRO9,16,0,0
FBA15LZ1WX0D,FBA STA (26/06/2026 12:39)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA77135,X001R0Y03X,9,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA75977,X001R0ZU8H,18,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA76694,X001S6BCRX,10,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA77163,X001R13NA3,1,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA77164,X001S0XCO5,1,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA77165,X001S0XCBN,1,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78346,X001R0SHUP,7,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78347,X001R0SI6X,3,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78353,X001S10D2D,5,0,0
FBA15LZ6JPZ5,FBA STA (29/06/2026 07:46)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78354,X001S0ZPU9,3,0,0
