ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M7W70W9,FBA STA (24/08/2026 12:38)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,20,0,0
FBA15M7KBPKH,FBA STA (24/08/2026 12:42)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7KBPKH,FBA STA (24/08/2026 12:42)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,20,0,0
FBA15M7V4G24,FBA STA (24/08/2026 12:46)-HYD3,READY_TO_SHIP,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7V4G24,FBA STA (24/08/2026 12:46)-HYD3,READY_TO_SHIP,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,10,0,0
FBA15M7V257N,FBA STA (24/08/2026 12:48)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7V257N,FBA STA (24/08/2026 12:48)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,10,0,0
FBA15M7P3V28,FBA STA (24/08/2026 12:57)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002MYUTZB,54,0,0
FBA15M7KDJ41,FBA STA (24/08/2026 13:01)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79991,X002MYUTZB,54,0,0
FBA15M7P55JF,FBA STA (24/08/2026 13:14)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,15,0,0
FBA15M7HLDQR,FBA STA (24/08/2026 13:16)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,15,0,0
FBA15M7WBPPP,FBA STA (24/08/2026 13:17)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,15,0,0
FBA15M7W8JSH,FBA STA (24/08/2026 13:22)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,0,0
FBA15M7W658S,FBA STA (24/08/2026 13:23)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,0,0
FBA15M7V5QWB,FBA STA (24/08/2026 13:37)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,15,0,0
FBA15M7V5RF3,FBA STA (24/08/2026 13:38)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,15,0,0
FBA15M7P5ZTY,FBA STA (24/08/2026 13:39)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,15,0,0
FBA15M7V6FCS,FBA STA (24/08/2026 13:40)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79679,X0028X8539,10,0,0
FBA15M7X3B36,FBA STA (25/08/2026 06:15)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7X3B36,FBA STA (25/08/2026 06:15)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,20,0,0
FBA15M7X2VTM,FBA STA (25/08/2026 06:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7X2VTM,FBA STA (25/08/2026 06:18)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,20,0,0
FBA15M7PMG2S,FBA STA (25/08/2026 06:19)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7PMG2S,FBA STA (25/08/2026 06:19)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,20,0,0
FBA15M7J14B9,FBA STA (25/08/2026 06:22)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M7J14B9,FBA STA (25/08/2026 06:22)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,10,0,0
FBA15M81H50X,FBA STA (25/08/2026 06:23)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79567,X0028X4EUR,12,0,0
FBA15M81H50X,FBA STA (25/08/2026 06:23)-MAA4,IN_TRANSIT,MAA4,"Bhiwandi, Maharashtra",FBA79971,X002MI8RVZ,10,0,0
FBA15M7PMRTQ,FBA STA (25/08/2026 06:32)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79570,X0028X20VH,100,0,0
FBA15M805S19,FBA STA (25/08/2026 06:33)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79570,X0028X20VH,100,0,0
FBA15M7YKR9D,FBA STA (25/08/2026 06:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79590,X0028X4EW5,100,0,0
FBA15M806J2H,FBA STA (25/08/2026 06:38)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79590,X0028X4EW5,100,0,0
FBA15M8061JJ,FBA STA (25/08/2026 06:42)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79612,X0028X8DLN,40,0,0
FBA15M8061JJ,FBA STA (25/08/2026 06:42)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBA79991,X002MYUTZB,54,0,0
FBA15M8061JJ,FBA STA (25/08/2026 06:42)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, MH",FBK79788,X002DVGH59,252,0,0
FBA15M7YLLRD,FBA STA (25/08/2026 06:42)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA79612,X0028X8DLN,40,0,0
FBA15M7YLLRD,FBA STA (25/08/2026 06:42)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA79991,X002MYUTZB,54,0,0
FBA15M7YLLRD,FBA STA (25/08/2026 06:42)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBK79788,X002DVGH59,252,0,0
FBA15M85QPMQ,FBA STA (26/08/2026 07:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0028X7N8H,48,0,0
FBA15M85QPMQ,FBA STA (26/08/2026 07:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79573,X00288T9H5,60,0,0
FBA15M8GSNPB,FBA STA (26/08/2026 07:25)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79439,X0028X7N8H,48,0,0
FBA15M8GSNPB,FBA STA (26/08/2026 07:25)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79573,X00288T9H5,60,0,0
FBA15M87C623,FBA STA (26/08/2026 07:41)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M85RZF8,FBA STA (26/08/2026 07:43)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8D3JG4,FBA STA (26/08/2026 07:46)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8D3RCB,FBA STA (26/08/2026 07:49)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M85SMCZ,FBA STA (26/08/2026 07:50)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8G77BC,FBA STA (26/08/2026 08:15)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M85VBGS,FBA STA (26/08/2026 08:21)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8GYW1X,FBA STA (26/08/2026 08:23)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8D5SK1,FBA STA (26/08/2026 08:24)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8D5ZKH,FBA STA (26/08/2026 08:25)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M83XDMW,FBA STA (26/08/2026 08:27)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M87F6N3,FBA STA (26/08/2026 08:28)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8G8CLX,FBA STA (26/08/2026 08:33)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8D6D9B,FBA STA (26/08/2026 08:34)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M87FF1T,FBA STA (26/08/2026 08:35)-MAA4,WORKING,MAA4,"Bhiwandi, Maharashtra",FBA79993,X002MIAY8T,5,0,0
FBA15M8MDQ7Y,FBA STA (27/08/2026 11:25)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, MH",FBA79790,X002CWJ4I1,16,0,0
FBA15M8MDQ7Y,FBA STA (27/08/2026 11:25)-BLR8,IN_TRANSIT,BLR8,"Bhiwandi, MH",FBK79785,X002DV0JV7,8,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA77115,X001Q08S3R,3,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA78980,X0028X4EED,24,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA79114,X001WROOHN,2,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA79493,X0028X1G99,90,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBA79574,X0026KD6XX,3,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBK79786,X002DVHN07,15,0,0
FBA15M9FBCSZ,FBA STA (31/08/2026 13:09)-ISK3,WORKING,ISK3,"Bhiwandi, MH",FBK79791,X002DVFBBP,30,0,0
FBA15M9MC837,FBA STA (01/09/2026 04:56)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, MH",FBA79790,X002CWJ4I1,16,0,0
FBA15M9NBBHR,FBA STA (01/09/2026 06:11)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,120,0,0
FBA15M9NBBHR,FBA STA (01/09/2026 06:11)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
FBA15M9NN6TW,FBA STA (01/09/2026 06:13)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA78981,X0028K610L,120,0,0
FBA15M9NN6TW,FBA STA (01/09/2026 06:13)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79652,X002A01YVP,120,0,0
