ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M3LSJD4,FBA STA (05/08/2026 05:29)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBK79791,X002DVFBBP,18,0,0
FBA15M42W293,FBA STA (05/08/2026 06:12)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79452,X0028X4EST,6,0,0
FBA15M42W293,FBA STA (05/08/2026 06:12)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79984,X002N00B8T,16,0,0
FBA15M42W293,FBA STA (05/08/2026 06:12)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,3,0,0
FBA15M47Z1N5,FBA STA (05/08/2026 06:21)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79984,X002N00B8T,32,0,0
FBA15M41N4JQ,FBA STA (05/08/2026 06:24)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79992,X002MIAAPB,10,0,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78980,X0028X4EED,2,0,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA78981,X0028K610L,2,0,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79263,X0027NUKUL,18,0,0
FBA15M3R9C1B,FBA STA (06/08/2026 06:16)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79652,X002A01YVP,23,0,0
FBA15M3MF4FT,FBA STA (06/08/2026 06:22)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79463,X0028X1G71,1,0,0
FBA15M3MF4FT,FBA STA (06/08/2026 06:22)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79480,X0028X1YPF,2,0,0
FBA15M3MF4FT,FBA STA (06/08/2026 06:22)-ISK3,IN_TRANSIT,ISK3,"Mumbai, Maharashtra",FBA79812,X002F3JZP9,3,0,0
FBA15M3MFT2T,FBA STA (06/08/2026 06:24)-BOM5,IN_TRANSIT,BOM5,"Mumbai, Maharashtra",FBA79567,X0028X4EUR,20,0,0
FBA15M4K1D21,FBA STA (07/08/2026 11:42)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79477,X0028X8HN7,30,0,0
FBA15M45QFTX,FBA STA (10/08/2026 08:08)-ISK3,READY_TO_SHIP,ISK3,"Navi Mumbai, Maharashtra",FBA79263,X0027NUKUL,36,0,0
