ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M9XDPZK,FBA STA (01/09/2026 12:46)-BOX8,WORKING,BOX8,"Bhiwandi, Maharashtra",FBA76417,X001MZZQ8V,20,0,0
FBA15M9XDPZK,FBA STA (01/09/2026 12:46)-BOX8,WORKING,BOX8,"Bhiwandi, Maharashtra",FBA76418,X001N01O8V,5,0,0
FBA15M9WS79C,FBA STA (01/09/2026 12:53)-BLX1,WORKING,BLX1,"Bhiwandi, Maharashtra",FBA76415,X001MZYX7L,20,0,0
FBA15M9WS79C,FBA STA (01/09/2026 12:53)-BLX1,WORKING,BLX1,"Bhiwandi, Maharashtra",FBA76417,X001MZZQ8V,10,0,0
FBA15M9WS79C,FBA STA (01/09/2026 12:53)-BLX1,WORKING,BLX1,"Bhiwandi, Maharashtra",FBA76418,X001N01O8V,5,0,0
FBA15M9WS926,FBA STA (01/09/2026 12:58)-SHTI,IN_TRANSIT,SHTI,"Bhiwandi, Maharashtra",FBA76415,X001MZYX7L,10,0,0
FBA15M9WS926,FBA STA (01/09/2026 12:58)-SHTI,IN_TRANSIT,SHTI,"Bhiwandi, Maharashtra",FBA76417,X001MZZQ8V,10,0,0
FBA15M9WS926,FBA STA (01/09/2026 12:58)-SHTI,IN_TRANSIT,SHTI,"Bhiwandi, Maharashtra",FBA76418,X001N01O8V,5,0,0
FBA15M9XYDYB,FBA STA (01/09/2026 13:02)-SDEG,READY_TO_SHIP,SDEG,"Bhiwandi, Maharashtra",FBA76415,X001MZYX7L,15,0,0
FBA15M9XYDYB,FBA STA (01/09/2026 13:02)-SDEG,READY_TO_SHIP,SDEG,"Bhiwandi, Maharashtra",FBA76417,X001MZZQ8V,20,0,0
FBA15M9XYDYB,FBA STA (01/09/2026 13:02)-SDEG,READY_TO_SHIP,SDEG,"Bhiwandi, Maharashtra",FBA76418,X001N01O8V,10,0,0
FBA15M9XQ846,FBA STA (01/09/2026 13:50)-BOM5,READY_TO_SHIP,BOM5,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,30,0,0
FBA15M9XQ0J2,FBA STA (01/09/2026 13:55)-DEL4,IN_TRANSIT,DEL4,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,30,0,0
FBA15M9XQNVD,FBA STA (01/09/2026 13:59)-CCX1,IN_TRANSIT,CCX1,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,30,0,0
FBA15M9Y5J2V,FBA STA (01/09/2026 14:03)-BOM5,IN_TRANSIT,BOM5,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,40,0,0
FBA15M9YCGSN,FBA STA (01/09/2026 14:06)-DEL4,IN_TRANSIT,DEL4,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,40,0,0
FBA15M9YDD1S,FBA STA (01/09/2026 14:13)-BLR7,IN_TRANSIT,BLR7,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,40,0,0
FBA15M9Y5QBD,FBA STA (01/09/2026 14:16)-BLR7,IN_TRANSIT,BLR7,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,30,0,0
FBA15M9Y4H9P,FBA STA (01/09/2026 14:20)-BOM5,WORKING,BOM5,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,25,0,0
FBA15M9XRVFL,FBA STA (01/09/2026 14:23)-DEL4,IN_TRANSIT,DEL4,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,50,0,0
FBA15M9YC134,FBA STA (01/09/2026 14:25)-DEL4,IN_TRANSIT,DEL4,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,50,0,0
FBA15M9YHV0X,FBA STA (01/09/2026 14:30)-HYD3,IN_TRANSIT,HYD3,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,35,0,0
FBA15M9XSDJX,FBA STA (01/09/2026 14:32)-HYD3,IN_TRANSIT,HYD3,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,30,0,0
FBA15MBKK2CB,FBA STA (03/09/2026 05:47)-BOM7,IN_TRANSIT,BOM7,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,40,0,0
FBA15MBKRZ52,FBA STA (03/09/2026 05:48)-BOM7,IN_TRANSIT,BOM7,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,30,0,0
FBA15MBKSJRW,FBA STA (03/09/2026 05:50)-BOM7,IN_TRANSIT,BOM7,"Greater Noida, Uttar Pradesh",FBA79167,X001Y5UYX1,25,0,0
