ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M8FTHVZ,FBA STA (26/08/2026 06:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79011,X001WPMAGH,30,0,0
FBA15M8FTF9M,FBA STA (26/08/2026 06:13)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79005,X001VS0O1X,30,0,0
FBA15M8FTF9M,FBA STA (26/08/2026 06:13)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79959,X002GFVGS5,100,0,0
FBA15M8FTF9M,FBA STA (26/08/2026 06:13)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,120,0,0
FBA15M85NMB5,FBA STA (26/08/2026 06:15)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79005,X001VS0O1X,30,0,0
FBA15M85NMB5,FBA STA (26/08/2026 06:15)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79959,X002GFVGS5,100,0,0
FBA15M85NMB5,FBA STA (26/08/2026 06:15)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,120,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,8,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79821,X002CXXS8R,1,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,6,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,4,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,10,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA79972,X002H9QFKT,5,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80104,X002KIP46D,1,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80119,X002NGXKYF,12,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80120,X002NGYB2Z,12,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80121,X002NGTF6R,12,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80123,X002NGZV15,4,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80124,X002NGZRBT,20,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80125,X002NH99N5,3,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80126,X002NGZW5P,3,0,0
FBA15M87MRPY,FBA STA (26/08/2026 12:54)-BOM5,IN_TRANSIT,BOM5,"Bhiwandi, Maharashtra",FBA80143,X002L9R6BR,3,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,8,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79821,X002CXXS8R,1,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,6,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,4,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,10,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA79972,X002H9QFKT,5,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80104,X002KIP46D,1,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80119,X002NGXKYF,12,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80120,X002NGYB2Z,12,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80121,X002NGTF6R,12,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80123,X002NGZV15,4,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80124,X002NGZRBT,20,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80125,X002NH99N5,3,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80126,X002NGZW5P,3,0,0
FBA15M87MSFJ,FBA STA (26/08/2026 12:57)-DEL4,IN_TRANSIT,DEL4,"Bhiwandi, Maharashtra",FBA80143,X002L9R6BR,2,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,8,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79821,X002CXXS8R,1,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,8,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,5,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,10,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA79972,X002H9QFKT,5,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80104,X002KIP46D,1,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80119,X002NGXKYF,12,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80120,X002NGYB2Z,12,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80121,X002NGTF6R,12,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80123,X002NGZV15,4,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80124,X002NGZRBT,20,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80125,X002NH99N5,3,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80126,X002NGZW5P,3,0,0
FBA15M87N976,FBA STA (26/08/2026 13:13)-HYD3,IN_TRANSIT,HYD3,"Bhiwandi, Maharashtra",FBA80143,X002L9R6BR,3,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,6,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,4,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,10,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA79972,X002H9QFKT,5,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,6,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80119,X002NGXKYF,12,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80120,X002NGYB2Z,12,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80121,X002NGTF6R,12,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80123,X002NGZV15,4,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80124,X002NGZRBT,20,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80125,X002NH99N5,3,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80126,X002NGZW5P,3,0,0
FBA15M8HKS67,FBA STA (26/08/2026 13:40)-BLR7,IN_TRANSIT,BLR7,"Bhiwandi, Maharashtra",FBA80143,X002L9R6BR,2,0,0
FBA15M8VSDG3,FBA STA (28/08/2026 18:30)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79108,X001WDR6UT,5,0,0
FBA15M8VSDG3,FBA STA (28/08/2026 18:30)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79446,X00247YR3V,20,0,0
FBA15M8VSDG3,FBA STA (28/08/2026 18:30)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79909,X002F9I0KT,10,0,0
FBA15M8W3C1K,FBA STA (28/08/2026 18:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75689,X001L4PS8L,10,10,0
FBA15M8W3C1K,FBA STA (28/08/2026 18:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76863,X001ONEISF,10,10,0
FBA15M8W3C1K,FBA STA (28/08/2026 18:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79103,X001WCVVQP,10,10,0
FBA15M8W3C1K,FBA STA (28/08/2026 18:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79908,X002F557HR,1,1,0
FBA15M8W3C1K,FBA STA (28/08/2026 18:38)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79959,X002GFVGS5,10,10,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA75675,X001L4RWFN,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA75683,X001L4TMU1,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA75691,X001L4SEBT,12,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA75692,X001L9B0K1,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA78974,X001U5MO7J,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,3,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79016,X001W38WK7,3,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79064,X001VJP5O3,10,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79106,X001WDN2PH,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79820,X002EFKH05,20,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79833,X002CZYSNT,2,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79846,X002E4W6G9,3,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79903,X002EL3DW3,30,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79906,X002F4WTVP,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79956,X002IG9GJN,30,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79969,X002GFVW1V,2,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79979,X002IKHYYX,3,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79996,X002K02U59,5,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,6,0,0
FBA15M8VS8R8,FBA STA (28/08/2026 18:42)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA80085,X002KGF7E9,12,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA78975,X001U5OWKB,8,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA79821,X002CXXS8R,1,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,6,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,4,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,10,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA79972,X002H9QFKT,5,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80104,X002KIP46D,1,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80119,X002NGXKYF,12,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80120,X002NGYB2Z,12,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80121,X002NGTF6R,12,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80124,X002NGZRBT,20,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80125,X002NH99N5,3,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80126,X002NGZW5P,3,0,0
FBA15MC4G60Q,FBA STA (04/09/2026 08:19)-BOM7,WORKING,BOM7,"Bhiwandi, Maharashtra",FBA80143,X002L9R6BR,3,0,0
FBA15MC7D6T6,FBA STA (04/09/2026 11:00)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7D6T6,FBA STA (04/09/2026 11:00)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7D6T6,FBA STA (04/09/2026 11:00)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7D6T6,FBA STA (04/09/2026 11:00)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7D6T6,FBA STA (04/09/2026 11:00)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7D6T6,FBA STA (04/09/2026 11:00)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7PLH5,FBA STA (04/09/2026 11:02)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7PLH5,FBA STA (04/09/2026 11:02)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7PLH5,FBA STA (04/09/2026 11:02)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7PLH5,FBA STA (04/09/2026 11:02)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7PLH5,FBA STA (04/09/2026 11:02)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7PLH5,FBA STA (04/09/2026 11:02)-BOM5,READY_TO_SHIP,BOM5,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7W3MZ,FBA STA (04/09/2026 11:07)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
FBA15MC7W3MZ,FBA STA (04/09/2026 11:07)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79966,X002GRB8JZ,2,0,0
FBA15MC7W3MZ,FBA STA (04/09/2026 11:07)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,10,0,0
FBA15MC7W3MZ,FBA STA (04/09/2026 11:07)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80115,X002NGI51X,5,0,0
FBA15MC7W3MZ,FBA STA (04/09/2026 11:07)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80116,X002NGRKXR,4,0,0
FBA15MC7W3MZ,FBA STA (04/09/2026 11:07)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA80117,X002NGW4FB,4,0,0
FBA15MC7Q368,FBA STA (04/09/2026 11:11)-DEL4,WORKING,DEL4,"Bhiwandi, Maharashtra",FBA79848,X002JTXRM1,5,0,0
