ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15LZS7V2Y,FBA STA (01/07/2026 12:03)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79907,X002F4WTW9,6,0,0
FBA15LZS7V2Y,FBA STA (01/07/2026 12:03)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,20,0,0
FBA15M00C871,FBA STA (03/07/2026 11:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79822,X002CXW6CV,3,0,0
FBA15M00C871,FBA STA (03/07/2026 11:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79909,X002F9I0KT,10,0,0
FBA15M00C871,FBA STA (03/07/2026 11:12)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79999,X002K07CMP,3,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,15,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76725,X001NYWHI3,1,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76726,X001NYWEL3,2,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76736,X001ODDFRP,1,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76737,X001S4KSO3,1,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76739,X001ODDFNJ,2,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76742,X001NY39F3,4,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA76743,X001NY85GV,1,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA77171,X001W3B0XX,40,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA78205,X001S2C45B,2,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA79839,X002EDV1Q1,20,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80074,X002KMISFN,10,0,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,IN_TRANSIT,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75679,X001L5GHUN,9,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA75692,X001L9B0K1,2,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79011,X001WPMAGH,5,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79842,X002GM4N1Z,16,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79962,X002GR6H4L,5,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,15,0,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA80085,X002KGF7E9,10,0,0
FBA15M0XMS3F,FBA STA (10/07/2026 10:59)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79005,X001VS0O1X,30,0,0
FBA15M0XMS3F,FBA STA (10/07/2026 10:59)-ISK3,WORKING,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,30,0,0
