ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15M00C871,FBA STA (03/07/2026 11:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79909,X002F9I0KT,10,10,0
FBA15M00C871,FBA STA (03/07/2026 11:12)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79999,X002K07CMP,3,3,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75674,X001L4QVU5,15,15,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76725,X001NYWHI3,1,1,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76726,X001NYWEL3,2,2,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76736,X001ODDFRP,1,1,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76737,X001S4KSO3,1,1,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76739,X001ODDFNJ,2,2,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76742,X001NY39F3,4,4,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA76743,X001NY85GV,1,1,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA77171,X001W3B0XX,40,40,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA78205,X001S2C45B,2,2,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79839,X002EDV1Q1,20,20,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80074,X002KMISFN,10,10,0
FBA15M00DRZ2,FBA STA (03/07/2026 11:21)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80084,X002KGCK5N,8,8,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75679,X001L5GHUN,9,9,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA75692,X001L9B0K1,2,2,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79011,X001WPMAGH,5,5,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79842,X002GM4N1Z,16,16,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79962,X002GR6H4L,5,5,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79968,X002GRCZOH,15,15,0
FBA15M0W013V,FBA STA (10/07/2026 10:57)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA80085,X002KGF7E9,10,10,0
FBA15M0XMS3F,FBA STA (10/07/2026 10:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79005,X001VS0O1X,30,30,0
FBA15M0XMS3F,FBA STA (10/07/2026 10:59)-ISK3,RECEIVING,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,30,31,0
FBA15M234RZ5,FBA STA (20/07/2026 07:27)-BOM5,CHECKED_IN,BOM5,"Bhiwandi, Maharashtra",FBA80109,X002LPS1SX,5,0,0
FBA15M234RZ5,FBA STA (20/07/2026 07:27)-BOM5,CHECKED_IN,BOM5,"Bhiwandi, Maharashtra",FBA80110,X002LQ2KK7,5,0,0
FBA15M2Q12RK,FBA STA (23/07/2026 13:33)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79011,X001WPMAGH,6,0,0
FBA15M2Q12RK,FBA STA (23/07/2026 13:33)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79482,X00298C9U3,10,0,0
FBA15M2Q12RK,FBA STA (23/07/2026 13:33)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA80075,X002KGMJ5J,5,0,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA75688,X001L4SCDJ,8,0,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79105,X001WD2Z5F,10,0,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79908,X002F557HR,10,0,0
FBA15M2LVKZG,FBA STA (27/07/2026 12:46)-ISK3,READY_TO_SHIP,ISK3,"Bhiwandi, Maharashtra",FBA79960,X002GFV5XL,30,0,0
