Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
07/18/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/18/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM5
07/18/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR8
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
07/18/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
07/18/2026,X001OTC2HD,B09Z5Q194D,FBA77103,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/18/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BLR7
07/18/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8 to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
07/18/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8 to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
07/18/2026,X001OTDYK7,B089SJGQBH,FBA77104,"TONOR XLR Condenser Microphone, Professional Cardioid Studio Mic Kit with T20 Boom Arm, Shock Mount, Pop Filter for Recording, Podcasting, Voice Over, Streaming, Home Studio, YouTube (TC20)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/18/2026,X001OTDYK7,B089SJGQBH,FBA77104,"TONOR XLR Condenser Microphone, Professional Cardioid Studio Mic Kit with T20 Boom Arm, Shock Mount, Pop Filter for Recording, Podcasting, Voice Over, Streaming, Home Studio, YouTube (TC20)",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,LKO1
07/18/2026,X001Q08S3R,B08V1JS3NY,FBA77115,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
07/18/2026,X001Q0DYPJ,B0BVHZ5MKZ,FBK77102,"TONOR Conference USB Microphone, 360° Omnidirectional Condenser Mic for Zoom Meetings, Court Reporting, Recording & Online Teaching, Compatible with PC & Mac (G 11)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
07/18/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/18/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/18/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
07/18/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
07/18/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/18/2026,X001R0SI6X,B08MBQYQBQ,FBA78347,"Maono AU-PM461TR USB Condenser Mic for PC and Singing, Recording Microphone with Mic Gain for Gaming, Podcast, Studio, Vlogging",SELLABLE,3,0,0,-1,0,0,0,0,0,0,0,0,2,0,CCX1
07/18/2026,X001R0SIK9,B09LCL456X,FBA78348,"MAONO AU-PM360TR Condenser Microphone for Youtubers, Vlogging, Singing, Podcasting, with Tripod Stand and Mic Gain",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,AMD2
07/18/2026,X001R0XYAN,B08FW1Q676,FBA75976,"MAONO AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",SELLABLE,0,5,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001R0XYAN,B08FW1Q676,FBA75976,"MAONO AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
07/18/2026,X001R0YA4H,B07JHDKXK4,FBA78345,MAONO AU-A04 Condenser Microphone Kit (Black),SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
07/18/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,BLR8
07/18/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DEL4
07/18/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD8
07/18/2026,X001R0ZU8H,B08CF53PQH,FBA75977,"MAONO AU-PM420 USB Podcast Condenser Unidirectional Microphone, Computer Mic with Professional Sound Chipset for Gaming, Streaming, YouTube, Voice Over, Studio, Home Recording",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
07/18/2026,X001R0ZU8H,B08CF53PQH,FBA75977,"MAONO AU-PM420 USB Podcast Condenser Unidirectional Microphone, Computer Mic with Professional Sound Chipset for Gaming, Streaming, YouTube, Voice Over, Studio, Home Recording",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL4
07/18/2026,X001R12UHZ,B09GTMFRGB,FBA75979,"MAONO AU-HD300T USB/XLR Dynamic Mic for Singing, PC, YouTube Recording Professional Microphone with 0-Latency Monitoring, Volume Control, Adjustable Mic Stand, Shock Mount and Pop Filter (Black)",SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001R13NA3,B0BWJQ5TMK,FBA77163,"MAONO DM30 White Gaming USB Microphone, Programmable PC Computer Condenser Mic for Streaming, Podcasting, Recording, Twitch, YouTube, Discord, with RGB Lights, Mute, Gain, Zero Latency Monitoring",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X001R13NA3,B0BWJQ5TMK,FBA77163,"MAONO DM30 White Gaming USB Microphone, Programmable PC Computer Condenser Mic for Streaming, Podcasting, Recording, Twitch, YouTube, Discord, with RGB Lights, Mute, Gain, Zero Latency Monitoring",SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW4NP1,B007C4V394,FBA78668,"PROEL RSM300 Orchestra Stand, Black",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,BLR8
07/18/2026,X001RW4OJB,B00IN0EM1W,FBA78588,Proel BULK230LU5,SELLABLE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW4OQT,B007T0PEO6,FBA78600,Proel BULK250LU3,SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW4QLH,B0779DT2LY,FBA78587,ProEl DHS240LU3 DH.BAL.CABLE.3P.XLR.M.6.3.ST.BK (3 Metres),SELLABLE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW4QVH,B0779FL36M,FBA78599,ProEl DHS240LU5 DH.BAL.CABLE.3P.XLR.M.6.3.ST.BK (5 Metres),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X001RW4R4N,B09M8NRVWP,FBA78618,Proel DHS140LU2 DH.Bal.Cable 6.3ST-6.3ST BK 2M,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
07/18/2026,X001RW4R4N,B09M8NRVWP,FBA78618,Proel DHS140LU2 DH.Bal.Cable 6.3ST-6.3ST BK 2M,SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW4SYR,B0779CHWC9,FBA78616,Proel DHS220LU5 DH.UNB.Cable 3P.XLR M-6.3 MN BK 5M,SELLABLE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW4V6R,B000KIVM1S,FBA78619,Proel STAGE100LU6 INS.Cable 2XMONO 6.3.S290BK.6M BK,SELLABLE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW69YJ,B07FWBMXX6,FBA78592,ProEl STAGE275LU3 MIC.CABLE.HPC210BK.XLR3FV/3MV.3.M.BK (3 METRES),SELLABLE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RW6AC5,B00IN0E9TW,FBA78617,ProEl STAGE275LU5 MIC.CABLE.HPC210BK.XLR3FV/3MV.3.M.BK (5 METRES),SELLABLE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001RWBMJB,B00HFY0NRE,FBA78601,PROEL EIKON 5M Black XLR Male to Female Microphone Cable,SELLABLE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001S0XCO5,B0BZPCN1BK,FBA77164,"MAONO XLR Podcast Microphone, Cardioid Studio Dynamic Mic for Vocal Recording, Streaming, Voice-Over, Voice Isolation Technology, Metal Mic, Works for Audio Interface, Mixer, Sound Card-PD100",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
07/18/2026,X001S0ZPU9,B0BZPGXMLM,FBA78354,"MAONO Gaming Microphone for PC, USB Programmable Condenser Mic with RGB Lights, Mute, Gain, Monitoring, Volume Control for Streaming, Podcast, Twitch, YouTube, Discord, Computer, Mac, DM30 Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
07/18/2026,X001S0ZPU9,B0BZPGXMLM,FBA78354,"MAONO Gaming Microphone for PC, USB Programmable Condenser Mic with RGB Lights, Mute, Gain, Monitoring, Volume Control for Streaming, Podcast, Twitch, YouTube, Discord, Computer, Mac, DM30 Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
07/18/2026,X001S0ZPU9,B0BZPGXMLM,FBA78354,"MAONO Gaming Microphone for PC, USB Programmable Condenser Mic with RGB Lights, Mute, Gain, Monitoring, Volume Control for Streaming, Podcast, Twitch, YouTube, Discord, Computer, Mac, DM30 Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
07/18/2026,X001S10D2D,B0BZPDH6GM,FBA78353,"MAONO XLR/USB Podcast Microphone, PC Dynamic Microphone for Recording, Streaming, Gaming & Voice-Over, Metal Mic with Software, Tap-to-Mute, Headphone Jack, Gain Knob &",SELLABLE,3,0,0,-1,0,0,0,0,0,0,0,0,2,0,CCX1
07/18/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/18/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
07/18/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM5
07/18/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
07/18/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,0,3,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001SOFNMZ,B007JW08JA,FBA78913,Cympad OSHH Cympad Optimizer Hi-Hat Clutch and Seat Set,SELLABLE,0,2,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001SOI9IZ,B007JW0962,FBA78905,Cympad MD60 Cympad Moderator Double Set 60mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/18/2026,X001SOJUGZ,B007JW093A,FBA78904,Cympad MD50 Cympad Moderator Double Set 50mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/18/2026,X001SOLLW1,B00BMUE37I,FBA78645,Gator GFW-SPK-WM100 Frameworks Speaker Wall Mount,SELLABLE,0,0,0,0,0,0,2,0,0,0,0,0,2,0,BLR8
07/18/2026,X001SOLZ3V,B007JW09R6,FBA78908,Cympad MD90 Cympad Moderator Double Set 90mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/18/2026,X001SOMFJT,B007JW095I,FBA78906,Cympad MD70 Cympad Moderator Double Set 70mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/18/2026,X001SOMFZ3,B007JW09TO,FBA78907,Cympad MD80 Cympad Moderator Double Set 80mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/18/2026,X001SOMOIB,B007JW08KE,FBA78912,Cympad OS8/5 Cympad Optimizer Set 40/8mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
07/18/2026,X001SON6GF,B005HGLKGU,FBA78650,Cympad MB Cympad Moderator Box Set,SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,AMD2
07/18/2026,X001SON6GF,B005HGLKGU,FBA78650,Cympad MB Cympad Moderator Box Set,SELLABLE,0,1,0,0,0,0,0,0,0,0,0,0,0,0,ISK3
07/18/2026,X001SON719,B007JW08JU,FBA78911,Cympad OS12/5 Cympad Optimizer Set 40/12mm,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/18/2026,X001SVNO01,B089C2L66M,FBA75694,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)",CUSTOMER_DAMAGED,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,LKO1
07/18/2026,X001SVNO01,B089C2L66M,FBA75694,"Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)",SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,DEL2
07/18/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/18/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,DED4
07/18/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
07/18/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,8,1,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
07/18/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
