Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/30/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/30/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL5
08/30/2026,X001OTC2HD,B09Z5Q194D,FBA77103,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/30/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/30/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
08/30/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8 to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
08/30/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8 to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
08/30/2026,X001OTDYK7,B089SJGQBH,FBA77104,"TONOR XLR Condenser Microphone, Professional Cardioid Studio Mic Kit with T20 Boom Arm, Shock Mount, Pop Filter for Recording, Podcasting, Voice Over, Streaming, Home Studio, YouTube (TC20)",SELLABLE,2,0,0,-1,0,0,0,0,0,0,0,0,1,0,LKO1
08/30/2026,X001Q0DYPJ,B0BVHZ5MKZ,FBK77102,"TONOR Conference USB Microphone, 360° Omnidirectional Condenser Mic for Zoom Meetings, Court Reporting, Recording & Online Teaching, Compatible with PC & Mac (G 11)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/30/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL2
08/30/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,BLR5
08/30/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/30/2026,X001R0XYAN,B08FW1Q676,FBA75976,"MAONO AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",SELLABLE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,DEL2
08/30/2026,X001R0YA4H,B07JHDKXK4,FBA78345,MAONO AU-A04 Condenser Microphone Kit (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/30/2026,X001R0YA4H,B07JHDKXK4,FBA78345,MAONO AU-A04 Condenser Microphone Kit (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/30/2026,X001R0ZU8H,B08CF53PQH,FBA75977,"MAONO AU-PM420 USB Podcast Condenser Unidirectional Microphone, Computer Mic with Professional Sound Chipset for Gaming, Streaming, YouTube, Voice Over, Studio, Home Recording",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
08/30/2026,X001R0ZU8H,B08CF53PQH,FBA75977,"MAONO AU-PM420 USB Podcast Condenser Unidirectional Microphone, Computer Mic with Professional Sound Chipset for Gaming, Streaming, YouTube, Voice Over, Studio, Home Recording",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DEL4
08/30/2026,X001RW4OJB,B00IN0EM1W,FBA78588,Proel BULK230LU5,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/30/2026,X001S0ZPU9,B0BZPGXMLM,FBA78354,"MAONO Gaming Microphone for PC, USB Programmable Condenser Mic with RGB Lights, Mute, Gain, Monitoring, Volume Control for Streaming, Podcast, Twitch, YouTube, Discord, Computer, Mac, DM30 Black",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/30/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/30/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/30/2026,X001SOFNMZ,B007JW08JA,FBA78913,Cympad OSHH Cympad Optimizer Hi-Hat Clutch and Seat Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/30/2026,X001SOFNMZ,B007JW08JA,FBA78913,Cympad OSHH Cympad Optimizer Hi-Hat Clutch and Seat Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/30/2026,X001SOI9IZ,B007JW0962,FBA78905,Cympad MD60 Cympad Moderator Double Set 60mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/30/2026,X001SOJUGZ,B007JW093A,FBA78904,Cympad MD50 Cympad Moderator Double Set 50mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/30/2026,X001SOLZ3V,B007JW09R6,FBA78908,Cympad MD90 Cympad Moderator Double Set 90mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/30/2026,X001SOMFJT,B007JW095I,FBA78906,Cympad MD70 Cympad Moderator Double Set 70mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/30/2026,X001SOMFZ3,B007JW09TO,FBA78907,Cympad MD80 Cympad Moderator Double Set 80mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/30/2026,X001SON6GF,B005HGLKGU,FBA78650,Cympad MB Cympad Moderator Box Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/30/2026,X001SON6GF,B005HGLKGU,FBA78650,Cympad MB Cympad Moderator Box Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/30/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BOM7
08/30/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,DED4
08/30/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD3
08/30/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/30/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
08/30/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
08/30/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,6,0,0,-1,0,0,0,0,0,0,0,0,5,0,CJB1
08/30/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,1,1,0,0,0,0,-1,0,0,0,0,0,0,0,BLR5
08/30/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/30/2026,X0026KGQB7,B0BRCR2QQ7,FBA79576,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/30/2026,X0026L1IS7,B0CH9JR3HL,FBA79586,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/30/2026,X0026L4RDF,B0CFKHCQ8W,FBA79585,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,2,0,0,0,1,0,0,0,0,0,0,0,3,0,DEL2
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,AMD2
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,18,0,0,0,0,0,0,0,0,0,0,0,18,0,BLR7
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BLR8
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,BOM5
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CJB1
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,DED4
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,DEL5
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,HYD8
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,12,60,24,0,0,0,-36,0,0,0,0,0,0,0,ISK3
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LKO1
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,MAA4
08/30/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,PNQ3
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,BOM5
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,CJB1
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,7,0,0,-2,0,0,0,0,0,0,0,0,5,0,DED4
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,1,0,0,0,0,0,2,0,HYD8
08/30/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
08/30/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",CUSTOMER_DAMAGED,3,0,0,0,0,-3,0,0,0,0,0,0,0,0,DEL2
08/30/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/30/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
08/30/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DED4
08/30/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,LKO1
08/30/2026,X00284FIAL,B087MPHGHT,FBA79055,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/30/2026,X00284GCB5,B0C891Q6YH,FBA79700,"PreSonus Eris Sub 8BT — 8-inch Active Studio Subwoofer with Bluetooth for Multimedia, Gaming, Studio-Quality Music Production",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/30/2026,X00284K9YB,B087MMY6T8,FBA79054,"SE Electronics RF-X Portable Vocal Booth - Studio-Grade Isolation Shield for Singers, Podcasters and Musicians - Ideal for Home Recordings, Podcasting - Achieve Professional Sound Quality - Red",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,23,0,0,-1,0,0,0,0,0,0,0,0,22,0,BLR7
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM5
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
08/30/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CCX1
