"Date","FNSKU","ASIN","MSKU","Title","Disposition","Starting Warehouse Balance","In Transit Between Warehouses","Receipts","Customer Shipments","Customer Returns","Vendor Returns","Warehouse Transfer In/Out","Found","Lost","Damaged","Disposed","Other Events","Ending Warehouse Balance","Unknown Events","Location"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","DEL5"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","HYD3"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X001OTC1L5","B08CVP2HXP","FBA77111","TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30","SELLABLE","3","0","0","-1","0","0","0","0","0","0","0","0","2","0","PNQ3"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","9","0","0","0","0","0","0","0","0","0","0","0","9","0","BLR7"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BOM5"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CCX1"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","DED4"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"02/25/2026","X001OTC273","B082W4B7SX","FBA77106","TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X001OTC2HD","B09Z5Q194D","FBA77103","TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X001OTC2HD","B09Z5Q194D","FBA77103","TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/25/2026","X001OTC2HD","B09Z5Q194D","FBA77103","TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X001OTC2HD","B09Z5Q194D","FBA77103","TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/25/2026","X001OTC2K5","B07WLWN2ZT","FBA77101","TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777","SELLABLE","20","0","0","0","0","0","0","0","0","0","0","0","20","0","BLR7"
"02/25/2026","X001OTC2K5","B07WLWN2ZT","FBA77101","TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X001OTC2K5","B07WLWN2ZT","FBA77101","TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/25/2026","X001OTC2K5","B07WLWN2ZT","FBA77101","TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"02/25/2026","X001OTC2K5","B07WLWN2ZT","FBA77101","TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X001OTDYGL","B089FVQD3Z","FBA77105","Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X001Q08S3R","B08V1JS3NY","FBA77115","TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)","SELLABLE","5","0","0","0","0","0","0","0","0","0","0","0","5","0","DEL5"
"02/25/2026","X001R0XYAN","B08FW1Q676","FBA75976","Maono AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","BOM5"
"02/25/2026","X001R0XYAN","B08FW1Q676","FBA75976","Maono AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","DEL4"
"02/25/2026","X001R0ZRO9","B08CF614NK","FBA76745","MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BLR8"
"02/25/2026","X001R0ZRO9","B08CF614NK","FBA76745","MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X001R0ZRO9","B08CF614NK","FBA76745","MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X001R0ZRO9","B08CF614NK","FBA76745","MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"02/25/2026","X001R12T71","B09L7ZXKKF","FBA77134","MAONO WM820-A1 & AU-WM820 A2 Variation (AU-WM820 A2)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL5"
"02/25/2026","X001R12T71","B09L7ZXKKF","FBA77134","MAONO WM820-A1 & AU-WM820 A2 Variation (AU-WM820 A2)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"02/25/2026","X001SVK18J","B01MF9EJPG","FBA75707","Nektar SE49 49-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software","CUSTOMER_DAMAGED","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/25/2026","X001SVK18J","B01MF9EJPG","FBA75707","Nektar SE49 49-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","CJB1"
"02/25/2026","X001SVK18J","B01MF9EJPG","FBA75707","Nektar SE49 49-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software","SELLABLE","17","0","0","-2","0","0","0","0","0","0","0","0","15","0","DED4"
"02/25/2026","X001SVNO01","B089C2L66M","FBA75694","Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)","SELLABLE","4","0","0","-1","0","0","0","0","0","0","0","0","3","0","BLR8"
"02/25/2026","X001SVNO01","B089C2L66M","FBA75694","Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","BOM5"
"02/25/2026","X001SVNO01","B089C2L66M","FBA75694","Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","CJB1"
"02/25/2026","X001SVNO01","B089C2L66M","FBA75694","Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)","SELLABLE","4","0","0","-2","0","0","0","0","0","0","0","0","2","0","HYD8"
"02/25/2026","X001SVNO01","B089C2L66M","FBA75694","Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","MAA4"
"02/25/2026","X001SVNO01","B089C2L66M","FBA75694","Lewitt LCT 240 PRO Condenser Microphone Shock Mount, Magnetic Pop Filter and Windscreen, Black (Vocal Set)","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","PNQ3"
"02/25/2026","X001SVNO8D","B09HL4GZF9","FBA75377","Arturia MiniFuse 2, 2in / 2out USB-C Audio Interface with 2 Mic/Line/Instrument Preamps, Built-in USB Hub, Loopback and Included Software Bundle - Mac/PC (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/25/2026","X001SVNO8D","B09HL4GZF9","FBA75377","Arturia MiniFuse 2, 2in / 2out USB-C Audio Interface with 2 Mic/Line/Instrument Preamps, Built-in USB Hub, Loopback and Included Software Bundle - Mac/PC (White)","SELLABLE","3","0","0","0","0","0","0","0","0","0","0","0","3","0","BOM5"
"02/25/2026","X001SVNO8D","B09HL4GZF9","FBA75377","Arturia MiniFuse 2, 2in / 2out USB-C Audio Interface with 2 Mic/Line/Instrument Preamps, Built-in USB Hub, Loopback and Included Software Bundle - Mac/PC (White)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X001SVNVSL","B09HL4T36F","FBA75375","Arturia MiniFuse 1, 1in / 2out USB-C Audio Interface, with 1 Mic/Line/Instrument Preamp, Built-in USB Hub, Loopback and Included Software Bundle - Mac/PC (White)","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","BLR8"
"02/25/2026","X001T8NT03","B09L7ZS5GM","FBK78418","MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","AMD2"
"02/25/2026","X001T8NT03","B09L7ZS5GM","FBK78418","MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X001T8NT03","B09L7ZS5GM","FBK78418","MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","CJB1"
"02/25/2026","X001T8NT03","B09L7ZS5GM","FBK78418","MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"02/25/2026","X001T8NT03","B09L7ZS5GM","FBK78418","MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD3"
"02/25/2026","X001T8NT03","B09L7ZS5GM","FBK78418","MAONO WM820 Wireless Collar Mic for YouTubers Vlog, Video Recording, Interview. Compact Microphone with 6H Battery, 50m/164ft Transmission, Mic Gain, Mute, Monitoring for Camera, Mobile (3.5mm, Black)","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","MAA4"
"02/25/2026","X001WRIRN5","B0BYHHSLPC","FBA79116","TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5","SELLABLE","1","0","0","-1","0","0","0","0","0","0","0","0","0","0","AMD2"
"02/25/2026","X001WRIRN5","B0BYHHSLPC","FBA79116","TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5","SELLABLE","16","0","0","0","0","0","0","0","0","0","0","0","16","0","BLR8"
"02/25/2026","X001WRIRN5","B0BYHHSLPC","FBA79116","TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X001WRIRN5","B0BYHHSLPC","FBA79116","TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
"02/25/2026","X001WRIRN5","B0BYHHSLPC","FBA79116","TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","HYD8"
"02/25/2026","X001WRJRGB","B0BRKFP94K","FBA79111","TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","DED4"
"02/25/2026","X001WRJRGB","B0BRKFP94K","FBA79111","TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","HYD3"
"02/25/2026","X001WROOHN","B0CCV74CL7","FBA79114","TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube","SELLABLE","6","0","0","0","0","0","0","0","0","0","0","0","6","0","BLR8"
"02/25/2026","X001WROOHN","B0CCV74CL7","FBA79114","TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube","SELLABLE","8","0","0","0","0","0","0","0","0","0","0","0","8","0","BOM5"
"02/25/2026","X001WROOHN","B0CCV74CL7","FBA79114","TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube","SELLABLE","4","0","0","0","0","0","0","0","0","0","0","0","4","0","DEL4"
"02/25/2026","X001WROOHN","B0CCV74CL7","FBA79114","TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","DEL5"
"02/25/2026","X001WROOHN","B0CCV74CL7","FBA79114","TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube","SELLABLE","7","0","0","0","0","0","0","0","0","0","0","0","7","0","HYD3"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","2","0","0","0","0","0","0","0","0","0","0","0","2","0","AMD2"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM5"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","BOM7"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DED4"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","DEL4"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","11","0","0","0","0","0","0","0","0","0","0","0","11","0","DEL5"
"02/25/2026","X001WRSAJB","B0BTCXQQ6M","FBA79113","TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/25/2026","X001XK183R","B0BLKF46QG","FBA76723","Audio Array AM-C20 USB Microphone | Unique Tilt Stand & one Touch Mute | Plug n Play, No Latency Cardioid Pickup | for PC, Smartphones, iOS | Gaming, Streaming, Podcasts, Twitch, YouTube, Discord","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","PNQ3"
"02/25/2026","X0026KD6XX","B0B4WTHLX5","FBA79574","TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB","SELLABLE","1","0","0","0","0","0","0","0","0","0","0","0","1","0","BOM7"
