Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
05/24/2026,X00284KA13,B0CC39ZJQP,FBA79066,"PreSonus Eris Studio 4,4.5-Inch XLR High-Definition Professional Studio Monitor With Woven Composite Lf Driver Speaker,1"" Silk-Dome Hf Driver,Ebm Waveguide,And Acoustic Tuning Controls-Single(Black)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
05/24/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,15,0,0,-1,0,0,0,0,0,0,0,0,14,0,BLR7
05/24/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,29,0,0,0,0,0,0,0,0,0,0,0,29,0,BOM5
05/24/2026,X00288T9H5,B0DKK15YNJ,FBA79573,NexLev Oil Applicator Comb|Red Led Light Therapy |Boost Hair Growth| Reduce Dandruff | Relieve Stress |High Vibration Corded Electric Scalp/Head Massager | 6 ML Oil Tank | 2 Hr Run-Time| Type-C|EA-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LKO1
05/24/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,HYD8
05/24/2026,X0028K610L,B0CDPP45BM,FBA78981,"NexLev Steam Cleaner For Home | For Complete Home Kitchen Bathroom Car Sofa & Office | Steam Cleaner With 9 Accessories | 300 ML | Window Pane, Sink, Chimney Grease, Water Stain Cleaner | 1000W",WAREHOUSE_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLR8
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,39,0,0,0,0,0,0,0,0,0,0,0,39,0,BOM5
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,3,0,0,-1,0,0,0,0,0,0,0,0,2,0,CCX1
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CJB1
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DEL5
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
05/24/2026,X0028KKT1N,B0D9KDQCCM,FBA79349,Nexlev Portable Sewing Machine| 2 Speed Settings| Cordless| Battery operated| USB Type C cord for Plug-in| Quick Fix DIY|Portable & Compact| for all Fabrics| 1 Year Warranty| White,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028MMPI1,B08SJD466P,FBK74287,"Audient iD14 (MKII) 10in/6out High-Performance USB 3.0 Audio Interface with 2 Audient Preamps, Dual Headphone Outputs, 4 Line Outputs, ADAT Input, Monitor Controls & Free Software Bundle - Mac/Win/iOS",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,DEL5
05/24/2026,X0028WZ12D,B0CQX9ZZMH,FBA79229,NexLev Handheld Garment Steamer |1800 Watts | 35 g/min | 300 ML | Vertical & Horizontal Ironing for Silk Velvet & | Damage Free Steam for all Cloth Types | 25sec quick heat | 3 Brushes | GS-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,BLR7
05/24/2026,X0028X0MWV,B0D2P7WLJB,FBA79374,"NexLev Smart Electric Toothbrush for Adults |2-Min Timer with Quadpacer |2 Replaceable Heads | AAA Battery |3 Modes (Daily, Normal & Sesitive) |Upto 60 Days | Travel Case | Soft Bristles |ET-02 Green",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
05/24/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0028X0MYJ,B0DKJSCLBD,FBA79566,"nexlev Vacuum Cleaner for Home Use Wet and Dry | VC-05 Cordless Vacuum Cleaner for Car Use with 4000mAh Battery, 3 Attachments, Portable Compact Design for Home & Office Cleaning",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,MAA4
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,MAA4
05/24/2026,X0028X1G71,B0DCK56Q85,FBA79463,"NexLev Cordless Vacuum Cleaner|HEPA with Stainless Steel Cover|6000 mAh|Copper Motor| Rechargeable Type C|Ideal for Home, Office & Car Use|Compact & Portable|Dust & Pet Hair Remover|3 Attachment|VC-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028X1G7L,B0D83Q7L8W,FBA79271,"NexLev Ionic Hot Air Brush | 3 in 1 Blow Dryer, Straightener & Styler | 360° Airflow Vents | Ceramic Tourmaline Coated Brushing Head | Tangle Free Bristle | 1200W | 3 Speed & 2 Heat Settings|V-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,BOM5
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,20,0,0,0,0,0,0,0,0,0,0,0,20,0,CJB1
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DED4
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,DEL4
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL5
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,HYD8
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,LKO1
05/24/2026,X0028X1G99,B0DQCWRG3H,FBA79493,"NexLev Hot Air Brush For Hair | V-03 3 in 1 Volumizer Hair Blow Dry Brush with 1.5 Inch Barrel, Ceramic Tourmaline Coating, 1200W, Dual Bristle for Tangle Free Salon Styling",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,PNQ3
05/24/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR5
05/24/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,AMD2
05/24/2026,X0028X1WKH,B0DQ8W1RBV,FBK79271,Nexlev Ionic Volumizer|3 In 1 Hot Air Brush To Straight Dry & Volumize|1200 Watts|Reduce Frizz|Ceramic Tourmaline Coated Large Barrel|Salon Like Soft Curl At Home|3 Speed & 2 Heat Settings|V-01 RG,SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,CJB1
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,AMD2
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CJB1
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DED4
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,14,0,0,0,0,0,0,0,0,0,0,0,14,0,DEL5
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,19,0,0,0,0,0,0,0,0,0,0,0,19,0,MAA4
05/24/2026,X0028X1WLB,B0D8445KJN,FBA79279,"NexLev Rechargeable Lint Remover | for Woollen Sweaters Pill, Rue & Burr Remover | 60min Use Time | Type C |Defuzzer | Lint Brush for Coat | 2 Modes | SS Blade | Safety Lock | LR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR8
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD3
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
05/24/2026,X0028X1WNT,B0DCK3N2JJ,FBA79406,"NexLev Ionic Cordless Hair Straightener Brush | 60min Runtime | upto 200° Heating | Portable & Type C Rechargeable | Keratin Bristles |Straight, Frizz Free & Shiny Hair | Compact Comb Design | HSB-04",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
05/24/2026,X0028X1YFZ,B0D672NXC8,FBA79277,"Nexlev SWIPE Steam Cleaner | 3.5 Bar Strong Steam|Multipurpose Steam Cleaner for Car, Kitchen, Bathroom, Floor, Window,Glass,Upholstery| 18 Accessories Kit|Safety Lock| Large 1200ML Water Tank | SC-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0028X1YHX,B0DCK4DR1B,FBA79469,Nexlev Skin Lift Device | 7 Color LED | Face & Neck Skin Lifting| 3 Massage Modes| Face Sculpting Tool |Micro-currents to reduce Wrinkles| Hot Compress | Rechargeable| Type-C| 180 Min Use| Glow+ LE-04,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
05/24/2026,X0028X1YNH,B0DFMRG2K4,FBA79481,"NexLev All in One Body Trimmer for Men | Suitable for Beard, Body, Balls, Pubic Hair, Private Parts | 90 Min Runtime |Type C | IPX 7 Waterproof | No Nicks No Cuts | 2 Safety Combs| Extra Blade | TM-02",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
05/24/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
05/24/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
05/24/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
05/24/2026,X0028X1YPF,B0DDC3GVZW,FBA79480,"nexlev Vacuum Cleaner for Car Use | 4000 mAh High Power Suction Portable Car Vacuum Cleaner with Copper Motor, LED Torch, Seat Belt Cutter & Window Breaker Emergency Escape Tool, Type-C | VC-03",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
05/24/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
05/24/2026,X0028X20ML,B0DFCDZWND,FBA79472,NexLev Cordless Electric Heating Pad| Period Cramp & Back Pain Relief Massager | 9 modes| Menstrual Cramp Relief|Type C| Crampfree Periods | Portable | Gift for Women| Strap upto 40 Inch |Purple CM-02,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
05/24/2026,X0028X20PX,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
05/24/2026,X0028X20PX,B0D63FKYZ5,FBA79332,NexLev Scalp Massager for Stress Relief | Head Massager for Hair Growth | 96 Tangle Free Silicone Kneading Nodes | Hand Like Massage | 120 Min Runtime | Type C | Washable Heads | 3 Modes | HM-01,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
05/24/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,CARRIER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
05/24/2026,X0028X20VH,B0DKJXRXKM,FBA79570,NexLev Blackhead & Whitehead Remover Tool | Rechargeable |1Hr Use| Acne & Pimple Pore Cleaner | 6 Heads | Electric Derma Suction Machine | Hydra Facial Cleanser Device for Face |For Men & Women |BR-01,SELLABLE,0,0,0,0,24,0,0,0,0,0,0,0,24,0,BLR5
