Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/15/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/15/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,23,0,0,0,0,0,0,0,0,0,0,0,23,0,HYD3
08/15/2026,X001OT9X4X,B01ISNU3X4,FBA77113,"TONOR Dynamic Karaoke Microphone for Singing with 4.5m XLR Cable, Metal Handheld Mic Compatible with Karaoke Machine/Speaker/Amp/Mixer for Karaoke Singing, Speech, Wedding, Stage and Outdoor Activity",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/15/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM5
08/15/2026,X001OTAL5D,B0BBL47VR5,FBA77116,"TONOR RGB USB Gaming Microphone Kit, Podcast Microphone for PC, One-tap Mute for Streaming, Cardioid Condenser Microphone for PS4/5 Gamer Youtuber, Studio Mic Bundle with Adjustment Arm Stand",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,MAA4
08/15/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001OTAQ4J,B08NDB5NWP,FBA77110,"TONOR USB Conference Microphone, 360 Omnidirectional PC Computer Condenser Mic with Mute Button for Online Meeting/Class, Zoom Call, Skype Chatting, Plug & Play (TM20,Red)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/15/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL5
08/15/2026,X001OTC2HD,B09Z5Q194D,FBA77103,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/15/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,BLR7
08/15/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8 to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,AMD2
08/15/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8 to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)""",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,BOM7
08/15/2026,X001OTDYK7,B089SJGQBH,FBA77104,"TONOR XLR Condenser Microphone, Professional Cardioid Studio Mic Kit with T20 Boom Arm, Shock Mount, Pop Filter for Recording, Podcasting, Voice Over, Streaming, Home Studio, YouTube (TC20)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/15/2026,X001OTDYK7,B089SJGQBH,FBA77104,"TONOR XLR Condenser Microphone, Professional Cardioid Studio Mic Kit with T20 Boom Arm, Shock Mount, Pop Filter for Recording, Podcasting, Voice Over, Streaming, Home Studio, YouTube (TC20)",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LKO1
08/15/2026,X001Q0DYPJ,B0BVHZ5MKZ,FBK77102,"TONOR Conference USB Microphone, 360° Omnidirectional Condenser Mic for Zoom Meetings, Court Reporting, Recording & Online Teaching, Compatible with PC & Mac (G 11)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/15/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/15/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001R0SHUP,B07JJ62B1B,FBA78346,Maono AU-A03 Condenser Microphone Kit Podcast Mic with Boom Arm Microphone Stand (Black),SELLABLE,0,1,0,0,1,0,-1,0,0,0,0,0,0,0,BLR5
08/15/2026,X001R0SIK9,B09LCL456X,FBA78348,"MAONO AU-PM360TR Condenser Microphone for Youtubers, Vlogging, Singing, Podcasting, with Tripod Stand and Mic Gain",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001R0XYAN,B08FW1Q676,FBA75976,"MAONO AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,DED4
08/15/2026,X001R0XYAN,B08FW1Q676,FBA75976,"MAONO AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
08/15/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
08/15/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/15/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/15/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
08/15/2026,X001R0ZU8H,B08CF53PQH,FBA75977,"MAONO AU-PM420 USB Podcast Condenser Unidirectional Microphone, Computer Mic with Professional Sound Chipset for Gaming, Streaming, YouTube, Voice Over, Studio, Home Recording",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR8
08/15/2026,X001R0ZU8H,B08CF53PQH,FBA75977,"MAONO AU-PM420 USB Podcast Condenser Unidirectional Microphone, Computer Mic with Professional Sound Chipset for Gaming, Streaming, YouTube, Voice Over, Studio, Home Recording",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,DEL4
08/15/2026,X001RW4OJB,B00IN0EM1W,FBA78588,Proel BULK230LU5,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/15/2026,X001RW4OQT,B007T0PEO6,FBA78600,Proel BULK250LU3,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/15/2026,X001RW4QLH,B0779DT2LY,FBA78587,ProEl DHS240LU3 DH.BAL.CABLE.3P.XLR.M.6.3.ST.BK (3 Metres),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/15/2026,X001RW4QVH,B0779FL36M,FBA78599,ProEl DHS240LU5 DH.BAL.CABLE.3P.XLR.M.6.3.ST.BK (5 Metres),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/15/2026,X001RW4R4N,B09M8NRVWP,FBA78618,Proel DHS140LU2 DH.Bal.Cable 6.3ST-6.3ST BK 2M,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/15/2026,X001RW4R4N,B09M8NRVWP,FBA78618,Proel DHS140LU2 DH.Bal.Cable 6.3ST-6.3ST BK 2M,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/15/2026,X001RW4SYR,B0779CHWC9,FBA78616,Proel DHS220LU5 DH.UNB.Cable 3P.XLR M-6.3 MN BK 5M,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,CCX1
08/15/2026,X001RW4V6R,B000KIVM1S,FBA78619,Proel STAGE100LU6 INS.Cable 2XMONO 6.3.S290BK.6M BK,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,MAA4
08/15/2026,X001RW69YJ,B07FWBMXX6,FBA78592,ProEl STAGE275LU3 MIC.CABLE.HPC210BK.XLR3FV/3MV.3.M.BK (3 METRES),SELLABLE,2,0,0,-2,0,0,0,0,0,0,0,0,0,0,MAA4
08/15/2026,X001RW6AC5,B00IN0E9TW,FBA78617,ProEl STAGE275LU5 MIC.CABLE.HPC210BK.XLR3FV/3MV.3.M.BK (5 METRES),SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,MAA4
08/15/2026,X001RWBMJB,B00HFY0NRE,FBA78601,PROEL EIKON 5M Black XLR Male to Female Microphone Cable,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
08/15/2026,X001S0XCBN,B0BZPFB3Z2,FBA77165,"MAONO PD400X Dynamic USB/XLR Podcast PC Microphone with Software | 3 EQ Modes, Tap-to-Mute, Headphone Jack, Gain Knob & Volume Control | Studio Mic for Broadcast, Recording, Streaming & Gaming",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001S0ZPU9,B0BZPGXMLM,FBA78354,"MAONO Gaming Microphone for PC, USB Programmable Condenser Mic with RGB Lights, Mute, Gain, Monitoring, Volume Control for Streaming, Podcast, Twitch, YouTube, Discord, Computer, Mac, DM30 Black",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/15/2026,X001S10D2D,B0BZPDH6GM,FBA78353,"MAONO XLR/USB Podcast Microphone, PC Dynamic Microphone for Recording, Streaming, Gaming & Voice-Over, Metal Mic with Software, Tap-to-Mute, Headphone Jack, Gain Knob &",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/15/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR8
08/15/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/15/2026,X001S6BCRX,B0BLSMX1QP,FBA76694,"MAONO AU-PM471TS Condenser USB Microphone for PC, with Metal Pop Filter, Tripod, Gain Knob & 0-Latency Monitoring for YouTube, Podcasting, Streaming",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/15/2026,X001SOFNMZ,B007JW08JA,FBA78913,Cympad OSHH Cympad Optimizer Hi-Hat Clutch and Seat Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/15/2026,X001SOFNMZ,B007JW08JA,FBA78913,Cympad OSHH Cympad Optimizer Hi-Hat Clutch and Seat Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/15/2026,X001SOI9IZ,B007JW0962,FBA78905,Cympad MD60 Cympad Moderator Double Set 60mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/15/2026,X001SOJUGZ,B007JW093A,FBA78904,Cympad MD50 Cympad Moderator Double Set 50mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/15/2026,X001SOLLW1,B00BMUE37I,FBA78645,Gator GFW-SPK-WM100 Frameworks Speaker Wall Mount,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/15/2026,X001SOLZ3V,B007JW09R6,FBA78908,Cympad MD90 Cympad Moderator Double Set 90mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/15/2026,X001SOMFJT,B007JW095I,FBA78906,Cympad MD70 Cympad Moderator Double Set 70mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/15/2026,X001SOMFZ3,B007JW09TO,FBA78907,Cympad MD80 Cympad Moderator Double Set 80mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/15/2026,X001SOMOIB,B007JW08KE,FBA78912,Cympad OS8/5 Cympad Optimizer Set 40/8mm,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BOM7
08/15/2026,X001SON6GF,B005HGLKGU,FBA78650,Cympad MB Cympad Moderator Box Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001SON6GF,B005HGLKGU,FBA78650,Cympad MB Cympad Moderator Box Set,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
08/15/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/15/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,25,0,0,0,0,0,0,0,0,0,0,0,25,0,DED4
08/15/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/15/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DED4
08/15/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BOM5
08/15/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LKO1
08/15/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
08/15/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/15/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/15/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
08/15/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,CCX1
08/15/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,10,0,0,-1,0,0,0,0,0,0,0,0,9,0,CJB1
08/15/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/15/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
08/15/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,HYD8
08/15/2026,X0026KGQB7,B0BRCR2QQ7,FBA79576,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/15/2026,X0026L1IS7,B0CH9JR3HL,FBA79586,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
08/15/2026,X0026L4RDF,B0CFKHCQ8W,FBA79585,"Tonor Mic Arm Desk Mount, Low Profile Boom Arm, Microphone Arm, Adjustable Mic Stand with Desk Mount Clamp, Cable Management, 3/8’’ and 5/8’’ Screwadapter for Most Microphone, Black, T20LP",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL5
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLR5
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,13,0,0,0,0,0,0,0,0,0,0,0,13,0,AMD2
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,26,0,0,0,0,0,0,0,0,0,0,0,26,0,BLR7
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,BLR8
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,5,0,0,-1,0,0,0,0,0,0,0,0,4,0,BOM5
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,8,0,0,-1,0,0,0,0,0,0,0,0,7,0,CJB1
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,5,0,0,-1,0,0,0,0,0,0,0,0,4,0,DED4
08/15/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"nexlev Sofa Cleaning Machine | 4-Step Vacuum Cleaner for Sofa and Bed, Allergens & Pet Hair with Double Beat, UV Light, Dehumidification & HEPA Filtration",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,HYD8
