Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CJB1
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,DEL5
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,HYD3
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HYD8
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X001OTC1L5,B08CVP2HXP,FBA77111,"TONOR USB Microphone, Condenser Computer PC Mic with Tripod Stand, Metal,Pop Filter, Shock Mount for Gaming,Streaming,Podcasting,YouTube, Voice Over,Skype, Twitch,Compatible with Laptop Desktop, TC30",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,PNQ3
4/5/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,BLR7
4/5/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,DED4
4/5/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001OTC273,B082W4B7SX,FBA77106,"TONOR Microphone Arm Stand, TONOR Adjustable Suspension Boom Scissor Mic Stand with Pop , 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Nano Snowball Ice and Other Mics(T20)",SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,DEL5
4/5/2026,X001OTC2HD,B09Z5Q194D,FBA77103,"TONOR USB Microphone Computer Gaming Condenser Mic, Noise-Canceling Zero Latency Monitoring for Podcast/Recording/Livestreaming/Teleconferencing on PC/Mac/Android Device, Plug and Play, ORCA001",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,MAA4
4/5/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BLR7
4/5/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
4/5/2026,X001OTC2K5,B07WLWN2ZT,FBA77101,"TONOR USB Gaming Microphone, Computer Condenser PC Mic with Tripod Stand & Pop for Streaming, Podcasting, Vocal Recording, Compatible with iMac PC Laptop Desktop Windows Computer, TC-777",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001OTDYGL,B089FVQD3Z,FBA77105,"Microphone Stand Extension Arm, TONOR Studio Suspension Scissor Boom Arm with Pop Filter, 3/8"" to 5/8"" Adapter, Mic Clip, Upgraded Heavy Duty Clamp for Blue Yeti Snowball Ice and Other Mics(T30)",SELLABLE,5,0,0,0,0,0,0,0,0,0,0,0,5,0,HYD3
4/5/2026,X001Q08S3R,B08V1JS3NY,FBA77115,"TONOR USB Microphone Kit, Streaming Podcast PC Cardioid Condenser Computer Mic for Gaming, YouTube Video, Recording Music, Voice Over, Studio Mic Bundle with Adjustment Arm Stand(TC40)",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X001R0XYAN,B08FW1Q676,FBA75976,"Maono AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL2
4/5/2026,X001R0XYAN,B08FW1Q676,FBA75976,"Maono AU-PM421 Condenser USB Microphone, Professional Studio Recording Mic with 1-Touch Mute and Mic Gain Knob for PC, Singing, Podcast, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001R0Y03X,B09LCDJMS5,FBA77135,"Audio Interface-Podcast Equipment-MAONO-MaonoCaster-All in One - Portable Podcast production Studio with premium mic preamp for Podcast Recording, Streaming, Youtube, DJ, PC, Smartphone (AME2)",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X001R0ZRO9,B08CF614NK,FBA76745,"MAONO AU-PM422 Podcast Microphone with Zero Latency Monitoring, 192KHZ/24BIT Professional Cardioid Condenser Mic with Touch Mute Button and Mic Gain Knob for Recording, Podcasting, Gaming, YouTube",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001R12T71,B09L7ZXKKF,FBA77134,MAONO WM820-A1 & AU-WM820 A2 Variation (AU-WM820 A2),SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X001SVK18J,B01MF9EJPG,FBA75707,Nektar SE49 49-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software,SELLABLE,0,0,0,0,0,0,1,0,0,0,0,0,1,0,BLR8
4/5/2026,X001SVMKUB,B0979PJSCV,FBA75708,Nektar SE61 61-Key Full-Size Velocity-Sensitive USB Midi Keyboard Controller with Nektar DAW Integration and Free Professional Recording Software,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001WRIRN5,B0BYHHSLPC,FBA79116,"TONOR TC777 Pro Gaming USB Microphone for PC, RGB Condenser Computer Mic with Tripod Stand, Quick Mute, Gain Control, for Gaming, Streaming, Podcasting, Recording, Cardioid Mic Kit for Laptop/PS4/PS5",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,BLR8
4/5/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
4/5/2026,X001WRJRGB,B0BRKFP94K,FBA79111,"TONOR TD510 Dynamic Microphone, USB/XLR PC Microphone for Podcast, Recording, Live Streaming & Gaming, XLR Cardioid Studio Mic Music Voice-Over with Quick Mute, Headphone Output, Volume Control",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HYD3
4/5/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
4/5/2026,X001WROOHN,B0CCV74CL7,FBA79114,"TONOR TC310+ RGB Condenser Mic with Boom Arm Quick Mute, RGB Lighting, Pop Filter, Shock Mount,Gaming USB Microphone Set for PC Gain Control for Streaming Podcasting Recording Discord Twitch YouTube",SELLABLE,2,1,0,0,0,0,-1,0,0,0,0,0,1,0,HYD3
4/5/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,AMD2
4/5/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
4/5/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,11,0,0,0,0,0,0,0,0,0,0,0,11,0,BOM7
4/5/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
4/5/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL4
4/5/2026,X001WRSAJB,B0BTCXQQ6M,FBA79113,"TONOR Gaming Mic, USB Microphone for PC Computer, Cardioid Condenser Mic with Adjustable RGB Modes & Brightness, Quick Mute, Gain Control, for Streaming, Podcasting, Recording, PS4/5 Desktop TC310",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,DEL5
4/5/2026,X001WRTNOH,B0BRKDLXCD,FBA79112,"RGB Boom Arm, TONOR Adjustable Mic Stand with RGB Light for HyperX QuadCast/Blue Yeti/Shure SM7B/Rode NT1, Rotatable Suspension Boom Scissor Stand for Gaming Streaming Podcasting YouTube Recording T90",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DED4
4/5/2026,X001WRTNOH,B0BRKDLXCD,FBA79112,"RGB Boom Arm, TONOR Adjustable Mic Stand with RGB Light for HyperX QuadCast/Blue Yeti/Shure SM7B/Rode NT1, Rotatable Suspension Boom Scissor Stand for Gaming Streaming Podcasting YouTube Recording T90",SELLABLE,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,HYD8
4/5/2026,X001XSPVPP,B07GVGMW59,FBA79260,"TONOR G11 Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Computer",SELLABLE,0,3,0,0,3,0,-3,0,0,0,0,0,0,0,BLR5
4/5/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
4/5/2026,X0026KD6XX,B0B4WTHLX5,FBA79574,"TONOR RGB USB Microphone, Cardioid Condenser Computer PC Mic with Tripod Stand, Pop Filter, Shock Mount for Gaming, Streaming, Podcasting, YouTube, Twitch, Compatible with Laptop Desktop,TC30 with RGB",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,DED4
4/5/2026,X0026KGQB7,B0BRCR2QQ7,FBA79576,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
4/5/2026,X0026KGQB7,B0BRCR2QQ7,FBA79576,"TONOR USB Gaming Microphone, RGB Streaming Microfono Set, PC Podcast Recording Computer Mic for PS4/5, Discord, Twitch, Cardioid Condenser Mic with Adjustable Boom Arm Stand TC30S+",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,DEL5
4/5/2026,X0026L1IS7,B0CH9JR3HL,FBA79586,"TONOR Top Ring Light Kit, 10 Inch Ring Light with Heavy Duty Bracket Arm and Phone Holder for Video Recording, Live Streaming, Drawing, Nail Makeup",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,CCX1
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,PNQ3
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,12,0,0,0,0,0,0,0,0,0,0,0,12,0,AMD2
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,17,0,0,0,0,0,0,0,0,0,0,0,17,0,BLR7
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,1,0,0,0,0,0,6,0,0,0,0,0,7,0,BLR8
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,9,0,0,0,0,0,0,0,0,0,0,0,9,0,BOM5
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BOM7
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,CJB1
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,DED4
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,DEL5
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,31,0,0,0,0,0,0,0,0,0,0,0,31,0,HYD8
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,6,12,0,0,0,0,0,0,0,0,0,0,6,0,ISK3
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,LKO1
4/5/2026,X0027NUKUL,B0CYSLCRQS,FBA79263,"NexLev Mattress, Sofa & Carpet Vacuum Cleaner | For Dust Mites, Allergens & Pet Hair | 4 Step Cleansing with Double Beat, UV Light, Dehumidification & Vacuum | HEPA captures 99.99% Dust|MR-01",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,PNQ3
4/5/2026,X0027WBFQ5,B0CQX4K9P5,FBA79697,"TONOR USB Dynamic Microphone for Podcast Gaming Mic with RGB for Recording, Live Streaming, YouTube, Singing, Studio, Tiktok Microfono with Quick Mute& Stand Compatible with PC/Cellphone TypeC",CARRIER_DAMAGED,0,0,0,0,1,0,0,0,0,0,0,0,1,0,BLR5
4/5/2026,X0027WBGZP,B0CQX3VB1R,FBA79696,"TONOR Dynamic USB/Type-C Microphone for PC, RGB Podcast Computer Gaming Microphone with Arm Stand for Recording, Live, Streaming, YouTube, Vocals, Studio, Karaoke Microphone, Quick Mute Button, Black",SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,10,0,BLR7
