ShipmentId,ShipmentName,ShipmentStatus,DestinationFC,ShipFrom,SellerSKU,FNSKU,QuantityShipped,QuantityReceived,QuantityInCase
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63883,X000Q6X2ER,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63884,X000Q7650T,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63890,X000Q765F9,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63893,X000Q7DSS1,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63899,X000Q765RR,1,0,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63906,X000Q7DSKJ,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63911,X000Q765S1,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63920,X000Q6ZJCF,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63925,X000Q765IB,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63926,X000Q7TVWX,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63927,X000Q6X29R,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63930,X000Q7U2C1,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63941,X000Q6ZEXJ,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63944,X000Q7DSWH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63946,X000Q7TLK5,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63951,X000Q7657H,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63952,X000Q6ZF1P,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63958,X000Q765RH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA63995,X000Q6ZF0V,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64002,X000Q7TDHL,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64007,X000Q6ZF0L,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64010,X000Q6ZJC5,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64011,X000Q765NV,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64019,X000Q7TI03,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64027,X000Q6X2DX,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64053,X000Q7DS95,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64216,X000Q8NEJX,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64224,X000Q8PDY7,4,4,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64225,X000Q8NEGB,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64230,X000Q8NEK7,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64232,X000Q8MS0T,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64239,X000Q8PM61,5,5,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64247,X000Q8PMAR,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64249,X000Q8PLZX,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64256,X000Q8PM89,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64328,X000QF7B2R,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64553,X000QMW7ND,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64558,X000QN0UQD,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64590,X000QNDXHL,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64678,X000QNYCXZ,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64680,X000QNYD75,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64853,X000QR9TST,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64859,X000QRW27T,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64860,X000QRA0HX,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64867,X000QRAEND,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64890,X000QR9TU7,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64896,X000QRVM4D,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA64902,X000QR78GJ,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65290,X000QVYYI5,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65297,X000QWAXYN,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65313,X000QVYXYZ,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65337,X000QX8M1D,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65366,X000QY72YZ,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65438,X000R2BOUT,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65442,X000R3C5Z1,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65444,X000R2BOQD,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65446,X000R2BOPT,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65447,X000R3F8PZ,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65448,X000R3B0QL,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65449,X000R2BOUJ,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65454,X000R2DNTJ,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65460,X000R3DQ81,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65773,X000RS02RT,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65776,X000RSN2FD,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65778,X000RZJVPB,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65983,X000SAUDXT,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65985,X000SAUUUP,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65986,X000SAZS3J,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65988,X000SAHVCF,3,3,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65994,X000SAM02L,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65995,X000SAM02B,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65998,X000SAYQUF,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA65999,X000SAT173,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66034,X000SC4X33,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66035,X000SC46GH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66051,X000SCH8BH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66054,X000SCHRBX,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66057,X000SCG6UB,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66080,X000SE49DP,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66086,X000SE6P0Z,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66249,X000SNC99H,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66278,X000SPRY2R,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66280,X000SP9JR5,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66289,X000SPBGLH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66296,X000SQOM4T,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66297,X000SQP0TF,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66319,X000STYV4H,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66379,X000SUHK3F,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66387,X000SUGXY7,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA66558,X000U2WV9J,2,2,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA67103,X000V6PAPV,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA67110,X000V6OYQH,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA67112,X000V6PAPB,1,1,0
FBA15BZ8TMLV,FBA (05/07/18 7:27 PM) - 1,RECEIVING,DEL2,"Thane, Maharashtra",FBA67114,X000V6PGFP,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66626,X000UJRRWX,25,25,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66627,X000UJSBHX,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66628,X000UJRRVT,100,100,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66632,X000UJQIK5,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66633,X000UJSG69,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66636,X000UJQFTT,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66637,X000UJPL2B,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66638,X000UJS7HH,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66639,X000UJPL2L,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66640,X000UJSG5Z,20,20,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66646,X000UJPMRZ,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66648,X000UJPMTD,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66651,X000UJRRW3,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66657,X000UJQFTJ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66658,X000UJQIJL,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66660,X000UJPL2V,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66664,X000UJRRWN,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66665,X000UJS7IB,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66667,X000UJSG6J,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66947,X000V7V8CT,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66952,X000V554DP,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66953,X000V7U3N9,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66959,X000V558LD,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66960,X000V7UL6N,4,4,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66963,X000V7UOPB,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66965,X000V7V1TJ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66968,X000V7JKCT,15,15,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66969,X000V7UPFP,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66971,X000V7UO8D,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66973,X000V7LQHB,3,3,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66974,X000V7V9PZ,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66977,X000V55ENF,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66993,X000V7K96F,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA66995,X000V7V7VV,3,4,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67012,X000V7VBK3,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67165,X000ZAN3A7,24,24,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67240,X000W5JA9D,10,10,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67253,X000WH5E87,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67266,X000WH5DDX,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67267,X000WH5DNX,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67268,X000WKOCC3,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67269,X000WD7BYB,1,1,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67792,X000W6JXUN,2,2,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67794,X000W6L121,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67801,X000W6JOHZ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67803,X000W6HH3N,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67808,X000W6HFYJ,5,5,0
FBA15D62B11S,"FBA (16/09/20, 3:44 PM) - 1",RECEIVING,BLR7,"Baddi, Himachal Pradesh",FBA67809,X000W6JHF9,3,3,0
