Date,FNSKU,ASIN,MSKU,Title,Disposition,Starting Warehouse Balance,In Transit Between Warehouses,Receipts,Customer Shipments,Customer Returns,Vendor Returns,Warehouse Transfer In/Out,Found,Lost,Damaged,Disposed,Other Events,Ending Warehouse Balance,Unknown Events,Location
08/16/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious Study Table for Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Carbon Fiber (130+130)*45 * 77cm",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOX8
08/16/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious Study Table for Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Carbon Fiber (130+130)*45 * 77cm",SELLABLE,7,0,0,0,0,0,0,0,0,0,0,0,7,0,SBOB
08/16/2026,X001MZYX7L,B0BFWD6SNF,FBA76415,"White Mulberry L Shaped Computer Table | Spacious Study Table for Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Carbon Fiber (130+130)*45 * 77cm",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SDEG
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOX8
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CARRIER_DAMAGED,4,0,0,0,1,0,0,0,0,0,0,0,5,0,LMAA
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CARRIER_DAMAGED,4,0,0,0,0,0,0,0,0,0,0,0,4,0,SHTI
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SHYH
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLX1
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,HDX8
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,CUSTOMER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,LMAA
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,BLX1
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,SELLABLE,18,0,0,-1,0,0,0,0,0,0,0,0,17,0,LMAA
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SBOB
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,SELLABLE,10,0,0,0,0,0,0,0,0,0,0,0,9,-1,SDEG
08/16/2026,X001MZZQ8V,B0BFVMDJ2K,FBA76417,White Mulberry L Shape Table | Gaming Table with Monitor Raising Shelf | L-Shape Corner Work Table for Home Office | Engineered Wood & Sturdy Steel Legs | DIY Assembly | L(130+130)*45 * 77cm | White,SELLABLE,15,0,0,0,0,0,0,0,0,0,0,0,15,0,SHTI
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",CARRIER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LMAA
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SBOB
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SHTI
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,LMAA
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,BLX1
08/16/2026,X001N01O8V,B0BFVNS8HS,FBA76418,"White Mulberry L Shaped Computer Table | Spacious L Shape Study Table For Home with Monitor Raising Shelf, Engineered Wood Top & Steel Legs for Home, Office, Gaming & Study, Brown, (130+130)*45 * 77cm",SELLABLE,8,0,0,0,0,0,0,0,0,0,0,0,8,0,SDEG
08/16/2026,X001N02VPV,B0BFW59TRG,FBA76416,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X001N02VPV,B0BFW59TRG,FBA76416,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOX8
08/16/2026,X001N02VPV,B0BFW59TRG,FBA76416,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HDX8
08/16/2026,X001N02VPV,B0BFW59TRG,FBA76416,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",DISTRIBUTOR_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X001N02VPV,B0BFW59TRG,FBA76416,"White Mulberry L-Shape Corner Desk | Monitor Raising Shelf | Made of P2 Grade Melamine Particle Board & Sturdy Steel Leg | Suitable for Office, Home, Gaming, Streaming | Black |L(130+130)*B45*H77cm",SELLABLE,4,0,0,0,0,0,0,0,0,0,0,0,4,0,SDEG
08/16/2026,X001O7YYCV,B0BMQQQ7YD,FBA76765,"White Mulberry Motorized Height Adjustable Sit-Stand Desk | Electronic Height Adjustable | Motor & Memory Preset Controller | Office, Workstation or Home | Carbon Fibre | 120 * 60*H(75-118) cm",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X001P8SYCF,B07MH7L6G8,FBI76419,"Coleshome Computer Desk 47 Modern Sturdy Office Desk Study Writing Desk For Home Office, Black""",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SMAC
08/16/2026,X001Y5SHK3,B0CPT2YJX2,FBA79175,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|Black,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM5
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CARRIER_DAMAGED,2,0,0,0,0,0,0,0,0,0,0,0,2,0,DEL4
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR7
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLR8
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CUSTOMER_DAMAGED,2,0,0,0,1,0,0,0,0,0,0,0,3,0,BOM5
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",CUSTOMER_DAMAGED,3,0,0,0,0,0,0,0,0,0,0,0,3,0,DEL4
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",SELLABLE,17,0,0,-2,0,0,0,0,0,0,0,0,15,0,BLR7
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",SELLABLE,2,0,0,-1,1,0,0,0,0,0,0,0,2,0,BLR8
08/16/2026,X001Y5UYX1,B0CPFS24ML,FBA79167,"White Mulberry Gaming Table | Z Shaped Desk with Carbon Fiber Surface | Computer Desk with Cup Holder & Headphone Hook | Gaming Table for PC, Home & Office Use | 110 x 60 x 75 CM",SELLABLE,24,0,0,-8,0,0,0,0,0,0,0,0,16,0,DEL4
08/16/2026,X001Y62M17,B0CPT34B2L,FBA79177,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Black",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SHTI
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SHYH
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SBOB
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,SDEG
08/16/2026,X001Y62M1H,B0CPT3Q25C,FBA79179,White Mulberry Height Adjustable Table for Office Work | Electric Desk with Memory Preset Controller | Standing Table | Adjustable Standing Desk for Home Office & Study | 120x60cm Carbon Fibre,SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,SHTI
08/16/2026,X001Y62O1P,B0CPT2NY5M,FBA79178,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X001Y62O1P,B0CPT2NY5M,FBA79178,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",SELLABLE,6,0,0,0,0,0,0,0,0,0,0,0,6,0,SBOB
08/16/2026,X001Y62O1P,B0CPT2NY5M,FBA79178,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",SELLABLE,2,0,0,0,0,0,0,0,0,0,0,0,2,0,SDEG
08/16/2026,X001Y62O1P,B0CPT2NY5M,FBA79178,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | White",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,SHTI
08/16/2026,X001Y64ZPD,B0CPFN27Z2,FBA79164,"White Mulberry Steel Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|120X60Cm|Black",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X001Y64ZPD,B0CPFN27Z2,FBA79164,"White Mulberry Steel Motorized Height Adjustable Desk with USB Charging,Drawer|Spacious Ergonomic Design|Preset Height Controller|Sit Stand Desk for Office,Home Study,Workstation Table|120X60Cm|Black",SELLABLE,3,0,0,0,0,0,0,0,0,0,0,0,3,0,SBOB
08/16/2026,X0023GTM6Z,B0DC3JRBW1,FBA79433,"White Mulberry Wooden Motorized Electronic Height Adjustable | Ergonomic Spacious Design Desk | Motor&Memory Preset Controller|Sit Stand Desk for Office, Home & Study Table| 1200mmx600mm | Light Oak",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X00242TZTH,B0BMV1WPHL,FBK76764,"White Mulberry Ergonomic Sit Stand Desk | Standing Desk for Office, Home & Study | Everyday Ergonomic Desk | 1200mm x 600mm | Carbon Fibre",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SHTI
08/16/2026,X0026L3PVZ,B0DP32F346,FBA79617,White Mulberry Monitor Arm | Wooden Metal Single Screen Desk Mount for 15-32 Inch Monitors | Monitor Arm Desk Mount | Gas Spring Adjustable Arms | 9Kg Capacity | VESA 75x75 & 100x100,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BOM7
08/16/2026,X0026ZDA2F,B0DQ1NV8D2,FBA79659,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, Black, 3 Year Warranty",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X0026ZHXR3,B0DQ1PKNSP,FBA79658,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X0026ZHXR3,B0DQ1PKNSP,FBA79658,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,XNAB
08/16/2026,X0026ZHXR3,B0DQ1PKNSP,FBA79658,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HDX8
08/16/2026,X0026ZHXR3,B0DQ1PKNSP,FBA79658,"White Mulberry Manual Height Adjustable Table for Office Work | 120×60 cm Ergonomic Sit Stand Desk for Office Work & Study Multi-Purpose Standing Desk with 80 Kg Load Capacity, White, 3 Year Warranty",CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X00270AW07,B0DQ4YWSMC,FBA79662,White Mulberry Height Adjustable Table For Office Work | Electric Standing Desk 120x60cm White | Motorized Sit Stand Desk With Digital Screen & Memory Presets | White Ergonomic Home Office Workstation,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X00270AW07,B0DQ4YWSMC,FBA79662,White Mulberry Height Adjustable Table For Office Work | Electric Standing Desk 120x60cm White | Motorized Sit Stand Desk With Digital Screen & Memory Presets | White Ergonomic Home Office Workstation,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,HDX8
08/16/2026,X00270AW07,B0DQ4YWSMC,FBA79662,White Mulberry Height Adjustable Table For Office Work | Electric Standing Desk 120x60cm White | Motorized Sit Stand Desk With Digital Screen & Memory Presets | White Ergonomic Home Office Workstation,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,BLX1
08/16/2026,X00270AWN9,B0DQ51R95T,FBA79661,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Black,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X00270AWN9,B0DQ51R95T,FBA79661,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Black,CUSTOMER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X00270AWN9,B0DQ51R95T,FBA79661,White Mulberry |120X60CM Table Top|Motorized Sit Stand Desk|Multi-Purpose Electric Height Adjustable Ergonomic Desk - Office Work study Table|3 Year Warranty|Digital screen Advance Memory Preset-Black,SELLABLE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,LMAA
08/16/2026,X0027512Z1,B0DQPK7MFH,FBA79667,White Mulberry L-Shape Corner Desk with Shelf|DIY Assembly| Monitor Raising Shelf |Engineered Wood & Sturdy Steel Leg|Perfect for Computer Table Office Home Gaming Study Desk|L(130+130)*45*77cm|White,CARRIER_DAMAGED,1,0,0,0,0,0,0,0,0,0,0,0,1,0,SCUY
