week,brand,model,channel,sku,sku_status,units_sold,gross_sales,gmv,nlc,sales_nlc,category_l0,category_l1,category_l2
Week 10,Audio Array,AI-04 Red,1p Sales,FBA76864,MAPPED,139,555578.9,555578.9,1998,277722,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-04 Red,Amazon,FBA76864,MAPPED,3,8049.152542,8049.152542,1998,5994,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,1p Sales,FBA79008,MAPPED,1,2795.76,2795.76,2707,2707,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-06,Amazon,FBA79008,MAPPED,0,0,0,2707,0,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,1p Sales,FBA79103,MAPPED,21,53372.13,53372.13,1384,29064,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-10,Amazon,FBA79103,MAPPED,3,7625.423729,7625.423729,1384,4152,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,1p Sales,FBA79104,MAPPED,23,29356.77,29356.77,782,17986,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-11,Amazon,FBA79104,MAPPED,1,1270.338983,1270.338983,782,782,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-12,Amazon,FBA79105,MAPPED,5,5925.194915,5925.194915,626,3130,Audio Interface,Audio Interface,
Week 10,Audio Array,AI-13,1p Sales,FBA79961,MAPPED,52,118938.97,118938.97,1612,83824,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-13,Amazon,FBA79961,MAPPED,9,13723.72881,13723.72881,1612,14508,Mixers,4 channels Mixer,
Week 10,Audio Array,AI-14,1p Sales,FBA79968,MAPPED,4,22030.52,22030.52,3121,12484,Mixers,8 channels Mixer,
Week 10,Audio Array,AI-14,Amazon,FBA79968,MAPPED,0,0,0,3121,0,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-C1,1p Sales,FBA75673,MAPPED,200,442665.22,442665.22,1362,272400,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C1,Amazon,FBA75673,MAPPED,2,4489.830508,4489.830508,1362,2724,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C10,1p Sales,FBA75690,MAPPED,6,20303.38,20303.38,2133,12798,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C10,Amazon,FBA75690,MAPPED,0,0,0,2133,0,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C11,1p Sales,FBA75692,MAPPED,2,7943.22,7943.22,2745,5490,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11,Amazon,FBA75692,MAPPED,1,3897.457627,3897.457627,2745,2745,Microphone Dynamic,USB/XLR Dynamic Mic,
Week 10,Audio Array,AM-C11 Pro,1p Sales,FBA79654,MAPPED,6,25781.35,25781.35,3149,18894,Bundles,Bundles,
Week 10,Audio Array,AM-C11 Pro,Amazon,FBA79654,MAPPED,1,4236.440678,4236.440678,3149,3149,Bundles,Bundles,
Week 10,Audio Array,AM-C11X,1p Sales,FBA78925,MAPPED,2,6184.74,6184.74,2005,4010,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X,Amazon,FBA78925,MAPPED,0,0,0,2005,0,Microphone Dynamic,XLR Dynamic Mic,
Week 10,Audio Array,AM-C11X Pro,1p Sales,FBA79846,MAPPED,1,3558.48,3558.48,2264,2264,Bundles,AM-C11X Pro,
Week 10,Audio Array,AM-C11X Pro,Amazon,FBA79846,MAPPED,0,0,0,2264,0,Bundles,AM-C11X Pro,
Week 10,Audio Array,AM-C13,Amazon,FBA76716,MAPPED,0,0,0,492,0,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C2,1p Sales,FBA75674,MAPPED,9,29044.94,29044.94,1956,17604,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C2,Amazon,FBA75674,MAPPED,6,19518.86441,19518.86441,1956,11736,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C20,Amazon,FBA76723,MAPPED,0,0,0,1140,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C27,Amazon,FBA76730,MAPPED,2,2371.186441,2371.186441,764,1528,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C28,1p Sales,FBA76862,MAPPED,16,20996.6,20996.6,807,12912,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C28,Amazon,FBA76862,MAPPED,1,1351.694915,1351.694915,807,807,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C29,Amazon,FBA77011,MAPPED,0,0,0,3248,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3,1p Sales,FBA75675,MAPPED,19,14582.17,14582.17,609,11571,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3,Amazon,FBA75675,MAPPED,1,804.2372881,804.2372881,609,609,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C30,Amazon,FBA78203,MAPPED,0,0,0,2949,0,Microphone Condenser,RGB USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C31,1p Sales,FBA78204,MAPPED,1,1863.56,1863.56,3538,3538,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C33,Amazon,FBA78420,MAPPED,0,0,0,247,0,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C36,Amazon,FBA78423,MAPPED,0,0,0,420,0,Microphone Lapel,Lavalier Microphone,
Week 10,Audio Array,AM-C39,1p Sales,FBA78960,MAPPED,14,20157.65,20157.65,678,9492,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C39,Amazon,FBA78960,MAPPED,0,0,0,678,0,Microphone Condenser,XLR Microphone Kit - Tripod,
Week 10,Audio Array,AM-C3a,1p Sales,FBA79016,MAPPED,6,3893.21,3893.21,482,2892,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C3a,Amazon,FBA79016,MAPPED,0,0,0,482,0,Microphone Dynamic,Vocal Microphone,
Week 10,Audio Array,AM-C4,Amazon,FBA75676,MAPPED,0,0,0,1569,0,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C40,1p Sales,FBA78961,MAPPED,1,2117.8,2117.8,3024,3024,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C40,Amazon,FBA78961,MAPPED,2,4066.101695,4066.101695,3024,6048,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C41,1p Sales,FBA79009,MAPPED,4,5436.42,5436.42,963,3852,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C41,Amazon,FBK79009,MAPPED,1,1380.508475,1380.508475,963,963,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C42,Amazon,FBA79010,MAPPED,1,2033.050847,2033.050847,1384,1384,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,1p Sales,FBA79011,MAPPED,25,52839,52839,1203,30075,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C43,Amazon,FBA79011,MAPPED,0,0,0,1203,0,Microphone Condenser,XLR Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C44,1p Sales,FBA79106,MAPPED,5,19911,19911,2526,12630,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44,Amazon,FBA79106,MAPPED,0,0,0,2526,0,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C44 Pro,1p Sales,FBA79655,MAPPED,2,8811.88,8811.88,3024,6048,Bundles,Bundles,
Week 10,Audio Array,AM-C44 Pro,Amazon,FBA79655,MAPPED,0,0,0,3024,0,Bundles,Bundles,
Week 10,Audio Array,AM-C45,1p Sales,FBA79379,MAPPED,6,17790.66,17790.66,1925,11550,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45,Amazon,FBA79379,MAPPED,0,0,0,1925,0,Microphone Dynamic,Dynamic Microphone,
Week 10,Audio Array,AM-C45 Pro,1p Sales,FBA79653,MAPPED,1,3473.73,3473.73,2268,2268,Bundles,Bundles,
Week 10,Audio Array,AM-C45 Pro,Amazon,FBA79653,MAPPED,1,3473.728814,3473.728814,2268,2268,Bundles,Bundles,
Week 10,Audio Array,AM-C46,1p Sales,FBA79380,MAPPED,24,71562.72,71562.72,1865,44760,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C46,Amazon,FBA79380,MAPPED,1,2981.355932,2981.355932,1865,1865,Microphone Condenser,Condenser Mic with Boom Arm,
Week 10,Audio Array,AM-C47,1p Sales,FBA79783,MAPPED,4,9954.23,9954.23,1562,6248,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C47,Amazon,FBA79783,MAPPED,0,0,0,1562,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-C48,1p Sales,FBA79842,MAPPED,2,5591.52,5591.52,1805,3610,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C48,Amazon,FBA79842,MAPPED,0,0,0,1805,0,Microphone Dynamic,Microphone Dynamic,
Week 10,Audio Array,AM-C5,1p Sales,FBA75677,MAPPED,10,19483.08,19483.08,1310,13100,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C5,Amazon,FBA75677,MAPPED,2,3896.610169,3896.610169,1310,2620,Microphone Conference,Conference Microphone,
Week 10,Audio Array,AM-C6,1p Sales,FBA75680,MAPPED,1,1627.96,1627.96,1675,1675,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C6,Amazon,FBA75680,MAPPED,4,6437.288136,6437.288136,1675,6700,Microphone Condenser,USB Microphone Kit - Tripod,
Week 10,Audio Array,AM-C7,Amazon,FBA75681,MAPPED,0,0,0,1893,0,Microphone Condenser,USB Microphone Kit - Boomarm,
Week 10,Audio Array,AM-K1,Amazon,FBA76742,MAPPED,0,0,0,6617,0,Instrument Microphone Kit,Instrument Microphone - Drum Kit,
Week 10,Audio Array,AM-Mix10,Amazon,FBA79966,MAPPED,1,9321.186441,9321.186441,5916,5916,Mixers,10 channels mixer,
Week 10,Audio Array,AM-Mix4 OTG,1p Sales,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 10,Audio Array,AM-Mix4 OTG,Amazon,FBA79962,MAPPED,0,0,0,3096,0,Mixers,4 channels mixer with OTG,
Week 10,Audio Array,AM-Mix6,1p Sales,FBA79965,MAPPED,1,7202.54,7202.54,4783,4783,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix6,Amazon,FBA79965,MAPPED,0,0,0,4783,0,Mixers,6 channels mixer,
Week 10,Audio Array,AM-Mix8,Amazon,FBA79963,MAPPED,0,0,0,12335,0,Mixers,8 channels Mixer,
Week 10,Audio Array,AM-Pro12,Amazon,FBA79964,MAPPED,1,19490.67797,19490.67797,13405,13405,Mixers,12 channels Mixer,
Week 10,Audio Array,AM-S1,1p Sales,FBA79482,MAPPED,25,182606.02,182606.02,4107,102675,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-S1,Amazon,FBA79482,MAPPED,15,103632.2034,103632.2034,4107,61605,Monitor Speakers,Studio Monitor Speaker,
Week 10,Audio Array,AM-W10,1p Sales,FBA75686,MAPPED,2,6438.14,6438.14,4552,9104,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W11,Amazon,FBA75687,MAPPED,1,1948.305085,1948.305085,2636,2636,Microphone Wireless Lapel,Wireless Microphone,
Week 10,Audio Array,AM-W12,1p Sales,FBA75688,MAPPED,2,6776.28,6776.28,2572,5144,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W12,Amazon,FBA75688,MAPPED,1,3388.983051,3388.983051,2572,2572,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,1p Sales,FBA75689,MAPPED,2,3556.78,3556.78,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W13,Amazon,FBA75689,MAPPED,2,3642.372881,3642.372881,1205,2410,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,1p Sales,FBA75691,MAPPED,0,0,0,3843,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W14,Amazon,FBA75691,MAPPED,3,16522.88136,16522.88136,3843,11529,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W15,Amazon,FBA78206,MAPPED,0,0,0,10849,0,Microphone Wireless Lapel,Wireless Mic with Charging Case,
Week 10,Audio Array,AM-W16,1p Sales,FBA79108,MAPPED,2,2286.44,2286.44,698,1396,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W16,Amazon,FBA79108,MAPPED,0,0,0,698,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,1p Sales,FBA79107,MAPPED,3,4319.49,4319.49,1023,3069,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W17,Amazon,FBA79107,MAPPED,1,0,0,1023,1023,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W18,1p Sales,FBA79109,MAPPED,33,33376.23,33376.23,566,18678,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W18,Amazon,FBA79109,MAPPED,0,0,0,566,0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W19,1p Sales,FBA79815,MAPPED,1,1694.07,1694.07,1070,1070,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W19,Amazon,FBA79815,MAPPED,3,5082.20339,5082.20339,1070,3210,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W20,Amazon,FBA79444,MAPPED,0,0,0,1997,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,1p Sales,FBA79465,MAPPED,0,0,0,2587,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W21,Amazon,FBA79722,MAPPED,2,2541.525424,2541.525424,2587,5174,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,1p Sales,FBA79816,MAPPED,1,2969.19,2969.19,1760,1760,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22,Amazon,FBA79816,MAPPED,0,0,0,1760,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W22 Duplicate,Amazon,FBA80016,MAPPED,3,8641.525424,8641.525424,0,0,Microphone,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,1p Sales,FBA79957,MAPPED,4,10166.12,10166.12,1482,5928,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W23,Amazon,FBA79957,MAPPED,0,0,0,1482,0,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,1p Sales,FBA79958,MAPPED,1,1609.32,1609.32,857,857,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W24,Amazon,FBA79958,MAPPED,4,6098.305085,6098.305085,857,3428,Microphone Wireless Lapel,Wireless Lapel Microphone,
Week 10,Audio Array,AM-W32,1p Sales,FBA79445,MAPPED,2,6317.75,6317.75,2006,4012,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W32,Amazon,FBA79445,MAPPED,0,0,0,2006,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,1p Sales,FBA79446,MAPPED,5,8328.82,8328.82,803,4015,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W33,Amazon,FBA79446,MAPPED,0,0,0,803,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W34,Amazon,FBA79447,MAPPED,0,0,0,2139,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,1p Sales,FBA79448,MAPPED,1,3050,3050,1805,1805,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W35,Amazon,FBA79448,MAPPED,0,0,0,1805,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,1p Sales,FBA79449,MAPPED,3,15760.16,15760.16,3342,10026,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W36,Amazon,FBA79449,MAPPED,0,0,0,3342,0,Microphone Wireless Handheld,Wireless Microphone,
Week 10,Audio Array,AM-W45,1p Sales,FBA79005,MAPPED,14,60496.61,60496.61,2683,37562,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W45,Amazon,FBA79005,MAPPED,2,8642.372881,8642.372881,2683,5366,Microphone Conference,Wireless Conference Microphone,
Week 10,Audio Array,AM-W46,Amazon,FBA79230,MAPPED,0,0,0,3946,0,Speaker Karaoke,Microphone with Speaker,
Week 10,Audio Array,AM-W47 Wired,1p Sales,FBA79959,MAPPED,0,0,0,477,0,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wired,Amazon,FBA79959,MAPPED,0,0,0,477,0,Voice Amplifier,Wired Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,1p Sales,FBA79960,MAPPED,1,1694.06,1694.06,872,872,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,AM-W47 Wireless,Amazon,FBA79960,MAPPED,2,3389.830508,3389.830508,872,1744,Voice Amplifier,Wireless Voice Amplifier,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),1p Sales,FBA79824,MAPPED,1,4708.47,4708.47,2586,2586,Bundles,GB-01,
Week 10,Audio Array,GB-01 (AM-C43 +AI-10),Amazon,FBA79824,MAPPED,1,4744.915254,4744.915254,2586,2586,Bundles,GB-01,
Week 10,Audio Array,GB-02 (AM-C43 + AI-11),Amazon,FBA79825,MAPPED,1,3304.237288,3304.237288,1984,1984,Bundles,GB-02,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),1p Sales,FBA79830,MAPPED,1,3219.49,3219.49,1829,1829,Bundles,GB-03,
Week 10,Audio Array,GB-03 (AI-12 + AM-C43),Amazon,FBA79830,MAPPED,0,0,0,1829,0,Bundles,GB-03,
Week 10,Audio Array,GB-04 (AM-C45 + AI-06),Amazon,FBA79831,MAPPED,0,0,0,4631,0,Bundles,GB-04,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),1p Sales,FBA79832,MAPPED,1,4660.16,4660.16,3910,3910,Bundles,GB-05,
Week 10,Audio Array,GB-05 (AM-C43 + AI-06),Amazon,FBA79832,MAPPED,1,4702.542373,4702.542373,3910,3910,Bundles,GB-05,
Week 10,Audio Array,KB-01 (AM-W32 + AI-12),Amazon,FBA79822,MAPPED,0,0,0,2631,0,Bundles,KB-01,
Week 10,Audio Array,M8,1p Sales,FBA79972,MAPPED,11,74566.91,74566.91,4248,46728,Mixers,8 channels Mixer,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),1p Sales,FBA79823,MAPPED,0,0,0,4860,0,Bundles,PB-01,
Week 10,Audio Array,PB-01 (AM-C11 + AI-04),Amazon,FBA79823,MAPPED,1,7795.762712,7795.762712,4860,4860,Bundles,PB-01,
Week 10,Audio Array,PB-02 (AI-04 Red + AM-C11 + AA-05),Amazon,FBA79826,MAPPED,0,0,0,5119,0,Bundles,PB-02,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),1p Sales,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 10,Audio Array,PB-03 (AI-04 Red + AM-C11 x 2),Amazon,FBA79827,MAPPED,0,0,0,7723,0,Bundles,PB-03,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),1p Sales,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 10,Audio Array,PB-04 (AI-04 Red + AM-C44 x 2),Amazon,FBA79833,MAPPED,0,0,0,7170,0,Bundles,PB-04,
Week 10,Audio Array,PB-05 (AA-05 + AM-C11 + AI-04),Amazon,FBA79834,MAPPED,0,0,0,5119,0,Bundles,PB-05,
Week 10,Audio Array,PB-06 (AA-05 + AM-C44 + AI-04),Amazon,FBA79835,MAPPED,0,0,0,4842,0,Bundles,PB-06,
Week 10,Audio Array,PB-07 (AA-05 + AM-C45 + AI-04),Amazon,FBA79836,MAPPED,0,0,0,4181,0,Bundles,PB-07,
Week 10,Audio Array,PB-09 (AM-C45 + AI-06 + AA-05),Amazon,FBA79847,MAPPED,0,0,0,4890,0,Bundles,PB-09,
Week 10,Audio Array,PB-10 (AM-C2+AI-04+AH-60-BL),1p Sales,FBA79904,MAPPED,7,60163.55,60163.55,4987,34909,Bundles,PB-10,
Week 10,Audio Array,PB-11 (AM-C44+AA-05+AH-45-BK),Amazon,FBA79905,MAPPED,0,0,0,3426,0,Bundles,PB-11,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),1p Sales,FBA79906,MAPPED,1,9950.85,9950.85,6153,6153,Bundles,PB-12,
Week 10,Audio Array,PB-12 (AM-C11+AA-05+AI-04+AH-60-RD),Amazon,FBA79906,MAPPED,0,0,0,6153,0,Bundles,PB-12,
Week 10,Audio Array,SB-01,1p Sales,FBA79708,MAPPED,1,1089.84,1089.84,685,685,Sound Bar,Sound Bar,
